transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00055023,CUST003281,Mary,Thompson,Female,Mumbai,Italy,Mumbai,Italy,Mumbai,Italy,2024-09-28 23:21:00,Transfer,257.49,CAD,Lyft,Insurance,1.0,6159988743.0,ISPPPEYK,2140965845.0,GLEYRLHX,6218.78,6688.0,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055024,CUST006336,Thomas,Garcia,Female,Rome,Japan,Rome,Japan,Rome,Japan,2024-02-16 21:29:00,Transfer,491.56,USD,Delta Airlines,Electronics,0.0,8697519355.0,AWGJQKHV,9247745637.0,LRJFFBGO,10184.76,11159.79,1,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055025,CUST006091,Evelyn,Brown,Male,Mumbai,India,Mumbai,India,Hong Kong,India,2024-10-11 07:53:00,Purchase,25.0,INR,Target,Gas & Fuel,1.0,3600564917.0,VNEUSUPB,6936909180.0,UCWIUTUG,7573.77,6833.71,1,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055026,CUST003513,Elizabeth,Williams,Male,Beijing,Netherlands,Beijing,Netherlands,Beijing,Netherlands,2024-06-23 18:48:00,Transfer,457.51,AUD,Home Depot,Groceries,1.0,9509864311.0,PWUZDYAX,3884254080.0,BKEDQKLX,3849.38,3976.9,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055027,CUST002490,William,Martinez,Male,São Paulo,Mexico,São Paulo,Mexico,São Paulo,Mexico,2024-08-03 02:17:00,Purchase,36.73,INR,Best Buy,Gas & Fuel,1.0,9672871519.0,SPYWJXML,1226728186.0,VPSLJQMY,10102.84,11573.46,1,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055028,CUST005946,Amelia,Lopez,Male,Mumbai,Spain,Mumbai,Spain,Mumbai,Spain,2025-02-09 02:33:00,Transfer,257.51,INR,Nike,Electronics,0.0,7462027250.0,VHNQEMYO,1400349531.0,CXKCMUVW,2243.67,3071.37,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055029,CUST006094,Isabella,Martin,Female,Seattle,Japan,Seattle,Japan,Seattle,Japan,2024-02-03 08:37:00,Purchase,254.99,CNY,PayPal,Restaurants,0.0,5082017741.0,OGVGLBPT,3359019052.0,QEBTXFNO,15626.01,14523.16,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055030,CUST003603,Olivia,Ramirez,Female,Dubai,Turkey,Dubai,Turkey,Dubai,Turkey,2025-02-10 23:16:00,Transfer,57.08,GBP,McDonald's,Insurance,1.0,3581141381.0,HMAOBCJF,1729552245.0,BKSUGYZA,9210.48,10767.27,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055031,CUST007801,James,Sanchez,Male,Boston,South Korea,Boston,UAE,Boston,Canada,2025-10-27 09:42:00,Transfer,236.41,INR,United Airlines,Groceries,0.0,4112443448.0,SQOKFWPK,2197079930.0,TZKPNZSL,20086.17,18398.8,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055032,CUST001103,Linda,Harris,Male,Singapore,Japan,Singapore,Japan,Hong Kong,Canada,2024-12-11 12:29:00,Transfer,190.18,EUR,Target,Education,1.0,2926544004.0,PLQAHQPK,9653822017.0,HTBDJVEX,15325.25,15427.55,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055033,CUST000779,Linda,Harris,Male,Beijing,USA,Beijing,USA,Beijing,USA,2025-05-17 11:02:00,Transfer,363.81,CHF,Walmart,Utilities,1.0,1088539427.0,ECMJFIAL,1024758760.0,SPJCMNPM,3182.17,4685.91,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055034,CUST007974,Emily,Clark,Male,Mumbai,Singapore,Mumbai,Singapore,Mumbai,Singapore,2024-05-09 14:07:00,Transfer,86.89,JPY,Apple Store,Home & Garden,1.0,4424342761.0,QVDKYCID,6275378426.0,FZBLKREL,9383.04,9557.18,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055035,CUST002227,Mary,Lee,Male,Mexico City,Mexico,Madrid,Singapore,Mexico City,Mexico,2024-05-29 08:17:00,Transfer,94.47,EUR,Hilton Hotels,Insurance,0.0,4639177673.0,BYHHGPQD,2835333850.0,UZGTSKME,18081.1,18918.05,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055036,CUST003241,Emma,Lee,Male,Seattle,Turkey,Seattle,Turkey,Seattle,Turkey,2024-09-05 11:38:00,Purchase,173.65,USD,Spotify,Utilities,0.0,2521313468.0,YZZVHDHN,3673006291.0,PJJEJSZD,14371.98,13955.48,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055037,CUST006631,Sophia,Williams,Female,Mexico City,Australia,Toronto,Australia,Mexico City,Australia,2024-05-15 15:42:00,Purchase,247.64,USD,Nike,Travel,1.0,2638809075.0,TEQWKSPX,7819342500.0,JNKGZOFE,15444.14,13774.86,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055038,CUST004315,Susan,Jones,Male,Istanbul,Germany,Istanbul,Germany,Istanbul,Germany,2025-10-01 23:45:00,Purchase,266.72,CHF,Apple Store,Restaurants,0.0,5929058764.0,HODBNMAF,8138536616.0,UJFEWMTH,16409.34,15476.04,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055039,CUST006158,Jessica,Moore,Female,Berlin,Italy,Berlin,Italy,Berlin,Italy,2024-06-27 11:57:00,Transfer,93.42,GBP,Marriott Hotels,Gas & Fuel,0.0,4524194147.0,QURAOTGO,2772926165.0,JXJHECAF,16146.16,16831.72,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055040,CUST001351,Ava,Ramirez,Male,Sydney,Japan,Toronto,Canada,Madrid,Brazil,2025-08-19 07:59:00,Transfer,414.46,USD,Home Depot,Restaurants,0.0,1696980488.0,QZOGDZRL,4030643625.0,HYQTBRGI,5409.53,7021.11,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055041,CUST006032,Susan,Johnson,Female,Seattle,Netherlands,Berlin,Mexico,Seoul,UK,2025-02-25 19:36:00,Transfer,25.0,GBP,Uber,Gas & Fuel,1.0,7085154981.0,LHNNBQPD,9344696515.0,JQHZRBJZ,9730.46,12657.32,1,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055042,CUST005410,Sophia,Jackson,Male,Sydney,USA,Sydney,USA,Sydney,USA,2025-08-10 02:57:00,Purchase,419.25,EUR,Nike,Insurance,0.0,5672623882.0,ZCGPEUVG,3752545982.0,JALXSTYD,13960.99,14772.2,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055043,CUST003245,David,Miller,Male,Dubai,Turkey,Dubai,Turkey,Dubai,Turkey,2025-08-16 23:01:00,Purchase,292.99,JPY,Netflix,Insurance,0.0,6035622465.0,MZKQUALD,7576754376.0,PHPWREVH,9785.79,11815.75,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055044,CUST004346,Jennifer,White,Male,Seattle,South Korea,Beijing,Australia,San Francisco,India,2024-12-05 12:16:00,Purchase,214.12,CAD,Shell,Clothing,0.0,4749108736.0,XNLOYYXM,9616246021.0,BMGVILQO,5958.18,6485.23,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055045,CUST005023,James,Jackson,Male,Singapore,Germany,New York,Thailand,Beijing,Spain,2025-10-03 01:17:00,Purchase,420.17,CHF,Delta Airlines,Gas & Fuel,0.0,5979831000.0,JYZODOQU,3281337065.0,IAOOECLB,5814.91,6307.33,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055046,CUST007349,John,Smith,Female,Rome,UK,Rome,Singapore,Rome,UK,2025-06-14 08:29:00,Purchase,157.95,CAD,Marriott Hotels,Utilities,0.0,9865913705.0,VMJFVAOW,6952497371.0,XOOAKBMR,16976.54,16572.63,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055047,CUST002438,Olivia,Wilson,Female,Istanbul,South Korea,Istanbul,Turkey,Istanbul,South Korea,2025-07-29 21:01:00,Purchase,186.23,USD,Walmart,Travel,0.0,1173940488.0,QWNEDLAU,6181684728.0,JODRWLSP,6455.96,5733.99,1,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055048,CUST006357,Linda,Ramirez,Female,Paris,France,Paris,France,Paris,France,2025-04-05 09:23:00,Purchase,413.27,AUD,Nike,Health & Beauty,0.0,7246752455.0,RANNJOHG,6574417845.0,PXLYWGUZ,12299.77,12903.54,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055049,CUST002632,Michael,Brown,Female,New York,Netherlands,New York,Netherlands,New York,Netherlands,2024-03-05 00:02:00,Purchase,278.35,JPY,Nike,Groceries,0.0,6453242538.0,GVWGDJZE,6300003538.0,WLZLCEAC,12933.87,14145.9,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055050,CUST007229,Karen,Hernandez,Female,London,Japan,London,Japan,London,Japan,2024-07-05 12:11:00,Purchase,243.69,JPY,PayPal,Travel,0.0,9175223411.0,LVAXGNQK,6093455055.0,CJQRFNAJ,8838.21,10442.67,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055051,CUST009932,Emily,White,Female,Shanghai,USA,Shanghai,USA,Chicago,Brazil,2024-01-25 22:18:00,Transfer,384.31,USD,United Airlines,Education,1.0,3339297063.0,GMPXZYNJ,5321219302.0,KVCGXWIY,5924.29,6878.32,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055052,CUST004465,Jessica,Brown,Male,Boston,Spain,Boston,Spain,Boston,Spain,2024-11-22 02:10:00,Transfer,203.35,CNY,Spotify,Health & Beauty,0.0,2240065328.0,DDMRGKLZ,6410833646.0,FFZEKHTW,13521.61,12891.16,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055053,CUST007251,Charlotte,Harris,Male,Sydney,Canada,Sydney,Canada,Sydney,Canada,2024-01-03 11:53:00,Transfer,267.15,CHF,Delta Airlines,Travel,1.0,9331553853.0,ULFUWEKH,3693297728.0,QHVFKUUJ,15813.75,16067.89,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055054,CUST008644,Sophia,Jones,Male,Miami,South Korea,Miami,South Korea,Miami,South Korea,2025-02-18 00:51:00,Purchase,210.58,JPY,Walmart,Health & Beauty,1.0,6753586739.0,DWVNFISX,9195411132.0,ZGDEAWLY,12390.79,12577.07,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055055,CUST000754,Michael,Smith,Female,Bangkok,China,Toronto,Netherlands,Bangkok,China,2024-10-05 07:18:00,Purchase,165.36,INR,Starbucks,Clothing,0.0,4107883476.0,QKVYXIPQ,4538400872.0,CKTQEFQB,9058.55,10506.81,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055056,CUST005810,Ava,Moore,Female,Beijing,Italy,Beijing,Italy,Beijing,Italy,2024-04-19 20:18:00,Transfer,428.55,JPY,McDonald's,Groceries,0.0,4252069592.0,HQMEFWES,7759960048.0,SJNDBBRT,3701.19,5240.18,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055057,CUST003358,Emily,Lee,Female,Seoul,Brazil,Seoul,Brazil,Seoul,Brazil,2025-08-29 04:45:00,Transfer,476.06,INR,Target,Insurance,1.0,1971252998.0,CLCKCAOV,7683441693.0,CMOPSPZI,12004.41,14210.2,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055058,CUST002551,Joseph,Harris,Female,Mexico City,Singapore,Mexico City,Singapore,Mexico City,Singapore,2025-09-03 13:40:00,Transfer,103.25,JPY,Costco,Gas & Fuel,1.0,6387412307.0,EBDGTJLU,7187600677.0,ERJZOBYP,5441.17,6564.91,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055059,CUST004395,Evelyn,Harris,Male,New York,India,Los Angeles,Canada,Dubai,Brazil,2025-10-29 23:28:00,Transfer,398.26,CNY,Home Depot,Groceries,0.0,7513607052.0,IHRVYGOS,4385028823.0,YKYNDPQB,8829.61,11982.23,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055060,CUST003743,Amelia,Davis,Male,Miami,Mexico,Istanbul,Mexico,Miami,Mexico,2024-11-15 20:15:00,Purchase,245.9,CNY,Costco,Clothing,0.0,6313671304.0,AHTUFRZC,5313462876.0,CZDMCPLO,9202.53,9489.74,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055061,CUST007296,Thomas,Davis,Male,Shanghai,Singapore,Rome,India,Chicago,Spain,2025-10-12 21:00:00,Transfer,175.54,GBP,Home Depot,Travel,0.0,6673926043.0,DKREQBJL,6431690938.0,WFQKINLN,7926.08,7819.71,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055062,CUST006066,Evelyn,Williams,Male,Bangkok,South Korea,Sydney,South Korea,Bangkok,South Korea,2024-05-25 02:22:00,Transfer,302.81,EUR,Best Buy,Health & Beauty,0.0,9243615219.0,TPHXSRGK,7429515585.0,KQMUJFFV,14493.44,13199.78,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055063,CUST005135,Susan,Brown,Male,Madrid,China,Madrid,China,Madrid,Japan,2024-12-30 11:22:00,Transfer,105.48,EUR,McDonald's,Clothing,1.0,8450820838.0,ISNWHMRV,3038022732.0,OTFAREXY,20060.21,18714.59,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055064,CUST002691,William,Martin,Male,Madrid,France,Madrid,Turkey,Madrid,Spain,2025-12-18 14:15:00,Purchase,211.53,CNY,Target,Health & Beauty,0.0,9541028210.0,QKOLHGRF,1353704513.0,QBLEYEQM,7180.02,8700.72,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055065,CUST005601,Susan,Rodriguez,Female,New York,UAE,New York,Italy,New York,UAE,2025-09-15 18:40:00,Transfer,147.3,EUR,Amazon,Restaurants,0.0,7070165566.0,MXLYKKNJ,7368815111.0,IPVNUYQV,5514.28,5525.87,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055066,CUST000700,Jennifer,Davis,Female,New York,Singapore,Shanghai,Canada,Boston,USA,2025-10-11 01:26:00,Purchase,386.26,EUR,Adidas,Groceries,0.0,7166858532.0,OOWWEVKI,4974281642.0,UTAYOTIW,496.09,3614.97,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055067,CUST005187,Mia,Harris,Male,Singapore,Japan,Sydney,Japan,Toronto,Japan,2024-03-19 21:54:00,Transfer,397.71,AUD,Hilton Hotels,Restaurants,1.0,5089245888.0,JURPYCYV,8312775266.0,NJOEPJWE,14257.24,16345.9,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055068,CUST002973,James,Ramirez,Female,Singapore,Brazil,Singapore,India,Singapore,Brazil,2024-03-18 14:52:00,Purchase,29.68,CHF,Costco,Electronics,1.0,5027590384.0,PWRUKERE,5261070710.0,FIBVXSOD,21344.43,19510.84,1,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055069,CUST000112,William,Sanchez,Female,New York,South Korea,New York,South Korea,New York,South Korea,2024-02-07 09:20:00,Transfer,482.4,GBP,Adidas,Utilities,1.0,3578239727.0,HAYYRKWS,4934136907.0,IRHSGYPY,5494.39,5193.02,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055070,CUST002887,Jessica,Thomas,Male,São Paulo,UK,Berlin,Thailand,Amsterdam,Turkey,2024-09-29 22:44:00,Purchase,472.47,EUR,Shell,Insurance,1.0,2420503093.0,YVUUWSHC,8535643855.0,WZFXKIDB,10197.46,12453.88,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055071,CUST008033,Sophia,Thomas,Female,Dubai,Australia,Dubai,Australia,Dubai,Australia,2025-01-30 06:25:00,Transfer,331.92,EUR,Uber,Home & Garden,0.0,6655471846.0,RNMDJZUD,7819972237.0,CASWIRTL,7236.96,6565.51,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055072,CUST002522,Robert,Davis,Male,Boston,USA,Boston,USA,Boston,USA,2025-04-19 08:15:00,Purchase,126.3,INR,Starbucks,Education,1.0,8496466682.0,MKPVBCYK,7031903827.0,OZFRLACV,7036.58,7229.31,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055073,CUST000534,Thomas,Martin,Female,Toronto,Mexico,Toronto,Mexico,Toronto,Mexico,2024-02-04 17:52:00,Transfer,293.22,JPY,Netflix,Travel,1.0,3490831226.0,ROHRLCMS,1700331197.0,DZYTAGAE,9106.95,10351.2,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055074,CUST003060,Barbara,Martinez,Male,Bangkok,Australia,Mexico City,Italy,Sydney,Germany,2025-06-18 21:17:00,Purchase,276.8,GBP,United Airlines,Clothing,1.0,8138874042.0,MQDCCCOQ,9547334548.0,DKFDNYMB,8853.31,9393.95,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055075,CUST002617,Ava,Martin,Female,Dubai,Australia,Chicago,Canada,Dubai,Australia,2025-03-11 17:34:00,Purchase,298.3,JPY,Costco,Electronics,0.0,3474377944.0,WVTNMOSP,4904019431.0,JQSGPVAS,17809.88,17611.43,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055076,CUST006835,Michael,Clark,Male,Hong Kong,South Korea,New York,China,London,Australia,2025-01-16 12:44:00,Transfer,340.05,EUR,Costco,Insurance,0.0,2868162986.0,IFPQVFMS,5633390594.0,MHFPLRLV,7898.46,8961.29,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055077,CUST003098,Sophia,Sanchez,Male,Mexico City,Germany,Mexico City,Brazil,Mexico City,Germany,2025-02-04 03:01:00,Transfer,339.87,EUR,Walmart,Clothing,1.0,7681937308.0,WWRNYLMK,1760667529.0,JSSALWIY,14605.95,14866.51,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055078,CUST004272,Charles,Lewis,Male,Bangkok,Mexico,Bangkok,Mexico,Bangkok,Singapore,2024-01-07 05:44:00,Transfer,259.56,CAD,Delta Airlines,Insurance,0.0,7901851649.0,PDCVKIAO,5822835876.0,UKVQVGQB,8314.66,8142.09,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055079,CUST009670,Linda,Thompson,Male,Shanghai,UK,Shanghai,UK,Shanghai,UK,2024-12-19 21:44:00,Purchase,368.57,JPY,Delta Airlines,Home & Garden,1.0,1036254906.0,BDZLRFMR,9406291162.0,IRZEVPUY,13390.26,14528.58,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055080,CUST001434,Michael,Anderson,Male,Singapore,Canada,Singapore,Canada,Singapore,Canada,2024-09-21 21:36:00,Purchase,286.86,INR,Nike,Insurance,0.0,3953440813.0,QXVNGSZS,1011492540.0,VASVOSCZ,7591.85,6217.04,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055081,CUST004292,Charlotte,Sanchez,Female,Miami,Mexico,Miami,Mexico,Miami,Mexico,2025-10-22 00:38:00,Purchase,242.83,AUD,Shell,Education,0.0,3815042895.0,RSPOYABI,3174694711.0,ZSFGZODD,9873.34,11088.54,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
