transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN75301981,CUST326692,739.83,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Mexico City,Mexico,New York,USA,Mexico City,France,Online Purchase,USD,,True,8060063387.0,PD3B3BF3,513744544.0,5FWRV8T7,4199.02,5141.19
TXN84019362,CUST524953,1873.65,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mexico City,Mexico,New York,USA,Toronto,Canada,Online Purchase,USD,,True,6597778774.0,TQ782O63,7151409863.0,YJ7YGRR0,980.88,2008.31
TXN32945348,CUST900492,4478.93,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,Paris,France,London,UK,London,USA,POS Payment,USD,,False,674792913.0,O6WNO3KO,1071810929.0,VH8P8BJT,771.49,7137.82
TXN34829139,CUST344143,3496.75,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Female,Paris,France,Dallas,USA,New York,India,Online Purchase,USD,,True,2619330142.0,GP3PLXO3,4861095852.0,KHTLX5JX,4662.16,1589.34
TXN91137951,CUST201950,2143.78,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Toronto,Canada,Mexico City,Mexico,Dallas,USA,ATM Withdrawal,USD,,False,6138561516.0,XJGAKDQ1,6649954149.0,P80K281R,4197.89,2748.91
TXN92540429,CUST702152,1575.15,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,New York,USA,Paris,France,Mexico City,USA,Bank Transfer,USD,,False,2197329989.0,6XPX50YB,422386790.0,M8JHTIVJ,1910.54,4464.69
TXN64935265,CUST876804,2257.07,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Paris,France,Mumbai,India,Chicago,Canada,POS Payment,USD,,False,2609708517.0,PRJ91VYI,2023571239.0,856E0KJE,232.2,8878.86
TXN10149955,CUST905639,1833.15,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,London,UK,Chicago,USA,Dallas,USA,ATM Withdrawal,USD,,False,4850343408.0,7N0GEHGG,3103258466.0,6227ZX4I,4340.27,6637.83
TXN72433894,CUST281481,4079.95,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,London,UK,Mumbai,India,New York,Germany,Online Purchase,USD,,False,8609493560.0,709PEG7Q,8433815877.0,HU81IR8N,998.22,2129.53
TXN42602185,CUST716710,1371.55,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,Chicago,USA,London,UK,Berlin,Mexico,POS Payment,USD,,False,4387348971.0,5QB4ZXCA,9125434545.0,4EL5NJYP,4624.05,6737.05
TXN65459900,CUST556158,689.29,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,Toronto,Canada,New York,USA,Chicago,Canada,Online Purchase,USD,,True,8934470448.0,JHV6K15T,9009066613.0,USL05FEP,5008.3,6611.46
TXN65507940,CUST170931,1933.71,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Mexico City,Mexico,New York,USA,Paris,Germany,Online Purchase,USD,,True,9174238446.0,61FCGB20,7764587128.0,JFQ5HD1M,4428.9,903.72
TXN43153980,CUST513299,1999.57,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,New York,USA,Chicago,USA,Mumbai,USA,Online Purchase,USD,,True,8963964433.0,W3LTOEAJ,1852805697.0,OA9QPRVE,9908.3,3941.92
TXN39202688,CUST705325,4700.4,Uber,Entertainment,,,,,1,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Toronto,Canada,Paris,France,New York,France,Bank Transfer,USD,,False,9293883506.0,HU8X40TL,7683181224.0,TPBRH78V,1519.51,2962.17
TXN59806190,CUST137802,3848.62,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Female,New York,USA,Toronto,Canada,Dallas,Mexico,Online Purchase,USD,,True,2584915067.0,4TWF79Z1,284150423.0,F6KSI94I,5114.97,1217.83
TXN47916998,CUST386490,4613.98,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Mexico City,Mexico,Toronto,Canada,Chicago,Mexico,ATM Withdrawal,USD,,False,3069598036.0,0NYXKEEV,7340955619.0,U54EIL95,4800.11,5145.67
TXN02488848,CUST322666,413.24,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Female,New York,USA,New York,USA,London,India,ATM Withdrawal,USD,,True,4324541882.0,UP5OB8MZ,250560677.0,RGWW4185,8539.24,3865.51
TXN67776770,CUST758481,1061.84,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Toronto,Canada,Berlin,Germany,Paris,UK,POS Payment,USD,,True,2929914345.0,GYQ7AV1D,1011148643.0,INYTFTBM,3895.06,8652.57
TXN96370234,CUST643224,1551.38,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Mexico City,Mexico,Toronto,Canada,Chicago,UK,ATM Withdrawal,USD,,True,191653713.0,GNK6UFTZ,6272469662.0,J89NEE0L,9547.45,9830.6
TXN74145765,CUST869872,2386.48,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Female,New York,USA,Mumbai,India,New York,Canada,Bank Transfer,USD,,False,7009597494.0,FLLHN6YH,2062330594.0,E1C0VEN8,6587.82,5546.36
TXN61760638,CUST706434,4863.62,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,London,UK,Toronto,Canada,Dallas,USA,Bank Transfer,USD,,True,7229312009.0,IBY50TH1,294276277.0,P04KYUXI,1318.21,7248.76
TXN15190195,CUST793330,2007.18,Costco,Shopping,,,,,1,2025-12-02T10:52:01.841366,Lucas,Jones,Male,Dallas,USA,Berlin,Germany,London,Germany,ATM Withdrawal,USD,,False,8016792459.0,UB762STB,9596899828.0,P52K4QJM,7954.0,8340.18
TXN64703659,CUST280419,2074.74,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Mumbai,India,Toronto,Canada,Toronto,USA,Online Purchase,USD,,True,3471172810.0,WALGON57,2390604997.0,7Z7EE9NZ,8990.52,2588.33
TXN48504007,CUST133760,3904.0,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,New York,USA,Dallas,USA,Toronto,India,POS Payment,USD,,True,8046149381.0,1TTASVJY,308004680.0,04L9599M,9718.39,197.55
TXN29519513,CUST952060,3018.12,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Female,Berlin,Germany,Mexico City,Mexico,Toronto,Germany,ATM Withdrawal,USD,,True,5786338399.0,LSG8W95A,2128150193.0,C9YMCSTO,3408.96,9777.29
TXN55180333,CUST282383,3771.36,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Toronto,Canada,Toronto,Canada,Mexico City,Mexico,Bank Transfer,USD,,True,8471020176.0,ZJM8K2AV,5746026718.0,4KG9W2RP,5894.35,9437.88
TXN36602398,CUST252056,4746.15,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Paris,France,Berlin,Germany,Chicago,Germany,Online Purchase,USD,,False,4622248465.0,UBUVM4IV,9443546690.0,U1DT5MAJ,1737.85,2857.18
TXN58301932,CUST880107,4003.98,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Dallas,USA,Berlin,Germany,Dallas,Canada,POS Payment,USD,,True,7847864423.0,IDGAWTVM,4888245175.0,YKS0HH8G,4947.34,4993.18
TXN60637524,CUST910144,3977.35,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,London,UK,London,UK,Paris,USA,Bank Transfer,USD,,False,7361571416.0,Y83Z9ZZJ,1221741143.0,LW8RGU3Z,298.39,7346.18
TXN55769270,CUST031519,2081.66,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Female,New York,USA,London,UK,Berlin,Germany,POS Payment,USD,,False,4169126169.0,U7XPL2QE,5145377451.0,K4U6BALK,2873.66,8671.18
TXN27075432,CUST720376,1082.21,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Paris,France,New York,USA,Dallas,USA,Online Purchase,USD,,False,8269177789.0,TD8GMP6R,2958154370.0,60NB2CWL,3933.18,5250.06
TXN80583239,CUST674419,3888.97,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,New York,USA,Dallas,USA,Berlin,UK,ATM Withdrawal,USD,,False,1983073182.0,BCTR7G4R,9791310411.0,77OEJQY5,6579.48,8243.31
TXN69751552,CUST988786,4712.89,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,Dallas,USA,Mumbai,India,Toronto,France,Online Purchase,USD,,True,6343153185.0,6QCM9FD5,1235393210.0,U309ZZ8Y,8037.74,8020.13
TXN52436359,CUST034300,3607.11,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,Berlin,Germany,Chicago,USA,Chicago,USA,POS Payment,USD,,False,1503633223.0,RXO0FH8Y,9451559750.0,ED6RB9RD,8310.7,2689.95
TXN35710464,CUST851128,4584.01,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Toronto,Canada,Mexico City,Mexico,Paris,USA,ATM Withdrawal,USD,,False,1319284777.0,EE3ORBY0,6658294304.0,9AUJ3FWM,8585.86,9766.7
TXN67427627,CUST951360,539.44,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,Berlin,Germany,Mexico City,Mexico,Mexico City,India,Online Purchase,USD,,True,6565119339.0,SVCZSH6L,4083323919.0,4N88MTNO,6693.33,9137.63
TXN02757908,CUST538053,2030.67,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Female,Mexico City,Mexico,Paris,France,Berlin,India,Online Purchase,USD,,True,2579513510.0,1LADB2OZ,1310399835.0,0WT1EHE4,656.23,5269.01
TXN45864377,CUST563200,1912.25,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,Mumbai,India,Chicago,USA,Mumbai,Germany,POS Payment,USD,,False,5658375722.0,QQCFVOA6,1144628704.0,PEDTTX1Z,8217.45,8831.88
TXN76502588,CUST363188,2201.57,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Mumbai,India,Dallas,USA,Toronto,USA,Online Purchase,USD,,False,8752648.0,QHB02GCN,1212547711.0,5FILCY0D,6139.12,1276.26
TXN48660035,CUST181577,891.64,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Berlin,Germany,Dallas,USA,New York,USA,ATM Withdrawal,USD,,True,53825385.0,Q25VSWGC,6557376047.0,KDEEX2LN,5516.9,6103.83
TXN73797231,CUST442504,2352.82,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Mexico City,Mexico,Dallas,USA,New York,USA,POS Payment,USD,,True,5389169317.0,9S1YM570,8107904277.0,ORT7DXPW,736.65,2832.05
TXN08486745,CUST573229,4282.95,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Mumbai,India,Mexico City,Mexico,Mumbai,USA,Bank Transfer,USD,,False,6209304695.0,TDZLPDHF,9191169380.0,KITSHNLX,616.23,9974.41
TXN77709369,CUST742152,1103.01,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Mexico City,Mexico,Dallas,USA,Mumbai,USA,Bank Transfer,USD,,False,6203297929.0,7GQY9J6B,9191185049.0,RGJS1R1D,5479.93,1735.26
TXN67085007,CUST455159,3099.53,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,New York,USA,Mexico City,Mexico,Berlin,Mexico,Bank Transfer,USD,,True,7456950095.0,AN3S36W3,5408679506.0,2GM8HMHF,4290.06,329.01
TXN06908344,CUST178417,2186.47,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Female,Dallas,USA,Dallas,USA,Berlin,Canada,Online Purchase,USD,,False,9348054154.0,QDZEB4EH,6682415935.0,FTD1UPJH,7373.39,699.88
TXN49101580,CUST742908,3405.72,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Male,New York,USA,Berlin,Germany,Chicago,India,Online Purchase,USD,,False,4629522111.0,CI2I327Z,3889452770.0,I39OZB0F,9450.87,2208.05
TXN28895740,CUST777556,2716.61,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,London,UK,Chicago,USA,New York,Mexico,Online Purchase,USD,,False,4772771792.0,PQG28BCZ,7932869870.0,2RKY5HK9,8587.27,9067.75
TXN79709858,CUST397658,3119.04,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mexico City,Mexico,Mexico City,Mexico,Dallas,USA,Bank Transfer,USD,,True,9601943477.0,VRS0KXHO,5779527028.0,8VK59KUS,6242.09,1871.54
TXN69350937,CUST257704,196.38,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Chicago,USA,Berlin,Germany,London,Canada,POS Payment,USD,,True,9955264866.0,RUHV37WO,5997081176.0,AT0KG5MQ,8106.65,6407.73
TXN62499565,CUST270760,106.64,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,Toronto,Canada,Toronto,Canada,Toronto,USA,Online Purchase,USD,,True,7278484868.0,XQDURX2A,966103720.0,3MGPTX5C,3018.66,1430.67
TXN18189172,CUST595793,126.2,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Johnson,Male,Berlin,Germany,New York,USA,Toronto,UK,Bank Transfer,USD,,True,6971988164.0,MZGTJBF9,9746690457.0,AD380XMI,9026.92,7776.67
TXN39684704,CUST924281,899.67,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,Dallas,USA,Toronto,Canada,London,USA,Online Purchase,USD,,True,1625981001.0,L3U4XNUU,6543897111.0,KDUML9NT,1046.57,2315.42
TXN86919593,CUST926129,837.08,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,Paris,France,Chicago,USA,Mexico City,Mexico,Bank Transfer,USD,,False,1521117813.0,ZFCIV0C3,5946530447.0,IO9EBPCO,4244.62,5284.16
TXN77717598,CUST067367,2716.71,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,London,UK,Dallas,USA,Paris,USA,POS Payment,USD,,True,7190701480.0,P9RMQS22,1902494521.0,UZPF83ZE,5144.14,2951.89
TXN85201402,CUST285302,773.92,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Male,Paris,France,New York,USA,London,USA,POS Payment,USD,,True,177689794.0,M74WNQ6E,2442281098.0,91R6JY0O,6359.84,6966.86
TXN68373600,CUST503950,1188.08,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Mexico City,Mexico,London,UK,Paris,Germany,Bank Transfer,USD,,True,4192629473.0,26IILWHQ,4222008328.0,ZW0LUFY6,2472.97,4233.01
TXN44305698,CUST540518,938.99,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Male,Toronto,Canada,Mumbai,India,Toronto,USA,Bank Transfer,USD,,True,697518916.0,N192ZE7C,7412386102.0,QFJFTBAS,7425.29,5733.7
TXN58166971,CUST116156,3786.85,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,New York,USA,London,UK,London,USA,Online Purchase,USD,,False,5114914015.0,TWN53GGC,8121025660.0,XLMJWREG,2762.27,8131.21
TXN23969069,CUST118251,2105.75,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Male,Paris,France,Chicago,USA,London,Mexico,POS Payment,USD,,True,3600154032.0,7T50AJVT,4014450221.0,6CL4ONJ2,7363.62,3762.34
TXN58420147,CUST972913,61.01,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Mexico City,Mexico,New York,USA,Chicago,Canada,Bank Transfer,USD,,True,5722106213.0,LQM14FKK,5826088604.0,7T3R2QM9,3015.17,2676.71
TXN75912162,CUST771343,1535.29,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,New York,USA,Berlin,Germany,Mumbai,Mexico,ATM Withdrawal,USD,,True,2736274188.0,NGNSDHTK,2483110064.0,WCTDHKM2,7691.03,2244.67
TXN84642920,CUST762881,3823.51,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,London,UK,Toronto,Canada,Mexico City,Mexico,ATM Withdrawal,USD,,False,3873930177.0,4PMEJNVC,3728749329.0,18T9VX6T,2753.0,4438.54
TXN27094606,CUST243989,4237.8,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Female,Chicago,USA,Paris,France,Paris,Canada,ATM Withdrawal,USD,,True,6354843775.0,OJVXWTFF,6008551223.0,P7F9E3X7,9151.62,6555.32
TXN41591030,CUST328706,740.78,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Male,London,UK,Berlin,Germany,London,France,ATM Withdrawal,USD,,True,8088550386.0,R1TECMMN,4367655855.0,UEKMYJ5P,4947.44,3249.52
TXN26137550,CUST300744,3958.89,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,London,UK,Toronto,Canada,Toronto,India,Online Purchase,USD,,False,1827183228.0,XG2N0X4A,1518166604.0,QB61FR8X,4578.53,5037.45
TXN98774620,CUST748013,4092.8,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Paris,France,Chicago,USA,Mexico City,France,ATM Withdrawal,USD,,True,6617804805.0,4CK9WR1W,1890542435.0,HJ5QHNS4,7039.82,6526.62
TXN10158343,CUST967176,1619.08,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Dallas,USA,Berlin,Germany,Dallas,UK,Bank Transfer,USD,,True,8582322606.0,QRAFHNAT,8694327412.0,GN9T2B2V,6570.06,374.86
TXN16295001,CUST463291,1133.95,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Male,Mumbai,India,Dallas,USA,Dallas,USA,Online Purchase,USD,,False,7800753122.0,F8CNRPG9,1243689073.0,7CYYDB8D,1450.13,4182.99
TXN39827441,CUST394332,1257.91,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Mumbai,India,Chicago,USA,London,Germany,POS Payment,USD,,True,9592946650.0,9XO2EL3P,3318676815.0,OW1URNOK,5143.63,9962.7
TXN49211611,CUST708719,3807.0,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Paris,France,Mexico City,Mexico,Chicago,USA,POS Payment,USD,,True,3757331379.0,MEPM72CH,5869155818.0,KSVZBRQZ,1365.65,1593.83
TXN21264416,CUST962406,184.11,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Berlin,Germany,Toronto,Canada,New York,UK,POS Payment,USD,,True,6215554494.0,AHWY0T4B,3743552827.0,ZLK68BR8,7172.05,8838.64
TXN05179180,CUST544782,3820.1,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,Paris,France,New York,USA,Chicago,USA,ATM Withdrawal,USD,,True,212490650.0,NDCJ08HG,301596701.0,TX4UBY14,6642.26,5882.42
TXN08668475,CUST809520,3559.4,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Mexico City,Mexico,London,UK,Berlin,USA,Bank Transfer,USD,,False,2977594513.0,127T3UYS,3661899515.0,2XY7P9N7,9703.27,3726.45
TXN10493625,CUST684548,4002.17,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Male,Mexico City,Mexico,Chicago,USA,Dallas,USA,Online Purchase,USD,,False,1274503629.0,V50O40VD,1387499592.0,Z7ELAF3P,7707.84,9860.34
TXN37257922,CUST920800,4670.52,Shell,Shopping,,,,,1,2025-12-02T10:52:01.841366,John,Martinez,Female,Toronto,Canada,Mexico City,Mexico,London,India,Online Purchase,USD,,False,3362972598.0,ULXTY8I8,6206558590.0,VE83GV3C,5944.43,4873.0
TXN04233168,CUST252257,3510.09,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,New York,USA,Mumbai,India,Toronto,USA,Bank Transfer,USD,,False,8408279641.0,RS8BGEO6,7619532456.0,6A6UQZT0,535.27,5258.81
TXN16352702,CUST484355,4738.03,Walmart,Travel,,,,,1,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Dallas,USA,Dallas,USA,Berlin,USA,ATM Withdrawal,USD,,True,507192594.0,BTOA9Q59,9066624509.0,SC6VZUXJ,7340.44,4509.69
TXN08218069,CUST963359,3143.44,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,Chicago,USA,London,UK,London,USA,ATM Withdrawal,USD,,True,5416483659.0,OZSOF0NJ,691376181.0,2C0JCF3E,5235.86,5515.96
TXN76520566,CUST277052,90.43,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Female,Berlin,Germany,Mexico City,Mexico,Dallas,India,Bank Transfer,USD,,False,2191081893.0,VSO19S2H,7930618593.0,NXW0N0FY,8397.15,5169.41
