has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,2843.2530902166595,0,1,0,0.6191354232202644,5,0,12.504879015449164
1,1,1,1,1,35648.261707463746,0,1,0,0.6982969640810988,4,0,13.78273928235915
1,1,0,0,1,0.0,1,1,0,0.6515991658223199,6,2,55.41510529571119
1,1,1,1,1,21703.138069271954,0,1,0,0.8136130654562381,0,0,0.0
0,0,1,1,1,41060.74299990992,0,1,0,0.6373251662536936,9,2,34.41370930603084
1,1,1,1,1,19694.912495856355,0,1,0,0.9635647980218214,0,0,1.3039670610012806
1,1,1,0,1,22821.468300852892,0,1,0,0.8955764910925275,0,1,3.7182400155529716
1,1,1,1,0,17582.88708634192,0,1,0,0.5639740294895361,2,0,16.303931408349545
1,1,1,1,0,18959.721110515206,0,1,0,0.7935740819090027,0,0,5.4841257069622715
1,1,1,1,1,49777.77360771077,0,1,0,0.9170771064382683,0,0,0.8117201152869029
1,1,1,1,1,25564.94133809952,0,0,1,0.9227742348398795,0,0,11.985477521343253
1,1,1,1,1,47259.57505986537,0,1,0,0.9941148041465913,0,0,0.0
1,1,1,1,1,14007.990442773802,0,1,0,0.770029653480226,0,0,0.0
1,1,1,1,1,44309.832203344464,0,1,0,0.7092265944708602,0,0,0.2259271394541713
1,1,1,1,1,33684.09232066488,0,1,0,0.7803560947151893,0,0,3.3547184293367494
1,1,1,1,1,32181.37935823691,0,1,0,0.8553722065269861,0,0,4.859298513747994
1,1,1,1,1,9660.83857310215,0,1,0,0.6946423673444073,5,0,10.058906538312286
1,1,1,1,1,2990.28138947231,0,1,0,0.981902164530366,0,0,0.543735889784907
1,1,1,1,1,3570.594773884486,0,1,0,0.7499815362605161,0,0,4.910928447418566
1,0,1,1,1,39438.09347160279,0,1,0,0.6559967692439217,10,1,22.771512522170056
1,1,1,1,1,6635.485848869849,0,1,0,0.8365700088720596,0,0,0.0
1,1,1,1,1,34789.05156054727,0,1,0,0.9740982174812352,0,0,0.9074401483176988
0,1,1,1,1,15428.91502839236,0,1,0,0.5381550562187918,10,1,29.609067699154885
1,1,1,1,1,44511.89334485068,0,1,0,0.6195963550556072,6,0,21.284411212982324
1,1,1,1,0,10485.53615706205,0,0,1,0.7064653966952867,0,0,24.744737466023068
1,1,1,1,1,26217.484764533827,0,1,0,0.6609057968822913,10,0,19.93552569233716
1,1,1,1,1,40902.09224769043,0,1,0,0.7289662241859964,0,0,1.2817141079181047
1,1,1,0,1,42072.38701308634,0,1,0,0.9408439441134256,0,1,4.993616310611703
1,0,1,1,1,13403.315840124898,0,1,0,0.9557095159271534,0,1,7.88019070352886
0,1,1,1,1,46464.912474052784,0,1,0,0.6547355518058083,0,1,12.857332626755344
1,1,1,0,1,18930.82382703598,0,1,0,0.6244696428405425,7,1,26.789301250417385
1,1,0,1,1,0.0,1,1,0,0.8794072257899035,0,1,34.42145413922714
1,1,1,1,1,39617.316341659025,0,1,0,0.7496882433000034,0,0,0.0
1,1,1,1,1,32571.282561337197,0,1,0,0.8191836819502925,0,0,0.0
1,1,1,1,1,11431.29171549236,0,0,1,0.5295857382739337,4,0,25.53723633751765
1,1,1,1,1,41707.81582352518,0,1,0,0.8017343418997885,0,0,1.8684933276274052
1,1,1,1,0,8236.7090518699,0,1,0,0.6942287676789534,8,0,27.6390849784691
1,1,1,1,1,20527.816093062862,0,1,0,0.532439306601387,7,0,23.14383577025503
1,1,1,1,1,16131.025746527559,0,1,0,0.6933841410305255,2,0,9.673681946053083
1,1,1,1,1,36758.572935580116,0,1,0,0.9285001622705671,0,0,0.0
1,1,1,1,1,43757.24366570129,0,1,0,0.8968105859666511,0,0,3.386549402166425
1,1,1,1,1,1660.7845497442966,0,1,0,0.8028709157808307,0,0,1.7351812402145237
1,1,1,1,1,32183.884392831398,0,1,0,0.6608331545275185,0,0,6.195067210098567
1,1,1,1,1,10386.568667968882,0,1,0,0.6903540727201054,2,0,10.935065503003816
1,1,1,1,1,35275.53439126543,0,1,0,0.6860058441120334,3,0,9.618244623141162
1,1,0,1,0,0.0,1,1,0,0.5382623397051702,0,1,50.46587722836011
0,1,1,1,1,20862.664112782168,0,1,0,0.8587986581745735,0,1,4.461283225122992
1,1,1,1,1,8048.364203623798,0,1,0,0.8896723644915361,0,0,0.0
1,1,1,0,1,45301.82608339064,0,1,0,0.7740273436250845,0,1,8.302413358953718
1,1,1,1,1,30306.88308451207,0,1,0,0.5079891583369915,3,0,6.289060074304306
1,1,1,1,1,3435.395688858378,0,1,0,0.8724565858690428,0,0,4.148246417660149
1,1,1,1,0,13234.340706388663,0,1,0,0.9515841089270446,0,0,6.088766761805482
1,1,1,1,1,9058.544237765309,0,1,0,0.7105503688128718,0,0,1.5593852419623353
0,1,1,1,1,24606.41107511209,0,1,0,0.7706087198545472,0,1,4.005569874377114
1,1,1,1,1,43206.04294503892,0,0,1,0.9312573612575799,0,0,14.532590428949838
1,1,1,0,1,3001.8200323919,0,1,0,0.9754302450121615,0,1,7.085012246751951
1,1,1,1,0,25510.765417215665,0,1,0,0.7091012212371838,0,0,8.666367677615785
1,1,1,1,1,42980.07416575599,0,1,0,0.5957212494373925,7,0,20.554224626757566
1,1,1,1,1,40112.262150665876,0,1,0,0.5432335132388818,3,0,13.430223106252933
1,1,1,1,0,43873.37407981497,0,1,0,0.7654783679064912,0,0,8.16153670085525
1,1,1,1,1,6524.788842579287,0,1,0,0.7141430724830259,0,0,4.3455300641842936
1,1,1,1,0,48223.84165874921,0,1,0,0.6953744963070908,9,0,34.140560353384046
1,0,1,1,1,41632.638955483264,0,1,0,0.9871253056112983,0,1,4.1695788731014005
0,1,1,1,1,1612.1833716788794,0,1,0,0.7569732856577813,0,1,7.527578167805325
1,1,1,1,1,26242.88083372613,0,0,1,0.8791192983096989,0,0,16.80801244686757
1,1,1,1,0,25250.04473136263,0,1,0,0.9945812758768745,0,0,14.903282050933386
1,1,1,1,1,46458.30009976758,0,1,0,0.9235609307835283,0,0,0.0
1,1,1,1,1,42619.118220524244,0,1,0,0.7505436249213291,0,0,0.0
1,1,1,1,1,49627.10268788852,0,1,0,0.7288348646980879,0,0,1.3462543541438086
1,1,1,1,0,31338.210281604992,0,0,1,0.6254871595761027,9,0,45.544503146835495
1,1,1,1,1,4609.599676298718,0,1,0,0.9882702755309036,0,0,0.0
1,1,1,0,1,14542.775782702927,0,1,0,0.7047038616084831,0,1,8.10004024282528
1,1,1,1,1,33364.966516682376,0,1,0,0.6832315869696532,6,0,20.33881606937785
0,1,1,1,1,6296.043862190306,0,0,1,0.9211375958907296,0,1,24.232385606819843
1,1,1,1,1,47401.30421599596,0,1,0,0.5155978570171638,1,0,5.9272524677104474
0,1,1,1,1,3464.045596123327,0,1,0,0.9714528170488879,0,1,7.3513290535374125
1,1,1,1,1,603.5719554609434,0,1,0,0.9493822609599736,0,0,0.0
1,1,1,1,1,49277.79305255168,0,0,1,0.6181882578010804,10,0,39.54457639540434
1,1,1,1,1,7010.492138856903,0,1,0,0.5200046931001746,8,0,19.43351330400203
1,1,1,1,1,34057.05221234825,0,1,0,0.8076199279147503,0,0,0.0
1,1,1,1,1,24882.248007547252,0,1,0,0.8215535746298605,0,0,0.0
1,1,1,1,1,10094.083500506573,0,1,0,0.9513085127623686,0,0,1.6285287964293618
0,1,1,1,1,29637.08810430419,0,1,0,0.585300877666069,9,1,23.039989942916733
1,1,1,1,1,14690.321436006161,0,1,0,0.5492132674731616,0,0,11.321064821945415
1,1,1,1,1,35918.73305021033,0,1,0,0.7781271546887139,0,0,0.0
1,1,1,0,1,23532.86753787527,0,1,0,0.9211840703550214,0,1,7.538139647611663
1,0,0,1,1,0.0,1,1,0,0.7742110178243903,0,2,40.31382100607584
1,1,1,1,1,27711.91588404287,0,1,0,0.8175200934312155,0,0,1.554596097251867
1,1,1,1,1,16826.61338786793,0,1,0,0.7060490624275637,0,0,2.004334324698629
1,1,1,1,1,3064.2631444410413,0,1,0,0.526087555615147,3,0,6.0016192672889
1,1,1,1,1,14720.629292448264,0,1,0,0.9291784979405628,0,0,3.0356194400226943
1,1,1,1,1,31891.135776869593,0,1,0,0.8482209867455117,0,0,2.638397686425601
1,1,1,1,1,24485.911257209827,0,1,0,0.7659447812684621,0,0,0.0
1,1,1,0,1,1921.053819301741,0,1,0,0.9575161655716444,0,1,4.811863001966817
1,1,1,1,1,21698.337066972246,0,0,1,0.5537553933389744,9,0,36.285495542143735
1,1,1,1,0,39154.931205298664,0,1,0,0.7328587202218562,0,0,7.294303585545915
1,1,1,1,1,39238.56724247906,0,1,0,0.5418069111235195,3,0,6.9325790503305385
0,1,1,1,1,8922.921683476541,0,1,0,0.9451110703788617,0,1,2.523336104063456
1,1,1,1,0,1406.9322604776771,0,1,0,0.8156775568247738,0,0,11.021777048618969
1,1,1,1,1,15931.420575886652,0,0,1,0.7077348397770495,0,0,14.369498464576319
1,1,1,1,1,47261.86377413786,0,1,0,0.7377961092189314,0,0,3.0325308298609706
1,1,1,1,1,44838.38705050448,0,1,0,0.6118400270878347,9,0,15.97990595799673
1,1,1,1,1,39351.62894772991,0,1,0,0.9409086576374996,0,0,0.0
1,1,1,0,1,32759.59811148117,0,1,0,0.7908455461447317,0,1,7.106063834587123
0,1,1,1,1,38863.29874939272,0,1,0,0.8395974363578509,0,1,6.454628498325389
1,1,1,1,0,8143.740939970176,0,1,0,0.9977105117147932,0,0,5.806069003926274
1,1,1,1,1,19681.90402708477,0,1,0,0.7718642536593452,0,0,0.0
1,1,1,0,1,4119.114402872651,0,0,1,0.9900602414034125,0,1,25.38670995817358
1,1,1,1,1,10228.573410986277,0,1,0,0.7805527204963743,0,0,0.0
0,1,1,0,1,23813.530342535574,0,1,0,0.6034055938750608,1,2,21.758387016756583
0,1,1,1,1,26.901368745228943,0,1,0,0.5618488385543878,2,1,19.601847774582346
1,1,1,1,1,28305.111874929335,0,1,0,0.6584282613357196,3,0,14.49642503111842
1,1,1,1,1,22311.44593352307,0,1,0,0.7947646317546293,0,0,0.0
1,1,1,1,1,32977.204891602894,0,1,0,0.8323790626526424,0,0,0.0
1,1,1,1,1,8680.696129281627,0,1,0,0.9961384317989047,0,0,2.2602559394080526
0,1,1,1,1,44327.45226558284,0,1,0,0.5662681408518585,7,1,31.851500435087267
1,1,1,1,0,29190.6583928702,0,1,0,0.96976304729537,0,0,13.113065123749553
1,1,1,1,1,32074.863905145034,0,1,0,0.9694412025659682,0,0,0.0
1,1,1,1,1,2735.862882525269,0,1,0,0.5121930322031079,9,0,16.651370705539176
1,1,1,1,1,26535.161033103923,0,1,0,0.9076150083048837,0,0,0.0
1,1,1,1,1,5039.587556124729,0,1,0,0.8713742810761289,0,0,3.3362880544497813
1,1,1,1,1,46941.50667637897,0,1,0,0.9338083470635447,0,0,3.4951068485970307
0,1,1,1,1,44661.238284902494,0,1,0,0.7167136111766235,0,1,7.619219058384926
1,1,0,1,0,0.0,1,1,0,0.5458323630626363,5,1,54.66956269867286
1,1,1,1,1,47651.394515392065,0,1,0,0.7287542433919221,0,0,4.823244171774931
1,1,1,0,1,25697.98600138557,0,1,0,0.8363807154949532,0,1,9.098512169238317
1,1,1,1,1,5492.321806299549,0,1,0,0.7121426837887912,0,0,1.948055110238272
0,1,1,1,1,46346.07919375083,0,1,0,0.7817931143130805,0,1,10.815169498625336
1,1,1,1,1,17836.084268395913,0,1,0,0.838709888667506,0,0,0.0
1,1,1,1,1,37390.90008474522,0,1,0,0.7523679211026415,0,0,4.515835246976419
1,1,1,1,1,33520.425873328124,0,1,0,0.6637762234539778,7,0,19.586072071490744
1,1,1,1,1,47326.170491545665,0,1,0,0.6287457659773268,6,0,23.869734403862985
1,1,1,1,1,25806.57937972787,0,1,0,0.5154230645759489,4,0,10.171099080341945
1,1,1,0,1,8197.533392332753,0,1,0,0.9446781117490806,0,1,7.605845348570838
1,0,1,1,1,31970.46404500991,0,1,0,0.5318226007288462,0,1,14.289619538481356
1,1,1,1,1,46548.63320795118,0,1,0,0.6182762288345827,2,0,7.591652734896
1,1,1,1,1,2233.1341961607973,0,1,0,0.9143515552988979,0,0,0.0
1,1,1,0,1,24145.56879779096,0,1,0,0.6992812317288988,3,1,20.131742975693243
1,1,1,1,1,28031.53806654224,0,1,0,0.964999654515331,0,0,0.0
0,1,1,1,1,24449.709655139723,0,1,0,0.7961061193016983,0,1,6.203029429672736
0,1,1,1,0,35185.94490322152,0,1,0,0.6467383174937613,10,1,41.439172927505794
1,1,1,1,1,18982.23079447441,0,1,0,0.9027791425498104,0,0,0.0
1,1,1,1,1,30829.84430517868,0,1,0,0.6363010263922309,2,0,10.274989009028873
1,1,1,1,1,1152.8907403734097,0,1,0,0.8409066561691723,0,0,1.5318088875632014
0,1,1,1,1,23500.834142085314,0,1,0,0.7609459302883523,0,1,11.733510433104103
0,1,1,1,0,12704.417352060434,0,1,0,0.9991507856353177,0,1,14.538170172047913
1,1,1,1,1,46830.59205578457,0,1,0,0.9159970910576809,0,0,1.879209577935061
1,1,1,0,1,47606.73301808178,0,1,0,0.9529006553225543,0,1,12.350290317160544
1,1,1,1,1,7616.509991043957,0,1,0,0.6069861902232863,0,0,10.95831440872285
1,1,1,1,1,1170.9378456909333,0,1,0,0.8340801769549289,0,0,0.0
1,1,1,1,1,43868.57613574479,0,1,0,0.576155747589765,5,0,11.000089320659615
1,1,1,1,1,47442.75462466361,0,1,0,0.9508776134024524,0,0,0.0
1,1,1,1,1,49942.58020626915,0,1,0,0.6443023697103145,9,0,15.631715534792546
1,1,1,1,0,42222.403084170204,0,1,0,0.5257656439712947,0,0,21.20062895849932
1,1,1,1,1,41120.55268593213,0,1,0,0.6784749760599187,2,0,12.660125396389372
1,1,1,1,1,23295.811134439587,0,1,0,0.9883373098100723,0,0,0.27707985875492813
0,1,1,1,1,31621.339601798838,0,1,0,0.8332404609981569,0,1,10.773606895381972
1,1,1,1,0,24913.540842110404,0,1,0,0.6237803541226821,10,0,25.578525624207064
1,1,1,1,1,40502.020258104785,0,1,0,0.898589455280709,0,0,3.621482772034909
1,1,1,1,1,48368.5862719921,0,1,0,0.9578821306614316,0,0,2.7941605970136116
1,1,1,1,1,35954.65461453068,0,1,0,0.658458955752095,2,0,12.952448414525817
1,1,1,1,1,2690.016116169235,0,1,0,0.8588707033860108,0,0,0.0
1,1,1,1,1,17050.62920329949,0,1,0,0.8558663310426627,0,0,2.8453981569570566
1,1,1,1,1,38800.7087387596,0,1,0,0.6015915102319442,1,0,5.67674703415355
1,1,1,1,1,1249.4396943328213,0,1,0,0.67591690162486,7,0,19.69317588678466
1,1,1,1,1,27561.346533045395,0,1,0,0.9127066963039852,0,0,1.5302690557937195
0,1,1,1,1,10936.153988995691,0,1,0,0.6409485670500867,6,1,27.792217497847265
1,1,1,1,0,23954.682667939145,0,1,0,0.7466157977872374,0,0,7.57882343916841
1,1,1,0,1,26539.270024775124,0,1,0,0.5388654303714258,1,1,16.275009219008233
0,1,1,1,1,42735.496416400674,0,1,0,0.8753323000048895,0,1,4.680874936832495
1,1,1,1,1,15243.615941625021,0,1,0,0.8704255039794699,0,0,4.456893923076153
0,1,1,1,1,6122.129760162714,0,1,0,0.9743497474349558,0,1,8.816128372328103
1,1,1,1,1,38753.18981609528,0,1,0,0.7089979413345173,0,0,0.0
1,1,1,1,1,1097.9624289204605,0,1,0,0.5350776839428621,1,0,11.321871373107658
1,1,1,1,1,11682.480716289008,0,1,0,0.8200763682700175,0,0,3.3434597289744232
1,1,1,1,1,3641.6403294242687,0,1,0,0.8634655887591929,0,0,0.0
0,1,1,1,0,33247.22050189991,0,1,0,0.8271163491839177,0,1,18.569456745175813
1,1,1,0,1,33116.29130479004,0,1,0,0.703398429480939,0,1,8.092965288390488
1,1,1,1,1,13503.510634921256,0,1,0,0.6815801812014893,2,0,9.597126104070966
1,1,1,1,1,35235.42186038008,0,1,0,0.503664140383645,2,0,14.604690417742006
1,1,1,1,0,9644.31058937074,0,1,0,0.6888614155798736,0,0,22.978757512336934
1,1,1,1,1,35509.7115112523,0,1,0,0.9629347163516527,0,0,2.7816984420012343
1,1,1,1,1,28264.896086234035,0,1,0,0.9151683043768972,0,0,0.0
1,1,1,1,1,14063.365551810546,0,1,0,0.7949351943261594,0,0,0.43934504438778976
1,0,1,1,1,13254.792889356564,0,1,0,0.7043455483362921,0,1,8.107462603870047
1,1,1,1,1,16589.168462307876,0,1,0,0.5834925607621033,3,0,11.558558568609751
1,1,1,1,1,15940.830315235595,0,1,0,0.8675415238062187,0,0,4.4895995802582025
1,1,1,1,1,41842.924513189864,0,1,0,0.9982658524483018,0,0,4.069300255359998
1,0,1,1,1,10045.646919580502,0,1,0,0.9908029721253035,0,1,10.60599534533174
1,1,1,1,1,42173.92841172179,0,1,0,0.8080519225417038,0,0,4.661819954439379
1,1,1,1,1,16133.5339334619,0,1,0,0.7005534404963741,0,0,0.0
1,1,1,1,0,21086.49472262844,0,1,0,0.7464509093537597,0,0,5.270572770388321
1,1,1,1,1,43079.44892780134,0,1,0,0.7925430094441318,0,0,2.2105074099369038
1,1,1,1,1,771.8249741970344,0,1,0,0.5096711855061207,0,0,13.683138663555729
1,1,1,1,1,7187.037437999515,0,1,0,0.9349249552717545,0,0,4.0713627998860105
1,1,1,1,1,28613.56025823196,0,1,0,0.7010519743482384,0,0,0.0
1,1,1,1,1,44540.38743945523,0,1,0,0.7216004048963574,0,0,0.0
1,1,1,1,1,34942.51536885954,0,1,0,0.6580653258232634,1,0,6.135231506079702
1,1,1,1,1,48191.11774601601,0,1,0,0.675379751163693,0,0,11.331608092448523
1,1,1,1,1,6910.737068507248,0,1,0,0.5954213438003366,10,0,21.547654556210276
1,1,1,1,1,47150.5381075767,0,1,0,0.5116729500359194,10,0,24.958512433727197
1,1,1,1,1,21455.32817157237,0,1,0,0.9209833179695766,0,0,0.0
1,1,1,1,1,31998.220272054397,0,1,0,0.9945330414113742,0,0,4.237395840094663
1,1,1,1,1,29900.256503441746,0,1,0,0.6844463446581297,0,0,7.871366178446597
1,1,1,1,1,48273.86998147513,0,1,0,0.7981501874827146,0,0,2.6809602700806607
1,1,1,1,1,44105.4290013311,0,1,0,0.8490434067528579,0,0,0.0
1,1,1,1,1,45305.395571404086,0,1,0,0.9662636520346348,0,0,0.0
1,1,1,1,1,42035.971751325924,0,1,0,0.817246120943309,0,0,1.332401741825758
1,1,1,0,1,24830.320372921513,0,1,0,0.5963020145888447,6,1,28.49349930131654
1,1,1,1,1,23222.776008344244,0,0,1,0.5136436343773907,7,0,37.22252168464178
1,1,1,1,0,49135.112576141495,0,1,0,0.7022035632876914,0,0,5.363530323870737
0,1,1,1,0,5626.082030629751,0,1,0,0.9709273660744602,0,1,14.652843023389888
1,1,1,1,1,31718.48351674465,0,1,0,0.6655677109604841,10,0,19.421667356457874
1,1,1,1,1,8985.578377974098,0,1,0,0.5173361706973163,5,0,5.137896078955487
1,1,0,1,0,0.0,1,1,0,0.5413979743743691,0,1,52.90397957027109
1,1,1,1,1,16013.06266643122,0,1,0,0.6246669769886506,5,0,8.10175098096592
1,1,1,1,1,31097.635806382554,0,1,0,0.6737688500981209,2,0,14.48860015146075
1,1,1,1,1,15472.818409590927,0,1,0,0.9788143290422091,0,0,0.0
1,0,1,1,0,38580.08162237748,0,1,0,0.578138829407208,2,1,32.44923254964807
1,1,1,1,0,23674.747131454213,0,1,0,0.5004577160317967,7,0,25.454561514374944
1,1,1,1,0,16984.088766727105,0,1,0,0.9730122011137782,0,0,8.479421476003909
0,1,1,1,1,18268.4673008526,0,1,0,0.6176460431283726,4,1,17.570526684881326
1,1,1,1,1,4856.901000127332,0,1,0,0.9473839795323282,0,0,0.0
0,0,1,1,1,30506.32864589124,0,0,1,0.7810701222786917,0,2,30.536938858792297
0,1,1,1,0,41719.12233071355,0,1,0,0.7161900106355049,0,1,19.658566528215367
1,1,1,1,1,15193.269336711628,0,1,0,0.5445153759256574,1,0,8.466024511549337
1,1,1,1,1,31143.13369360958,0,1,0,0.7596874587384216,0,0,0.0
0,1,1,1,1,31998.952222179065,0,1,0,0.7057480236513904,0,1,11.669112306051417
0,1,1,1,1,21892.38477894819,0,1,0,0.737975436242508,0,1,8.099803087311686
1,1,1,1,1,23381.384255407458,0,1,0,0.6272290845511355,5,0,14.791001561035483
1,1,1,1,1,14986.048776391026,0,0,1,0.9106032783774609,0,0,12.596070973998037
1,1,1,1,1,15538.742666539865,0,1,0,0.5052702905065265,0,0,7.126838415435386
