has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,44724.41424353937,0,1,0,0.9705730270982306,0,0,0.3642492742502066
1,1,1,1,0,11346.79705216364,0,1,0,0.8567551965118174,0,0,10.404266464414162
1,1,1,1,1,37257.86386604875,0,1,0,0.6784066023215269,6,0,15.185875912381942
1,1,1,1,1,15327.264057598586,0,1,0,0.5305626412788991,5,0,5.758959603439221
1,1,1,1,1,21843.741355677917,0,1,0,0.5471308183252788,3,0,12.68839258756202
1,1,1,1,1,46610.14538903592,0,1,0,0.9999731079759004,0,0,0.676933673463159
1,1,1,1,1,860.8808401008959,0,1,0,0.5432425665232863,2,0,7.09629865301923
1,1,1,1,1,21216.49353283691,0,1,0,0.9569196033769114,0,0,0.0
1,1,1,1,0,26011.56485660353,0,1,0,0.9900818014900057,0,0,11.475854640211976
1,1,1,1,1,9446.840635230827,0,1,0,0.6400001726291304,8,0,19.224573210761836
1,1,1,1,1,15665.012838268307,0,1,0,0.7346719605896426,0,0,0.0
1,1,1,0,1,8028.750223074803,0,1,0,0.8924840707846939,0,1,10.767966806060997
1,1,1,1,0,11292.941460728465,0,1,0,0.9817618131654533,0,0,10.571682296271065
1,1,1,1,1,40221.06959087247,0,1,0,0.605226421722012,2,0,14.994212864177673
0,1,1,1,0,754.9382678051834,0,1,0,0.6942881957492559,10,1,33.716998564022845
1,1,1,1,0,48521.47444768882,0,1,0,0.7149091425803891,0,0,10.111798519022763
1,1,0,1,1,0.0,1,1,0,0.578677417854268,3,1,44.60992660852184
1,1,1,1,1,47019.59236317867,0,1,0,0.6975770253392395,10,0,15.263166600124425
1,1,1,1,0,22888.16776213267,0,1,0,0.8960749169394329,0,0,13.554057489973777
1,1,1,1,1,36516.090800046986,0,1,0,0.6242544808664136,1,0,10.127303082434967
1,1,1,1,1,45369.02326164492,0,0,1,0.7652563846748046,0,0,19.70763748424639
1,1,1,1,1,34744.8997034925,0,1,0,0.5950796911673313,9,0,20.550169273663926
0,1,1,1,0,12859.418881739846,0,1,0,0.932204065045148,0,1,12.710210686731614
1,1,1,1,1,45813.41558499113,0,1,0,0.5229618616601718,4,0,14.252151723124221
1,1,1,1,1,7250.636349613528,0,1,0,0.5736942849812549,7,0,16.133363235025158
1,1,1,1,1,20439.91530261483,0,1,0,0.5455342849865568,7,0,23.292397982311527
1,1,1,1,1,5208.210643123013,0,1,0,0.5802798640111604,1,0,5.5909741073221655
1,1,1,1,1,20871.41876420125,0,1,0,0.9507916183759326,0,0,0.0
1,1,1,1,1,19553.32129113938,0,1,0,0.5347585353339224,10,0,22.398369962785672
1,1,1,1,1,277.3668679425455,0,1,0,0.6461471777666683,0,0,12.793489053796193
1,1,1,1,1,19210.61644987775,0,1,0,0.5714041807897177,2,0,13.64976159775199
1,1,1,1,0,30356.16064166153,0,1,0,0.8856841260947548,0,0,7.601701485339055
1,1,1,1,1,17122.1673622494,0,1,0,0.9882488498340667,0,0,0.0
1,1,1,1,1,9486.746569769444,0,1,0,0.9842256891156388,0,0,0.00327761954332928
1,1,1,0,1,6490.303749313893,0,1,0,0.7074436091729751,0,1,10.583234566261883
1,1,1,1,1,1834.011169378505,0,1,0,0.8436229373851338,0,0,0.0
0,1,1,1,1,12781.416914371057,0,1,0,0.5119462210488113,3,1,21.215757619745013
0,1,1,1,1,38337.94266491489,0,1,0,0.747531919089344,0,1,2.8772302236028864
0,1,1,1,1,42413.748466576115,0,1,0,0.9818838874563482,0,1,8.86856331056688
1,1,1,1,1,35920.95804278274,0,1,0,0.724460860624239,0,0,4.309523310361316
1,1,1,1,1,38288.412359954295,0,1,0,0.9214803098734632,0,0,0.0
1,1,1,1,1,21295.789586258506,0,1,0,0.6205531022983448,5,0,9.984106360876002
0,1,1,1,1,35597.92520293247,0,1,0,0.6367513568044232,5,1,21.86670202706556
1,1,1,1,1,46333.47822358539,0,1,0,0.9079247093960929,0,0,3.9698521152946853
1,1,1,1,1,37595.278166503216,0,1,0,0.8825056111817605,0,0,3.497299941071546
1,1,1,0,1,30358.430181684264,0,1,0,0.7231717839007962,0,1,7.35699339043601
1,1,1,1,0,15355.999450033329,0,1,0,0.813614730459588,0,0,8.281450714884887
1,1,1,1,1,29629.928257152904,0,1,0,0.8487524679495937,0,0,2.733604231878209
1,1,1,1,1,24299.717829196994,0,1,0,0.789521797210882,0,0,1.353295453622211
1,1,1,0,1,2398.35242818464,0,1,0,0.831222068787423,0,1,7.199376016234779
0,1,0,1,1,0.0,1,1,0,0.6608643146170997,8,2,58.657342584395764
1,1,1,1,1,40702.83544750846,0,1,0,0.6037641679769954,5,0,5.075038650812827
1,1,1,0,0,43267.80346006277,0,1,0,0.7926858522210867,0,1,19.771465571907687
1,1,1,1,1,18549.137363470196,0,1,0,0.9347939831651988,0,0,0.0
1,1,1,1,0,17090.536557105195,0,1,0,0.9581721326503994,0,0,6.239862665407267
1,1,1,1,1,45162.79414880659,0,1,0,0.5549944702722835,1,0,8.332680911196674
1,1,1,1,1,10721.572593061872,0,1,0,0.6773782559217159,3,0,10.951000840247557
1,1,1,1,1,40561.325271530724,0,1,0,0.5429141420245294,6,0,19.750842259837768
1,1,1,1,1,3923.008004264141,0,1,0,0.8663852050809076,0,0,3.424146211240192
1,1,1,1,1,40517.92685617164,0,1,0,0.9970913894495996,0,0,0.0
1,1,1,1,0,47993.006959820916,0,1,0,0.6639004612884956,9,0,25.26619318251009
1,1,1,1,1,15224.039168191388,0,1,0,0.936129598385386,0,0,0.0
1,1,1,1,1,670.7515620205717,0,1,0,0.5372001525226209,5,0,11.5856563202484
1,1,1,1,1,9838.542204672729,0,1,0,0.8958382710378621,0,0,3.530595458206591
1,1,1,1,1,45460.460158666334,0,1,0,0.7499878860706042,0,0,0.0
0,1,1,1,0,25418.051522588037,0,1,0,0.6388288779787024,0,1,26.046251225674112
1,0,1,1,0,15359.618023835368,0,1,0,0.7034924138875736,0,1,16.884688176284918
1,1,1,1,0,48199.22738308792,0,1,0,0.8983648405826001,0,0,11.97912573515028
1,1,1,1,1,39923.91797604457,0,1,0,0.974171466045122,0,0,0.0
1,1,1,1,1,7020.658358597821,0,1,0,0.5777854546463702,4,0,5.0176559331607535
1,1,1,1,0,10544.192855013549,0,1,0,0.6339049308894217,3,0,20.961752363765335
1,1,1,1,1,35600.007526538364,0,1,0,0.7868427684948709,0,0,4.434674652282325
1,1,1,1,1,783.6849876402418,0,1,0,0.9274327827295701,0,0,2.020360332347863
1,1,1,1,0,16172.061186076997,0,1,0,0.9694362967344656,0,0,9.538634340784675
1,1,1,1,1,16046.180358762276,0,1,0,0.9303274946312756,0,0,0.0
1,1,1,1,1,32573.563013158047,0,1,0,0.7462285815540322,0,0,0.0
1,1,1,1,0,11754.868197714803,0,1,0,0.5967873723636712,4,0,17.549559568540317
1,1,1,1,1,34913.93398399648,0,1,0,0.6721933589783946,4,0,5.065482602103083
1,1,1,1,1,4496.733602862226,0,1,0,0.5664667081646979,9,0,16.990262258511294
1,1,1,1,1,29237.85677382769,0,1,0,0.965673239797248,0,0,3.710604461812988
1,1,1,1,0,1990.7957177659098,0,1,0,0.5759755855176676,6,0,26.06653131604774
0,1,1,1,0,43540.965788541725,0,1,0,0.9830669624281948,0,1,17.847329530331628
1,1,1,1,1,29947.607205397344,0,1,0,0.5997827365987087,2,0,10.431007419670086
1,1,1,1,1,1581.8603273496371,0,1,0,0.9654641314207737,0,0,0.0
1,1,1,1,1,142.96383279595304,0,0,1,0.567957469822759,0,0,23.927688158434222
1,1,1,1,1,6593.97501011543,0,1,0,0.8073254476399907,0,0,0.0
0,1,1,1,1,24118.107017675957,0,1,0,0.7984751585796845,0,1,7.163341095613531
1,1,1,1,1,30377.87469523195,0,1,0,0.9981071152920821,0,0,0.0
1,1,1,1,1,3884.521317932829,0,0,1,0.832273097055915,0,0,17.855963377792268
1,1,1,1,1,25713.5320909953,0,0,1,0.9041932901843885,0,0,11.200339574660186
1,1,1,1,0,41911.82051481859,0,1,0,0.6843395801334862,1,0,20.77315730811334
1,1,1,1,1,28795.797745304622,0,1,0,0.7687095835894097,0,0,0.0
1,1,1,1,1,49573.518903207194,0,1,0,0.5456911041548066,4,0,6.673049245571737
1,0,1,1,0,21564.640349628437,0,1,0,0.8989606475072845,0,1,19.38573371522227
1,1,1,1,1,47885.52393197605,0,1,0,0.9448487681106944,0,0,0.45680295589108777
1,1,1,1,1,22652.518541750836,0,1,0,0.5949702414803006,10,0,22.54361369876981
1,1,1,1,1,46613.72232668681,0,1,0,0.8860480802865378,0,0,0.0
1,0,1,1,1,19452.624883514884,0,1,0,0.8011494784737914,0,1,6.205997557482863
1,1,1,1,1,10939.860678396677,0,1,0,0.5067422966927747,4,0,7.422010791573522
1,1,1,1,0,163.98355108962122,0,1,0,0.6638671017236784,4,0,19.64410585439332
1,0,1,1,1,49341.237886254756,0,1,0,0.9575272835384473,0,1,2.7180714396819905
1,1,1,1,1,3009.9642146339997,0,1,0,0.9970125943927595,0,0,1.6735388339572674
1,1,1,1,0,4699.937783337262,0,1,0,0.9933984759234489,0,0,13.983155308529087
1,1,1,1,1,8568.2253706866,0,1,0,0.8040080223198451,0,0,0.0
1,1,1,1,1,43166.33443740179,0,1,0,0.6285341671005871,8,0,15.485814812424838
1,1,1,1,1,37983.78301684506,0,1,0,0.7154107066366835,0,0,0.9234929091114008
1,1,1,1,1,11003.680292610004,0,1,0,0.6720925939614375,2,0,10.948586662106726
1,1,1,1,1,8115.035140144079,0,1,0,0.6539877986025894,5,0,13.768033683712318
1,1,1,1,1,35015.345579736495,0,1,0,0.9076693527782723,0,0,3.7905244500062523
1,1,1,1,1,21718.341224713862,0,1,0,0.9990270255740687,0,0,3.4756408880890213
1,1,1,1,1,12873.533655350473,0,1,0,0.9205040209209927,0,0,0.0
1,1,1,1,1,30786.20320968098,0,1,0,0.5636832344997387,4,0,14.44626948907175
1,1,1,0,1,3516.206142096418,0,1,0,0.9448921255809265,0,1,10.97943650095094
1,1,1,1,1,24859.88424869383,0,1,0,0.7943743549759836,0,0,0.9206810968162795
1,1,1,1,1,21281.96856590334,0,1,0,0.8348816957623765,0,0,2.820318518312062
1,1,0,1,1,0.0,1,1,0,0.540828058145368,9,1,55.19429785806215
1,1,1,1,1,37317.322686903695,0,1,0,0.95380725323234,0,0,4.508486861347066
1,1,1,1,1,44669.46370773258,0,1,0,0.5362214699760863,8,0,19.45570659909453
1,1,1,1,1,28685.31829339312,0,1,0,0.8415460587821677,0,0,0.957766345320751
1,1,1,1,0,21467.17936862993,0,1,0,0.897274826601989,0,0,9.351137569159391
1,1,1,0,0,40410.415207542865,0,1,0,0.5421632760044237,1,1,25.87981905353724
1,1,1,0,1,17485.317975004946,0,1,0,0.8538674549930382,0,1,8.775036644083762
1,1,1,1,1,14375.041812505486,0,1,0,0.9660607816928776,0,0,4.901464069355182
1,1,1,1,1,13840.486302737818,0,1,0,0.8980321258738878,0,0,3.4013935986909907
1,1,1,1,1,38192.708955240334,0,1,0,0.9666069764238949,0,0,3.968880128411378
1,1,1,1,0,36017.831275927005,0,1,0,0.78178755703311,0,0,8.186473501996186
1,1,1,1,1,43623.08813468948,0,1,0,0.8057935721118421,0,0,0.0
1,1,1,1,0,32556.942931272635,0,1,0,0.5818353353581156,6,0,26.051845422548478
1,1,1,1,1,49781.03946389228,0,1,0,0.6889554282436599,5,0,13.321338474114082
1,1,1,0,1,46798.941507128635,0,1,0,0.9977494045420514,0,1,7.468302224907562
1,1,1,1,1,2018.6009927173939,0,1,0,0.7150942135277497,0,0,0.4975955026937946
1,1,1,1,1,35340.89756177256,0,1,0,0.8461453380964062,0,0,1.0544528908779718
1,1,1,0,1,24865.179424396338,0,1,0,0.8063967490625952,0,1,5.424023066205301
1,1,1,1,1,33636.05566269407,0,1,0,0.7635014128663227,0,0,0.7201861807979171
1,1,1,1,1,38599.14841641951,0,1,0,0.6997357623562718,7,0,16.816029103006507
1,1,1,1,1,11501.603880152521,0,1,0,0.9169446846852889,0,0,3.553638291997732
1,1,1,1,1,45204.31868882507,0,1,0,0.7378658474125712,0,0,1.5264433046477244
1,1,1,1,0,30394.257070008967,0,1,0,0.5631121619222921,8,0,33.54828905446567
1,1,1,0,1,39173.34560820786,0,1,0,0.8319512777549125,0,1,9.885341708370294
1,1,1,1,1,35373.073735306825,0,1,0,0.9295099619512683,0,0,0.0
1,1,1,1,1,7780.260016021233,0,1,0,0.6425808211469921,4,0,8.50887353997648
1,1,1,1,1,45636.044854015745,0,1,0,0.877280278176654,0,0,0.0
0,1,1,1,1,41830.01651993412,0,1,0,0.7496863951399377,0,1,12.37253402695268
1,1,1,1,1,20199.108043598768,0,1,0,0.8719482548106356,0,0,0.0
1,1,1,1,1,46400.1808039437,0,1,0,0.7554525532457854,0,0,0.0
1,1,1,1,1,3307.5348980149765,0,1,0,0.7996293701844368,0,0,0.9873366792085605
1,1,1,1,1,26777.508232857286,0,1,0,0.6353271827848661,3,0,6.05106981246316
1,1,1,1,1,39904.50179769169,0,1,0,0.6499528009317974,0,0,5.424271402657101
1,1,1,1,1,14227.776853634263,0,1,0,0.5698586368796732,6,0,24.03552014243637
1,1,1,1,0,12190.7445326572,0,1,0,0.5149610508148208,4,0,18.66516633562039
1,1,1,1,1,42477.72899983062,0,1,0,0.6400242629373065,3,0,14.679111289421662
1,1,1,1,1,32543.288628605907,0,1,0,0.51476145632365,4,0,14.152932592574022
1,1,1,1,1,14308.722478899437,0,1,0,0.517671630841207,0,0,11.263290308013888
1,1,0,1,1,0.0,1,1,0,0.8365807369452241,0,1,30.636665071842664
1,1,1,1,1,11800.408015172787,0,1,0,0.9413818187483344,0,0,0.0
1,1,1,1,1,46665.32332049088,0,1,0,0.9567748228734042,0,0,1.3079738271600867
1,1,1,1,1,4908.092351685466,0,1,0,0.7519346738589963,0,0,0.0
0,1,1,1,1,1422.150525847242,0,1,0,0.5606160130226914,9,1,28.862924380729996
1,1,1,1,1,23651.28950707792,0,1,0,0.6875644222745783,3,0,8.961120145498578
0,1,1,1,1,38222.455540575385,0,1,0,0.7058399693238051,0,1,7.519993756116015
1,1,1,1,1,13601.16777939819,0,1,0,0.5226041545532508,4,0,12.276124074238584
1,1,1,1,1,15126.320894752831,0,1,0,0.7316305952938358,0,0,0.956158300395586
1,1,1,0,0,47545.69248312217,0,0,1,0.5032970483248633,8,1,49.470874125950125
1,1,1,1,1,24909.588554493494,0,1,0,0.862967949448931,0,0,0.34559805523686205
0,1,1,1,1,49899.38630097259,0,1,0,0.7468136465335309,0,1,10.349760498050902
0,1,1,1,1,33526.93877924528,0,1,0,0.8483752888607947,0,1,11.251750971564098
1,1,1,1,1,7974.378407368644,0,1,0,0.5597699896235603,8,0,19.952093716148305
1,1,1,1,1,41598.60506864511,0,1,0,0.5789250330761258,6,0,24.181306928553518
1,1,1,1,1,43445.9397189477,0,1,0,0.6828198706447844,9,0,18.985551737039167
1,1,1,1,0,9609.958286995468,0,1,0,0.7156415251552004,0,0,9.585671814734173
1,1,1,1,1,23936.18491279167,0,1,0,0.5585692315964867,9,0,17.999615148133586
1,1,1,1,0,560.8249612058514,0,1,0,0.7144725681242561,0,0,8.403700926928884
0,1,1,1,1,2423.1291942246667,0,1,0,0.7362099976003265,0,1,9.709146166464231
1,1,1,1,1,34470.422361144585,0,1,0,0.6366305984700555,2,0,11.136810658980504
1,1,1,1,0,4820.6748358945715,0,1,0,0.9352970604935971,0,0,13.673564411420259
1,1,1,1,1,19649.330445375603,0,1,0,0.9864635072166539,0,0,2.0472706596918586
1,1,1,1,1,20961.440318550412,0,1,0,0.5070517463724425,10,0,23.978620680149326
1,1,1,1,1,40285.27179589846,0,1,0,0.5251186642840011,4,0,9.962881079836192
1,1,1,1,0,36150.15809420366,0,1,0,0.6612719317033697,8,0,33.08749054606337
1,1,1,1,1,23339.51896249863,0,1,0,0.5417151759830713,10,0,15.56662363859552
1,1,1,0,1,33163.031345318064,0,1,0,0.7514089817189709,0,1,10.606025811249317
0,1,1,1,1,30304.07404092296,0,1,0,0.5435285869854756,1,1,15.490329827538995
1,1,1,0,1,34885.73160859763,0,1,0,0.9724908322843918,0,1,2.964547174941
1,1,1,1,1,14966.76441801391,0,1,0,0.6161730187852468,0,0,13.40410983989731
1,1,1,1,1,22532.925990482232,0,1,0,0.772813333311954,0,0,0.0
1,1,1,1,1,18029.65183717432,0,1,0,0.6282348616912974,5,0,14.76217521163099
1,1,1,1,0,15419.427511764246,0,1,0,0.7293912943636536,0,0,10.265008413857933
1,1,1,1,1,1844.8558478437824,0,1,0,0.8666689535072064,0,0,1.3728880501855318
1,1,1,1,1,13182.753027796834,0,1,0,0.9589042620131656,0,0,1.6921582025411546
1,1,1,1,1,41776.91924704554,0,1,0,0.671554442488016,6,0,21.914251230193027
1,1,1,1,1,1012.8237719537378,0,1,0,0.8582963632291203,0,0,0.0
0,1,1,1,1,9736.342560617642,0,1,0,0.9602551156774826,0,1,9.612969851052823
1,1,1,1,1,46933.250355531745,0,1,0,0.7587075235789901,0,0,0.8271241168652548
1,0,1,1,1,42039.468097148274,0,1,0,0.7240750818112677,0,1,5.963687949031872
1,1,1,1,0,33604.80339022824,0,0,1,0.7899658107786742,0,0,21.26747570905963
1,1,1,1,1,49257.29220230243,0,1,0,0.7948616858535734,0,0,0.690683840063314
1,1,1,1,1,45283.87496906883,0,1,0,0.8183069798876469,0,0,0.0
1,1,1,0,1,13655.010941540011,0,1,0,0.9646195201796445,0,1,5.361662319551911
1,1,1,1,1,7291.612995122043,0,1,0,0.8664384438799317,0,0,2.720248080401829
1,1,1,1,0,22054.179760983607,0,1,0,0.7660125141607212,0,0,5.182662029246627
1,1,1,1,0,41498.68718918549,0,1,0,0.5405506452236004,8,0,28.96984428843211
1,1,1,1,0,49117.789792501935,0,1,0,0.7825479223144867,0,0,6.109712693552629
0,1,1,1,1,179.22107835709156,0,1,0,0.8907221280563621,0,1,8.245066596559816
1,1,1,0,1,40262.03995506054,0,1,0,0.6631850750662169,8,1,24.41427991409088
0,1,1,1,1,4603.059872264695,0,1,0,0.8668133590161442,0,1,10.701691599767521
1,1,1,0,1,17669.977611618095,0,1,0,0.9091857083943686,0,1,10.585154694178057
1,1,1,1,1,19530.787397359465,0,1,0,0.8783719474461769,0,0,3.9574638320451268
1,1,1,1,1,14866.884331486212,0,1,0,0.6114407288510193,4,0,7.506224171020714
1,1,1,1,1,10890.783378767488,0,1,0,0.9444944601812117,0,0,0.0
1,1,1,1,1,3670.728768085429,0,1,0,0.9685350265438217,0,0,0.0
1,1,1,1,1,43671.71761268397,0,1,0,0.7866705213415741,0,0,3.4428638876847515
0,1,1,1,0,2999.080141084874,0,1,0,0.525191095164629,6,1,33.1171687387254
1,1,1,1,1,7119.930717249566,0,1,0,0.8643841912805165,0,0,0.0
1,1,1,1,1,47364.849844184,0,1,0,0.8530626840696924,0,0,0.0
1,1,1,1,1,24106.727207750522,0,1,0,0.6379510825818242,2,0,13.486452668140092
