has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,27682.40588525014,0,1,0,0.5532597706215936,6,0,15.254723184669308
0,1,1,1,1,44744.25014560064,0,1,0,0.7148871647391373,0,1,6.148504353647143
1,1,1,1,1,7634.451159794964,0,1,0,0.5815590224913053,4,0,13.70419626807454
1,1,1,1,1,22568.85080759487,0,1,0,0.7598955162145553,0,0,2.6972478848825796
1,1,1,1,1,29508.367839649818,0,1,0,0.6430459418500215,10,0,23.01306487578008
1,1,0,1,0,0.0,1,1,0,0.7558708396660516,0,1,46.56335820248762
1,1,1,1,0,24756.184621025706,0,1,0,0.5132336531577895,6,0,26.870420509005676
1,1,1,1,1,36670.06000484427,0,1,0,0.9149185941467002,0,0,0.0
1,1,1,1,0,25228.464368468954,0,1,0,0.7815854981680149,0,0,11.109580594308445
1,1,1,1,1,29492.39834120241,0,1,0,0.8981684995623782,0,0,3.7291506166823183
0,1,1,1,1,37520.833618586534,0,1,0,0.9408838083015114,0,1,4.975386783670592
1,1,1,1,1,36554.13312360177,0,1,0,0.6129146600858715,10,0,15.50743411214254
1,1,1,1,1,47528.59648164548,0,1,0,0.940051178633997,0,0,4.535193050350243
1,1,1,1,1,13957.472628354579,0,1,0,0.9151912120204501,0,0,3.711815243617531
1,1,1,1,0,23681.411367667268,0,1,0,0.8643162228506407,0,0,12.233990699527252
1,1,1,1,1,22400.24358116739,0,1,0,0.6182623700892469,0,0,11.218365728813161
0,1,1,0,1,40690.65971887925,0,1,0,0.5480109583406478,2,2,24.06333220311977
1,1,1,1,1,20307.343870308374,0,1,0,0.6176734464551414,0,0,5.058070473033501
1,1,1,1,1,36204.68551166113,0,1,0,0.769332821333159,0,0,0.5832889276067199
1,1,1,1,1,25686.503431483645,0,0,1,0.9799914229827202,0,0,12.847648521473397
1,1,1,1,1,38060.98340507267,0,1,0,0.7988807051960296,0,0,4.714892451355443
1,1,1,1,1,16434.425864485635,0,1,0,0.9603179948024869,0,0,4.501292827095794
1,1,1,1,1,22378.965673654355,0,1,0,0.7471302882059728,0,0,2.6238635175895917
1,1,1,1,1,49046.547083169666,0,1,0,0.7467635631727392,0,0,0.0
0,1,1,1,0,30380.305016004393,0,1,0,0.9006727221188406,0,1,21.797400102949865
1,1,1,1,0,20189.83651565834,0,1,0,0.5847418173822688,9,0,29.73042368067172
1,1,1,1,1,27969.861504368208,0,1,0,0.8115416657391146,0,0,2.288957411567508
1,1,1,1,1,566.3387245366755,0,1,0,0.5572792377622673,4,0,5.522855821903026
1,1,1,1,1,44262.074315871745,0,1,0,0.5812212290450977,6,0,15.45428105382327
1,1,1,0,1,14130.18193586965,0,1,0,0.782815430409604,0,1,10.106803514713302
1,1,1,0,0,31550.650430818227,0,1,0,0.6378266038952909,4,1,24.600552177927348
1,1,1,1,0,13504.82427626134,0,1,0,0.7959927790231193,0,0,10.864839737125514
1,1,1,0,1,12114.803127464002,0,1,0,0.9534486830882626,0,1,8.43095117071682
1,1,1,1,0,30794.026732482624,0,1,0,0.7272342288204087,0,0,9.84586999794459
0,1,1,1,1,30537.28204687541,0,1,0,0.621799847896344,0,1,17.219067357074607
1,1,1,1,1,16391.99067145976,0,1,0,0.9152374389828365,0,0,0.0
1,1,1,1,0,46204.98940580676,0,0,1,0.9299300339997973,0,0,27.973742814787315
1,1,1,1,0,22684.10880863543,0,1,0,0.7800033566634128,0,0,12.349573724893252
0,1,1,1,1,25934.94200586812,0,1,0,0.6814850274454136,9,1,32.22222591864927
1,1,1,1,1,23809.264973606292,0,1,0,0.6481611364577687,3,0,9.032505456293755
1,1,1,1,1,38543.06608137205,0,1,0,0.894915014637609,0,0,1.7317549811734043
1,1,1,1,1,6783.92861912994,0,0,1,0.5701872471860213,6,0,32.07633971596894
1,1,1,1,1,6740.16286601535,0,1,0,0.9877857095840691,0,0,0.3058339491624693
1,1,1,1,1,1074.067851015236,0,1,0,0.7621504753391783,0,0,0.0
1,1,1,1,1,26170.820881038413,0,1,0,0.8530259125484518,0,0,0.0
1,1,1,0,0,46128.52088920952,0,1,0,0.5862013008257843,0,1,30.99985660054367
1,1,1,1,1,43438.841941592094,0,1,0,0.7222293633767173,0,0,0.0
1,1,1,1,1,29671.35380924815,0,1,0,0.628708372135512,9,0,24.781688688302374
1,1,1,1,1,204.96011802543424,0,1,0,0.6502421526756781,0,0,9.292850271586811
1,1,1,1,1,43848.054939721485,0,1,0,0.8570952591122366,0,0,0.11492735321057523
1,1,1,1,1,19751.670213775204,0,1,0,0.5604975337772266,5,0,7.485778537755038
0,1,1,1,0,6355.107220675764,0,1,0,0.6129150675706097,3,1,25.95224180840407
0,1,1,1,1,25041.901745798456,0,1,0,0.5429582119182035,3,1,16.63738451261427
1,0,1,0,0,8795.766419195515,0,1,0,0.6150016669895614,9,2,49.58453691609052
1,1,1,0,1,22555.80067732582,0,1,0,0.5028760167255237,0,1,17.836722950658384
1,1,1,1,1,7441.278934738751,0,1,0,0.9359866219349181,0,0,4.3614732756680255
0,0,1,1,1,10666.206516266113,0,1,0,0.9957775636769555,0,2,15.043383296045684
1,1,1,1,1,35487.58998815339,0,1,0,0.7462122329866541,0,0,0.0
1,1,1,1,1,13303.042107132858,0,1,0,0.9348794601364567,0,0,3.8227956076414014
1,1,1,1,1,35021.53000558133,0,1,0,0.6107085679537587,1,0,9.28805414978585
1,1,1,1,1,24229.293027849795,0,1,0,0.7317766029234425,0,0,0.8982697896589711
1,1,1,0,1,26047.944593979126,0,1,0,0.594707990201415,6,1,26.041832749944163
0,1,1,1,0,1877.7378935263243,0,1,0,0.7632019182958758,0,1,13.825701464376925
1,1,1,1,0,15262.126239803312,0,1,0,0.519087607569702,5,0,15.182457214190215
1,1,1,1,1,7012.655323973414,0,1,0,0.6727412250749283,5,0,8.059837813397792
1,1,1,1,1,36758.7948652478,0,1,0,0.6045183210785658,6,0,23.02429398166521
1,1,1,1,1,43794.32070893962,0,0,1,0.9434320124813217,0,0,18.779996902757986
1,1,1,1,1,9784.997553870608,0,1,0,0.8152385307595169,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.7431481600474085,0,1,35.22762852081585
1,1,1,1,1,41140.843279215296,0,1,0,0.6438402445060936,0,0,14.346715681279107
1,1,1,1,1,36536.37383083416,0,1,0,0.8689255425563985,0,0,0.0
0,1,1,1,1,47728.48256289393,0,1,0,0.5513685433419648,2,1,20.88088478899573
1,1,1,1,1,20749.144327875052,0,1,0,0.7118352203815244,0,0,0.0
1,1,1,1,1,43065.146324744805,0,1,0,0.8020114380470107,0,0,0.0
1,1,1,1,1,43315.50229963241,0,1,0,0.5031579698618621,3,0,5.399265241925665
1,1,1,0,1,17938.890249599433,0,0,1,0.6643037592091955,0,1,31.27860605353576
1,1,1,1,1,43148.91509947579,0,1,0,0.8681784693980565,0,0,0.4696298720422254
1,1,1,1,1,3768.9435361798382,0,1,0,0.9930765585358245,0,0,0.0
1,1,1,1,0,43491.13509682295,0,1,0,0.515796433510952,7,0,30.34077747845695
1,1,1,1,1,40784.725003825086,0,1,0,0.924201463726025,0,0,0.0
1,1,1,1,1,40472.9028845987,0,1,0,0.7079341400779358,0,0,0.0
1,1,1,0,1,13257.154298997348,0,1,0,0.7879069598549737,0,1,11.03978908409211
1,1,1,1,1,15778.3875666415,0,1,0,0.7189305748556298,0,0,0.0
1,1,1,1,1,32887.19053950595,0,1,0,0.9366261041388876,0,0,0.0
1,1,1,1,1,44958.54386432015,0,1,0,0.7273266263933248,0,0,0.0
1,1,1,1,1,24992.657684468377,0,1,0,0.8013119964452735,0,0,0.0
1,1,1,1,1,20540.767485357315,0,1,0,0.579982122514964,3,0,6.888135552310073
0,1,1,1,1,35234.86574672568,0,0,1,0.6258795306585676,1,1,31.81846919952347
1,1,1,1,1,47658.49725717313,0,0,1,0.6313841657152528,0,0,29.481844639968145
1,1,1,1,1,19241.14646279239,0,1,0,0.5741990474988272,3,0,14.81538980884303
1,1,1,1,1,20129.40418545145,0,1,0,0.590183461923435,5,0,13.127385193496455
1,1,1,0,1,43973.24211747515,0,1,0,0.6757428967933757,4,1,21.866565279395804
0,1,1,1,1,4577.474345817792,0,0,1,0.7462050501774747,0,1,19.47997635938851
1,1,1,1,1,40164.37830630295,0,1,0,0.7403151128148173,0,0,0.0
1,0,1,1,1,1281.9086394579485,0,1,0,0.5187923832272877,7,1,25.62529010215862
1,1,1,1,1,14332.674347927306,0,1,0,0.9681622923051815,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.9758257803982584,0,1,33.35184737381138
1,1,1,0,0,24783.669979337534,0,1,0,0.8616959538421242,0,1,19.998937238894104
1,1,1,1,1,44832.74221800285,0,1,0,0.7677594797988634,0,0,0.0
1,1,1,1,1,48313.92406483964,0,1,0,0.5174560420455627,2,0,10.781915282371443
1,1,1,1,1,37.55769283620904,0,1,0,0.898438509469302,0,0,3.8650198519336953
1,1,1,1,1,18841.867413120006,0,1,0,0.8050128429100762,0,0,2.4817557456501866
1,1,1,1,1,21065.942495997944,0,1,0,0.9803268867829051,0,0,0.0
0,1,1,1,1,16025.440267462014,0,1,0,0.5266998654685261,6,1,30.241263083243688
1,1,1,1,1,832.0140982342655,0,1,0,0.567275226144659,1,0,6.940692321543249
0,1,1,0,0,37281.85149401756,0,1,0,0.8209330313627381,0,2,26.027072598958622
1,1,1,1,0,44663.743830716514,0,1,0,0.8977740458733949,0,0,7.554402471364661
1,1,1,1,1,6359.063961120395,0,1,0,0.59680987742389,4,0,11.640261572503974
1,1,1,1,0,46850.17435673533,0,1,0,0.9935197536475617,0,0,9.963883465926688
1,1,1,1,1,19128.311008536268,0,1,0,0.8891251680899934,0,0,0.0
1,1,1,1,0,33.95731767187593,0,1,0,0.5532346770831078,1,0,21.962914824599505
1,0,1,1,1,29365.008537139056,0,1,0,0.5293341968516186,9,1,23.037260764750116
1,1,1,1,1,1445.356488143998,0,1,0,0.5103171126597745,7,0,19.632921947137795
1,1,1,1,1,21584.12374188531,0,1,0,0.7206481787970536,0,0,0.7379197028063542
1,1,1,1,1,24393.417162650476,0,1,0,0.8996349329739057,0,0,0.0
1,0,1,1,1,23762.787808030647,0,0,1,0.588933176276681,1,1,37.33431880658544
1,1,1,1,1,659.362362967187,0,1,0,0.8639376856347772,0,0,0.0
1,1,1,1,1,25616.98034197657,0,1,0,0.5850746786254593,4,0,14.40979804977414
1,1,1,1,1,41373.954317763884,0,1,0,0.6671002754525139,1,0,7.6162353306964405
1,1,1,0,1,14939.109471620954,0,1,0,0.7681080976547167,0,1,8.953898195536532
0,1,1,1,1,23285.786427485567,0,1,0,0.9911650108461516,0,1,5.238779041523224
1,1,1,1,1,22425.92650510777,0,1,0,0.9962411881345448,0,0,0.0
1,1,1,1,1,29600.056631514846,0,1,0,0.9581246230968328,0,0,0.8891214466219761
1,1,1,1,1,42660.03248066786,0,1,0,0.5460790326433473,5,0,14.77809888850189
0,1,1,1,1,9403.334040098976,0,1,0,0.7327299357290098,0,1,7.375612538465935
1,1,1,1,1,3514.762223517654,0,1,0,0.8505397325540305,0,0,0.0
1,1,1,1,1,44116.837760598406,0,1,0,0.7897010729289168,0,0,0.520810862005586
1,1,1,1,1,46029.900081484775,0,1,0,0.6427643742623752,10,0,19.062214285543604
1,1,1,1,1,37980.648457936455,0,1,0,0.8182141943653498,0,0,0.0
1,1,1,1,1,1325.438329315332,0,1,0,0.9630076193389958,0,0,0.0
0,1,0,1,1,0.0,1,1,0,0.6473483032248801,10,2,59.70386474251623
1,1,1,1,1,47664.03851071636,0,1,0,0.7083046602716917,0,0,0.0
1,1,1,1,1,36433.61198301817,0,1,0,0.8146789968139656,0,0,0.0
1,1,1,1,1,42536.5923741984,0,1,0,0.8196736235195321,0,0,2.5599511020785437
1,1,1,1,0,8506.364470633396,0,1,0,0.957750887585122,0,0,13.25597506518258
1,1,1,0,1,34257.789470226424,0,1,0,0.9319819821968779,0,1,7.376320178627962
1,1,1,1,1,24777.325612117875,0,1,0,0.8241444263753113,0,0,1.9174881062939182
1,1,1,1,1,18782.41008547626,0,1,0,0.8772677827064241,0,0,0.0
1,1,1,0,1,25221.072236207056,0,1,0,0.8028122140722793,0,1,5.1054944751104685
1,1,1,1,0,23332.808561368453,0,1,0,0.5588929440430899,10,0,27.95519073847041
1,1,1,1,1,42702.66810340852,0,1,0,0.9783810187139264,0,0,2.0986142290715994
1,1,1,1,1,44499.745477230885,0,1,0,0.9798410406110403,0,0,0.0
1,1,1,1,1,5843.694695644369,0,1,0,0.6411445384213399,1,0,6.583509937950348
0,1,1,1,1,1281.4097797555537,0,1,0,0.6623340522225425,2,1,12.941337894331387
1,1,1,1,0,12266.518063772513,0,1,0,0.7219800179615241,0,0,7.459262293150931
1,1,1,1,1,840.2493638551657,0,1,0,0.5537329100851274,7,0,24.16216065808628
1,1,1,1,0,37982.33013402196,0,1,0,0.6666817797616946,2,0,17.9420718795388
1,1,1,1,1,44184.687122856194,0,1,0,0.6501898447026369,1,0,14.021387198187682
1,1,1,1,0,28432.951334409172,0,1,0,0.9053661905087798,0,0,14.018354694879047
1,1,1,0,1,35434.928518738954,0,0,1,0.9936365534655657,0,1,19.18614433710499
0,1,1,1,1,32055.421570117644,0,1,0,0.7906422507720829,0,1,4.8096982763898914
1,1,1,0,1,31053.609211252184,0,1,0,0.6991682901531078,3,1,16.80071407864598
1,1,1,1,1,35712.93121940313,0,1,0,0.9971019138571324,0,0,0.0
1,1,1,1,1,10802.343176624878,0,0,1,0.9909015998556793,0,0,15.154746860355075
0,1,0,1,1,0.0,1,1,0,0.5775399359658949,5,2,52.879646926515946
1,1,1,1,0,599.4355293735841,0,1,0,0.7284978693649093,0,0,14.089126262908536
1,1,1,1,1,46950.91833346107,0,1,0,0.7578373867271555,0,0,0.0
1,1,1,1,1,19661.866352873745,0,1,0,0.6600269969920856,1,0,11.569838412574521
1,1,1,1,1,8264.2666213909,0,1,0,0.8086466790468809,0,0,4.039476337516152
1,1,1,1,1,16905.941597379504,0,1,0,0.9146590623382529,0,0,0.0
0,1,1,0,0,34373.88331920649,0,1,0,0.897274292623399,0,2,25.09051240681871
1,1,1,1,1,38687.87219704282,0,1,0,0.6235465691527817,1,0,8.27379612071969
1,1,1,1,1,34709.48951527544,0,1,0,0.9547896983269446,0,0,0.0
0,1,1,1,1,35129.67884407498,0,1,0,0.8177975366914132,0,1,8.508222735150554
1,1,1,1,1,48570.93748299696,0,1,0,0.8940324013658145,0,0,0.0
1,1,1,0,1,36055.39663184399,0,0,1,0.7874631262901826,0,1,22.51620759190754
0,0,1,0,1,33847.547613084826,0,0,1,0.9734903469776427,0,3,37.3864387461759
0,1,1,1,0,49479.933816028286,0,1,0,0.8929896959001234,0,1,16.24636741685785
1,0,1,1,1,36796.92418083359,0,1,0,0.5376887818255753,9,1,22.97664131584432
1,0,1,1,1,29417.976008720187,0,0,1,0.9110655531132243,0,1,23.597235916883314
1,1,1,1,1,32897.09797582067,0,1,0,0.5781379119157319,3,0,12.416124414966237
1,1,1,1,0,20875.644053917586,0,1,0,0.9918456807662475,0,0,9.131420527937065
1,1,1,1,1,19791.275428719233,0,1,0,0.905573073526037,0,0,1.7207814392589613
1,1,1,1,1,49029.39085487329,0,1,0,0.6809392663498858,3,0,8.24392160666642
1,1,1,1,1,31253.44680790909,0,1,0,0.8774277000203377,0,0,0.0
1,1,1,1,0,10278.388551819968,0,1,0,0.7490579520061751,0,0,7.496651691154819
1,0,1,1,1,28828.20374932714,0,1,0,0.6066978767479039,9,1,25.747121772904272
1,1,1,1,0,23384.931603658522,0,1,0,0.8433629620607753,0,0,5.359267596798954
0,0,1,1,1,1819.8494549599322,0,1,0,0.758568441860251,0,2,18.267183535220553
0,1,1,1,0,27393.127373453928,0,1,0,0.5283600223736532,10,1,40.29962980664918
1,1,1,1,1,1313.9067117418558,0,1,0,0.7345593286984853,0,0,1.2139642344430213
1,1,0,1,1,0.0,1,1,0,0.9370190129142495,0,1,27.590599932100957
1,1,1,1,0,38001.46164078425,0,1,0,0.8674048507514462,0,0,11.304491180036297
1,1,1,1,1,44928.7276914966,0,0,1,0.5788848988953097,2,0,21.745657847370456
1,1,1,1,1,1762.5157642941415,0,1,0,0.8125197044968206,0,0,0.0
1,1,1,0,1,43820.50687575041,0,1,0,0.517820433047108,5,1,16.953476903676624
1,1,1,1,1,25445.294910175206,0,1,0,0.7491238094877425,0,0,3.762805233199323
1,1,1,1,1,37654.526897007745,0,0,1,0.7848619922511884,0,0,17.045760594941356
1,1,1,1,1,30150.48258380005,0,1,0,0.8288760137995441,0,0,0.0
1,1,1,1,1,529.3960438096808,0,1,0,0.7912935663397067,0,0,4.6747818636122105
1,1,1,1,1,27677.706873439198,0,1,0,0.5880652488361087,9,0,20.79705746595185
1,1,1,1,1,13895.416195030015,0,1,0,0.7259196829256656,0,0,3.3969126119057176
0,1,1,1,0,27955.580004479263,0,1,0,0.9831773009940041,0,1,21.35998833997999
1,1,1,1,0,29593.71962008575,0,1,0,0.6832941204408407,1,0,20.041005038741865
1,1,1,1,1,43195.15936811721,0,1,0,0.6473530117218766,8,0,18.97644432652849
1,1,1,1,0,25453.88910344951,0,1,0,0.5263510469144081,6,0,28.134189485439734
1,1,1,1,1,44995.62363498232,0,1,0,0.640079812206002,7,0,17.981307842448604
1,1,1,1,0,35399.392574390986,0,1,0,0.5193675459345204,10,0,28.469469290149743
1,0,1,1,1,35777.912818267825,0,1,0,0.9461302310804258,0,1,4.327065166277597
