has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,1686.9221838311605,1395.6716995351155,0,0.7718218080455892,0,1,0,1,1,141.7682463584996,0.08403958861725942,0.8273480027190184,0.17265199728098155,55.20224153209496
1,1,1,1,1,8516.516835466173,6241.115736536489,0,0.9689889263987248,0,1,1,1,1,1965.1248562359742,0.23074279006323462,0.7328249162317151,0.26717508376828497,0.0
1,1,1,1,1,7757.1481195908555,6955.651529109113,0,0.8995367824618908,0,0,1,1,1,1211.838410062485,0.15622215682616133,0.896676384397309,0.10332361560269097,0.0
0,1,1,1,0,2306.2652210051288,1552.1376115446103,0,0.9139349605523645,2,1,0,1,1,238.80806099627674,0.10354752732740692,0.673009156712752,0.326990843287248,31.907364951392125
0,0,1,1,1,9712.43000152701,2517.3630916085685,0,0.2747464879903718,2,1,1,0,0,1057.1588471529988,0.10884596820639016,0.2591898310940499,0.7408101689059501,65.78387712758496
1,1,1,1,1,4461.347054293131,2369.5261150805154,0,0.6304093703008411,0,1,0,1,1,248.70691303008903,0.05574704455927939,0.5311234670255776,0.4688765329744224,56.46612442775162
1,0,1,1,0,5774.2697267123185,6456.016583322648,1,0.4551533071700483,2,1,0,1,1,480.96379078991146,0.08329430621588864,1.0,-0.11806633373160666,91.13270936352988
1,1,1,0,1,0.0,0.0,0,0.918050897121417,1,1,0,1,1,0.0,0.0,0.0,0.0,4.125212908424584
1,1,1,1,0,6711.794013618339,3837.5766212163376,0,0.5456256323372701,1,0,0,1,1,663.1504135892219,0.09880374937664639,0.5717661497700663,0.4282338502299337,46.675915384846405
0,1,1,1,0,4798.843151403655,2278.5884624252612,0,0.6466403105396847,2,0,0,1,0,249.72415982493683,0.052038408413472084,0.4748203661873753,0.5251796338126248,79.92088203264285
1,1,1,1,1,4259.4414293458085,3579.2115233308227,0,0.9778697872309567,0,1,1,1,1,709.5323569350552,0.16657873308144763,0.8403006785517744,0.1596993214482256,4.360962528782753
1,1,1,1,0,5508.346857740873,3629.747636733078,0,0.9110758780485144,1,1,1,0,0,262.72088696236193,0.04769505148230827,0.6589540801397061,0.34104591986029387,34.446613617730556
1,1,1,0,1,0.0,0.0,0,0.8979322722147832,1,0,1,1,1,0.0,0.0,0.0,0.0,61.44781184359469
1,1,1,1,0,4647.663315052432,865.7018214907,0,0.6739490320925334,1,1,1,1,1,898.2752411477281,0.193274594189832,0.18626603581351153,0.8137339641864885,26.976511423130162
1,0,1,0,1,0.0,0.0,1,0.6004687089293277,2,0,1,1,1,0.0,0.0,0.0,0.0,62.36532872725141
1,1,1,0,1,0.0,0.0,0,0.7423040519429895,1,1,1,1,1,0.0,0.0,0.0,0.0,16.718358195605692
1,1,0,1,0,0.0,0.0,1,0.8590070657909356,2,0,0,1,0,0.0,0.0,0.0,0.0,41.126672121308125
1,1,1,1,1,4420.2955528962875,4552.930534066605,1,0.4355227599463071,0,1,0,1,0,346.9538453582264,0.07849109662608275,1.0,-0.030005907881750542,82.2651231281579
1,1,1,1,1,3835.161780346267,2892.7414680001425,0,0.7525921129931576,0,1,1,1,1,994.9367990386332,0.2594249880506483,0.7542684334268069,0.24573156657319306,9.433541805589588
1,1,1,1,1,5910.157762562175,1410.2362946700998,0,0.9865021370579163,0,1,1,1,1,1648.8754848367464,0.2789900965557178,0.2386122928229133,0.7613877071770867,7.942394289431935
1,1,0,1,1,0.0,0.0,0,0.9870387451055038,1,1,1,1,0,0.0,0.0,0.0,0.0,47.8795464609518
1,1,1,1,1,7748.213048390193,5679.873442168817,0,0.7572155261848659,0,0,0,0,1,891.9097917218754,0.1151116762215493,0.7330559196934957,0.2669440803065043,52.563966993494375
1,1,1,1,1,6999.325348953172,2489.1750999896144,0,0.860414602019562,0,1,1,1,1,1485.5674172486506,0.21224437259097179,0.35563071808940827,0.6443692819105917,54.23653873405666
1,1,1,1,1,9219.036448918998,4135.769867626206,0,0.7478539703708637,0,1,1,1,1,2512.0997578355555,0.2724904898418227,0.44861194448484437,0.5513880555151557,13.93173734419317
0,0,0,0,1,0.0,0.0,1,0.536905830935195,4,0,0,0,0,0.0,0.0,0.0,0.0,76.18196561068766
1,1,1,1,1,6891.465090041862,4694.07230975943,0,0.717667922775466,0,1,1,1,1,1524.3114033812242,0.22118829355804875,0.6811428699743898,0.3188571300256103,9.606413813357488
0,0,1,1,1,5325.780699529384,5579.374659133318,1,0.45482505100217785,2,1,0,0,0,319.6247674796698,0.06001463175303363,1.0,-0.04761629776200573,100.0
1,1,1,0,1,0.0,0.0,0,0.7414485285590233,1,1,1,1,0,0.0,0.0,0.0,0.0,50.75373392313416
1,1,1,1,1,2039.9804869636919,1399.003646258709,0,0.5892073545196532,0,1,0,1,1,194.4562315118265,0.0953225938946383,0.6857926608606865,0.3142073391393136,66.78200112193227
1,0,1,1,1,2252.370246403033,1504.9723982028177,0,0.9499997365638218,1,1,1,0,0,186.255695537905,0.08269319657163368,0.6681727396311565,0.33182726036884347,25.471952908896448
0,1,1,1,1,2212.028217174212,1910.54468068494,0,0.9394437673892178,1,1,1,1,1,543.7059479791146,0.2457952135319864,0.8637071922733397,0.13629280772666028,8.134871215236313
1,1,1,1,1,7852.78370351856,2115.8733338244815,0,0.9015036999177585,0,1,1,1,1,1845.210212512566,0.23497530075682477,0.26944245680374873,0.7305575431962512,9.238191449194007
1,1,1,1,1,8992.692847971408,10616.089530746971,1,0.833837517416949,0,1,1,1,0,1320.7500527147624,0.14686924985019367,1.0,-0.18052397765834652,64.05318111286593
1,1,1,1,1,2914.6122192749867,2421.2738968754566,0,0.7780452391303898,0,1,1,1,1,461.58872450497165,0.15837054461392205,0.8307362059566714,0.16926379404332859,1.7246397315383355
0,1,1,1,1,7490.750982162885,6702.898218645145,0,0.852459494656594,1,1,0,0,0,836.6460398561093,0.11169054235661369,0.8948232606592064,0.10517673934079365,97.16497891669265
1,1,1,1,1,4795.0656263428955,3357.693059078265,0,0.7199415343310016,0,1,0,1,1,751.90914203919,0.15680893665112497,0.7002392293928025,0.2997607706071975,6.653524462265495
1,1,1,1,0,3033.0491855820674,929.4338764508041,0,0.8741906202011831,1,1,0,1,1,766.1440838415142,0.2525986348930523,0.30643547782507785,0.6935645221749223,21.730094615779258
0,1,1,1,0,4436.304736531511,1848.2894921212358,0,0.6477068411892289,2,1,0,1,0,408.3812404647604,0.0920543706346129,0.41662816282686344,0.5833718371731366,99.76902489956966
1,0,1,1,1,2827.896911390816,1404.7670842965888,0,0.9266619303974434,1,1,0,1,1,490.7187403374636,0.1735278037756045,0.4967532863868423,0.5032467136131578,25.682976420214942
1,0,1,1,1,6976.357280478889,7621.835821747272,1,0.7332716763569034,1,1,0,1,1,9.054762473742976,0.001297921266028023,1.0,-0.09252372195365467,100.0
1,1,1,1,1,5197.823658787563,3442.294207251358,0,0.7019327521205808,0,1,0,1,1,426.0196351126345,0.08196115587576652,0.6622568277074453,0.3377431722925547,59.68593778942078
1,0,1,1,1,2788.594006542712,1296.6502918897777,0,0.7448776801254049,1,1,1,1,1,454.35250859159413,0.1629324697412294,0.4649835325068921,0.5350164674931079,23.494207989437918
1,1,1,1,1,7133.324280232013,3881.699379675053,0,0.8022646393283087,0,0,1,1,1,852.7209826250822,0.11954047637903646,0.5441641550534977,0.4558358449465023,0.0
1,1,1,1,1,6421.144065606364,2167.343037462736,0,0.7691676953923003,0,1,1,1,1,1288.7134843941558,0.20069842246600636,0.33753222405827904,0.662467775941721,12.086524809913957
0,1,1,1,1,8292.95938514503,2611.260321442585,0,0.43269542077052475,1,1,0,1,1,1302.618139318464,0.15707518616958516,0.314876776813844,0.6851232231861559,42.760405730630154
1,1,1,1,0,9845.402402268253,10546.137989323823,1,0.4162467645036188,1,1,1,1,1,1161.9616365807256,0.11802073588307824,1.0,-0.0711738899462483,84.70015256721602
1,0,1,1,1,9007.668101346815,8036.445533634527,0,0.7790103671325859,1,1,1,0,0,521.2248190035806,0.05786456751505395,0.8921782467132563,0.10782175328674376,25.997443483188984
1,1,1,1,1,8546.96217863946,2251.6333251913047,0,0.7736020409553745,0,0,1,1,1,1763.3968882980125,0.2063185552294929,0.2634425282492275,0.7365574717507726,12.450378256633172
1,1,1,1,1,6603.739973150524,979.7104325286502,0,0.9383625586505099,0,1,1,1,1,1210.4323295445913,0.18329497140498646,0.14835690631550538,0.8516430936844946,6.519513260893842
1,0,1,1,1,6584.549014965471,5299.497364452448,0,0.9198706260477104,1,0,0,1,1,705.0448903815306,0.10707565374319382,0.804838319588428,0.19516168041157203,52.32188751852513
1,1,1,1,1,9774.536121510604,3544.1158195243097,0,0.7904019207870918,0,1,1,1,1,2759.131738315159,0.28227751210036445,0.36258660006635535,0.6374133999336447,18.429427404418515
1,1,1,1,1,4307.546803718889,1130.7183137961626,0,0.8241554311098254,0,1,0,1,1,270.028700365317,0.06268735144843689,0.2624970465370139,0.7375029534629861,69.41396447766635
1,1,0,1,1,0.0,0.0,0,0.7982854108569569,1,1,1,1,1,0.0,0.0,0.0,0.0,59.579006992605954
1,1,1,1,1,9336.182301232548,962.1887428640015,0,0.8578794123603898,0,1,1,1,1,1951.4972326706154,0.20902518499590372,0.10306019225192024,0.8969398077480797,14.8306273162996
1,1,1,1,1,3858.115207309945,730.8738614358122,0,0.4175150748113234,0,1,1,1,1,427.28948597534935,0.11075083635806593,0.1894380603386416,0.8105619396613584,28.85845674765566
0,1,0,1,1,0.0,0.0,0,0.5852236575454084,2,1,1,1,1,0.0,0.0,0.0,0.0,30.631284138799607
1,1,0,1,1,0.0,0.0,0,0.9708842349072518,1,1,0,1,1,0.0,0.0,0.0,0.0,37.53577379681338
1,1,1,1,1,7087.118657177294,560.4518406510301,0,0.8032579637355793,0,1,0,1,1,486.6225797106492,0.06866296491562687,0.07908035236343153,0.9209196476365684,62.541151731353125
0,1,0,1,1,0.0,0.0,1,0.6908070436623164,2,1,1,1,1,0.0,0.0,0.0,0.0,57.290351184686
1,1,1,1,1,9994.72740162032,8903.524570167963,0,0.7250967940113362,0,1,0,1,1,2568.777100033175,0.2570132227535022,0.8908221517601917,0.10917784823980821,7.874906872409829
0,1,0,1,0,0.0,0.0,0,0.9725584965721401,3,1,0,0,1,0.0,0.0,0.0,0.0,74.04672146636987
1,0,1,1,0,4841.338804908854,3244.18739909823,0,0.7327715890277975,2,0,1,1,1,256.34573711865454,0.05294934881622701,0.6701012942553825,0.32989870574461755,26.878203129521893
1,1,1,1,1,2651.0331526568343,1843.5282979543097,0,0.9127641651312707,0,0,1,1,1,363.52849181973625,0.13712710135496128,0.6953999410029057,0.3046000589970943,4.026188544488825
1,1,1,1,1,2180.3880991162696,1380.8975306134596,0,0.935810948143322,0,0,0,1,1,310.94115426069516,0.14260816887907357,0.633326484937773,0.366673515062227,69.96117924933789
1,1,1,1,1,7981.640760803169,8937.056584677253,1,0.8104134504046143,0,1,0,1,1,1500.0602322413727,0.18793883077374007,1.0,-0.119701681960683,57.44413834863212
1,1,1,1,0,8806.271063790668,3812.0710266070273,0,0.628005916606019,1,0,0,1,1,900.7046662841684,0.10227991618241868,0.43288140905421074,0.5671185909457893,51.57100115281209
1,1,1,1,1,4271.719375765051,3483.6732690319104,0,0.7248578358993105,0,0,1,1,1,761.6026417131899,0.17828948362901045,0.8155201600545204,0.18447983994547962,5.554850588574418
1,1,1,1,0,6226.414067731415,2705.541586125818,0,0.8064343659553737,1,1,1,1,1,1850.7395417421455,0.29724003601586035,0.4345264475980439,0.5654735524019562,19.445383075175062
1,1,1,1,1,9218.331217614526,11027.897613761621,1,0.8265812780780251,0,1,1,1,1,2627.5624179324263,0.28503666834097263,1.0,-0.19630086546351772,1.553406399894216
1,0,1,1,1,4195.3520658305115,2065.9194259779933,0,0.9136479204717876,1,0,1,1,1,172.2764647261684,0.04106364901513088,0.4924305263446404,0.5075694736553595,38.98046699474045
1,0,0,1,0,0.0,0.0,0,0.47756012362727696,3,1,1,1,1,0.0,0.0,0.0,0.0,50.74986910188996
0,0,1,1,1,8160.158318549018,8866.03150976543,1,0.9349508200888683,2,1,0,0,0,741.5858695235434,0.09087885805325979,1.0,-0.08650238925044834,89.34971282946086
1,0,1,1,1,6790.047832648518,7379.1582215846665,1,0.9483279435385883,1,0,1,0,0,291.5411561304979,0.042936539375861754,1.0,-0.08676085993143301,73.52683366915143
0,1,1,0,1,0.0,0.0,0,0.5921491406317407,2,0,0,1,0,0.0,0.0,0.0,0.0,97.0011402478182
1,1,1,1,0,5079.858572616222,1575.8005628874653,0,0.4657406683144003,1,1,1,1,1,1199.22827263529,0.23607512994553018,0.31020559733337194,0.6897944026666281,34.01758693529753
1,0,0,1,1,0.0,0.0,1,0.8753905480837235,2,0,0,1,0,0.0,0.0,0.0,0.0,50.05810626583247
1,1,1,1,1,4357.648709030227,2444.1537814767694,0,0.9884452641886261,0,1,1,1,1,774.3628912571028,0.17770200008376383,0.5608882093712193,0.43911179062878075,0.0
1,1,1,1,1,4285.42011026603,1158.4804851354293,0,0.814220273031747,0,1,1,1,1,1139.4021004992644,0.2658787402826027,0.27033066894893376,0.7296693310510662,7.688011494816008
0,0,1,1,0,2496.002799471914,2689.205554612591,1,0.9863683338000973,3,1,0,0,1,205.264237054626,0.08223718222513784,1.0,-0.07740486316023111,95.70844019731875
1,1,1,1,1,5095.361637275142,1447.988971510239,0,0.7774297650006502,0,1,1,1,1,1287.0156270755906,0.2525857277058456,0.2841778610800593,0.7158221389199406,18.16237023622105
1,1,1,1,1,2387.6270343899414,2472.8138409808325,1,0.6895109368018717,0,0,1,1,1,403.5823210368959,0.1690307218103746,1.0,-0.03567843945637727,63.02799217459335
0,1,1,1,1,2835.8159185237805,2396.5593104172835,0,0.9190372043395386,1,1,0,1,1,572.7385670467845,0.20196605968166323,0.8451039768705588,0.15489602312944117,9.370399164961942
1,1,1,1,0,7558.525936195097,8891.431291160767,1,0.9337321257821236,1,1,0,1,1,1393.5427834962725,0.18436700426244368,1.0,-0.17634461616157981,64.16700881855589
1,1,1,1,1,4516.363532962053,5167.274937528101,1,0.9341621199903047,0,0,0,1,1,306.3920579329237,0.06784043306008557,1.0,-0.14412289883563656,80.54724865220706
1,1,0,1,0,0.0,0.0,0,0.46103748021308666,2,0,1,1,1,0.0,0.0,0.0,0.0,29.96042129646373
1,1,1,1,0,9568.84385782062,1109.2026368643274,0,0.8837443898776071,1,0,1,0,1,1185.9245223876633,0.12393603030928409,0.11591814573897301,0.884081854261027,54.975094613931795
1,0,1,1,1,1022.5571476202006,764.7022318508687,0,0.5775793442335638,1,0,1,1,1,38.32003718338862,0.037474714516025756,0.7478332469051356,0.25216675309486436,46.825385425923116
1,0,1,1,0,7104.467135860683,8277.475991289257,1,0.41788110209092344,2,0,0,1,0,323.73862646786097,0.0455683192387153,1.0,-0.16510863277946147,100.0
1,1,1,1,1,4850.021992107905,841.3647424929702,0,0.8077206963153554,0,1,0,1,1,659.9092994764898,0.13606315611564507,0.17347647987206308,0.8265235201279368,13.401238144143958
0,1,1,1,1,9490.428613179563,4041.2932606348627,0,0.7560213298311914,1,1,1,1,1,1780.6570822273168,0.18762662412891234,0.4258283187571351,0.574171681242865,26.578018169522377
0,1,0,0,0,0.0,0.0,0,0.5760047267897912,4,0,1,1,1,0.0,0.0,0.0,0.0,74.77763012299481
1,1,1,1,1,5614.003404438027,2329.9241212840175,0,0.7582960800107101,0,1,1,1,1,1122.964473951417,0.20002917580414753,0.41502007630457566,0.5849799236954244,69.45859870411519
1,1,1,1,1,5266.64490046252,1948.8885745460614,0,0.6051128880848506,0,1,1,1,1,1268.3801092320712,0.24083266162878786,0.3700436637326562,0.6299563362673438,47.282479345733535
1,1,1,1,1,5371.267028762262,4769.446524915992,0,0.8864603295374708,0,1,0,1,1,850.6681177230906,0.15837382747271753,0.8879555790796437,0.11204442092035626,0.8678003651187378
1,1,1,1,1,7112.283518553038,1978.0482164244168,0,0.9032233460818997,0,1,1,1,1,1972.8108865254005,0.2773807992017112,0.2781171773122511,0.7218828226877488,13.138508886794396
1,1,1,1,1,2125.486955868963,1862.525991770497,0,0.9627127174614487,0,0,1,1,1,324.13014779196214,0.152496888723294,0.8762820146355782,0.12371798536442183,2.048938356301969
1,1,1,1,0,7969.444861225069,2997.6831638793665,0,0.6969486548875394,1,1,1,1,1,702.516917599617,0.08815129909708988,0.3761470486438073,0.6238529513561927,26.053364579158796
1,1,1,0,1,0.0,0.0,1,0.7528253601539311,1,0,1,1,0,0.0,0.0,0.0,0.0,39.88086088830211
1,0,1,1,1,5427.3529517917505,2726.8373185174787,0,0.8556512140116466,1,1,0,1,1,1271.3726953111584,0.23425281285445712,0.5024249100322946,0.4975750899677054,10.665598314956915
1,1,0,0,1,0.0,0.0,0,0.4530812672057719,2,1,0,0,0,0.0,0.0,0.0,0.0,79.16377876184043
1,1,1,0,1,0.0,0.0,1,0.9361469641941764,1,0,0,1,0,0.0,0.0,0.0,0.0,81.05788989978981
1,0,1,1,1,4365.966076473648,883.122990947847,0,0.9919300427208434,1,0,1,1,1,854.0083081583633,0.19560580480921608,0.20227435932373014,0.7977256406762698,23.067396555643285
1,1,1,1,1,1877.380534830956,923.3948274689103,0,0.5713283829985061,0,1,0,1,1,123.66896393205334,0.06587314699264675,0.4918527758955672,0.5081472241044328,45.41135239707393
1,1,1,1,1,6033.970876162368,3923.522103078392,0,0.8971930904894279,0,1,1,1,1,1514.5098414833465,0.25099720773703527,0.6502388201074264,0.3497611798925736,0.0
1,1,1,1,1,3719.116797770786,912.6662853616159,0,0.7198665019275519,0,1,1,1,1,973.9849246047651,0.26188608144507997,0.2453986618297823,0.7546013381702178,11.769877597030252
0,1,1,1,1,4450.613239659659,1977.7082210575331,0,0.6025860908586567,1,1,0,1,1,482.7035155363587,0.10845775391915909,0.4443675769069455,0.5556324230930545,36.54203710566504
1,1,0,1,1,0.0,0.0,0,0.469030282071764,1,0,1,1,1,0.0,0.0,0.0,0.0,63.37115287800648
1,1,1,1,1,1223.5946280848323,1065.2245308053998,0,0.9507361236195915,0,1,1,1,1,308.79755631265704,0.2523691664092922,0.8705698001246434,0.1294301998753566,1.630574020408238
1,1,1,1,1,8696.610156203142,6634.916109389763,0,0.8560385395880312,0,1,1,1,1,2191.144853875775,0.2519539009475858,0.7629313019920977,0.23706869800790234,3.828365474914005
1,1,1,1,0,7372.547666373691,2157.2878106871613,0,0.6551167561858221,1,1,0,1,1,1051.865268435533,0.14267324078935528,0.2926109003711954,0.7073890996288046,29.980205067156387
1,1,1,1,1,5073.530162758409,3954.136621454602,0,0.8803590963994387,0,1,1,1,1,1330.5889395152708,0.2622609695478479,0.7793659433582223,0.22063405664177776,0.0
0,1,1,1,0,9158.89826587041,9580.294011607428,1,0.2201227520115616,2,0,1,1,0,833.6032870349662,0.09101567271920617,1.0,-0.04600943623397381,100.0
1,1,0,0,0,0.0,0.0,0,0.7517304703820116,3,1,0,1,1,0.0,0.0,0.0,0.0,80.40956883030574
1,1,1,1,1,8862.652872766299,6764.922608197255,0,0.8378768251599187,0,1,1,1,1,2058.540999835021,0.2322714236231266,0.763306732793848,0.236693267206152,0.0
0,0,1,0,1,0.0,0.0,1,0.3650165674218416,3,1,0,0,0,0.0,0.0,0.0,0.0,77.97251000306629
1,0,0,1,1,0.0,0.0,0,0.9993648145611059,2,0,0,1,1,0.0,0.0,0.0,0.0,48.06763895521112
1,1,1,1,1,6700.085882045779,3891.056407464779,0,0.9527094281380326,0,1,1,1,1,1694.8021450903288,0.2529523016461461,0.5807472435378245,0.4192527564621756,0.24068905393333395
0,1,1,1,1,3957.346940177383,2161.0553706566543,0,0.9990322777774907,1,0,0,1,0,16.667594570317082,0.004211810291662216,0.5460869120966654,0.4539130879033346,82.72922295111422
1,1,1,1,1,9627.752992817468,6110.450289536954,0,0.7774364708496688,0,1,1,1,1,2608.80126102461,0.27096678352371917,0.6346704463747144,0.3653295536252857,5.071761117268526
1,1,1,1,1,8159.223523967201,3308.129639688926,0,0.9549203177754645,0,0,1,1,1,1089.6982918537153,0.13355416586551352,0.4054466249112437,0.5945533750887562,9.36488194342849
1,1,1,1,1,7321.749147409734,4774.090902802097,0,0.9452160889835577,0,1,0,1,1,1589.5247019171384,0.21709630716855077,0.6520424022572612,0.3479575977427388,4.047428731220165
1,1,0,1,1,0.0,0.0,1,0.9208387459580663,1,0,1,0,1,0.0,0.0,0.0,0.0,38.02055916270962
1,1,1,1,0,9689.473087059203,2841.854977261186,0,0.915228965627787,1,1,1,1,1,2008.8443376845275,0.20732235072384317,0.2932930358263373,0.7067069641736627,14.106121518968227
1,1,1,1,1,8435.550138410654,3633.1862903604133,0,0.7872465894396017,0,0,0,1,1,513.6694420441493,0.060893413424833245,0.43069938898436133,0.5693006110156387,62.88726562085518
1,1,1,0,1,0.0,0.0,1,0.6599791793537051,1,1,0,1,0,0.0,0.0,0.0,0.0,46.26017935683216
1,0,1,0,1,0.0,0.0,0,0.71572085145806,2,0,0,1,1,0.0,0.0,0.0,0.0,85.78069046179978
0,1,0,1,0,0.0,0.0,1,0.686164151995624,3,0,0,0,0,0.0,0.0,0.0,0.0,65.24840543849156
0,0,1,1,1,1722.4814527296494,1921.0732789561414,1,0.4211417000484208,2,1,0,0,1,114.74486523416253,0.06661602367463762,1.0,-0.11529402880465257,100.0
1,1,1,1,1,1589.4565824844553,956.9848766282589,0,0.8815108192220532,0,0,0,1,1,293.84652508842663,0.18487231946224011,0.6020830560419652,0.39791694395803473,0.0
1,1,1,1,1,2655.154150642104,1123.6694150194671,0,0.6111966026713371,0,1,1,1,1,78.99860969169609,0.029752927781082548,0.4232030802233184,0.5767969197766816,77.51158758732836
0,1,1,1,1,1180.6608280946084,1401.8817677242953,1,0.8507546274575445,1,1,0,1,1,250.94899978280887,0.2125496110409618,1.0,-0.18737044065966085,69.01823549028212
1,1,1,1,1,2240.2653476689034,1986.3559020121718,0,0.9980858714925669,0,1,1,1,1,643.0124251669442,0.28702511773260586,0.8866609949036012,0.11333900509639885,0.0
1,1,1,0,1,0.0,0.0,0,0.7009887941322817,1,1,0,1,1,0.0,0.0,0.0,0.0,47.2510757361583
1,1,1,1,1,7089.4905168053865,1560.3505915011483,0,0.7307159562896113,0,0,1,0,1,976.6601559367098,0.1377616845133753,0.2200934732619209,0.779906526738079,27.080859592276017
1,1,1,1,1,6885.564534173575,2207.8681785635595,0,0.9394652008653215,0,1,1,1,1,1286.5989886467216,0.18685453926998055,0.3206517298045416,0.6793482701954585,12.71645510117588
1,1,1,1,1,5450.662218431594,6434.455401056807,1,0.9847410250780427,0,1,1,1,1,1151.819655646017,0.21131737933623937,1.0,-0.18049057952967335,13.939859019493015
1,1,1,1,1,7497.813281220684,5739.495655566196,0,0.76603537083122,0,1,0,1,1,1787.3564530382728,0.23838369748616647,0.7654892753786708,0.2345107246213292,3.1912907771353605
1,0,0,0,1,0.0,0.0,1,0.3170041341806726,3,1,0,0,1,0.0,0.0,0.0,0.0,71.79395685098696
1,1,1,1,1,6301.287713426273,1374.9080230446943,0,0.7457560144666895,0,1,1,1,1,1775.4753615583531,0.28176389371577404,0.21819476995394954,0.7818052300460504,18.934600150905123
1,1,1,1,1,5416.181316259817,3502.4037417284694,0,0.7880671331127603,0,1,0,1,1,1040.3637965440942,0.19208437380425897,0.6466555562336822,0.35334444376631774,7.266581604106248
1,1,1,1,1,2964.6162972562124,1753.0090534462238,0,0.9719420825934715,0,1,1,1,1,705.7785749720751,0.23806742735148612,0.5913106040294842,0.40868939597051585,0.0
1,1,1,1,1,3156.4566510802333,1773.6223588996324,0,0.7883069378502909,0,0,1,1,0,174.9894531597962,0.0554385732178231,0.5619029674596184,0.43809703254038157,57.55599398373198
1,0,1,1,1,5685.018551283379,2608.6147979922266,0,0.9748961118117707,1,1,1,1,1,1067.1691511226536,0.18771603671930726,0.4588577459264998,0.5411422540735001,20.879820019607717
0,1,1,1,0,5303.301566287385,3910.663585965415,0,0.7497554027005295,2,1,0,1,1,488.13542324968165,0.09204368583388035,0.737401699127418,0.26259830087258196,92.38871084999839
1,0,1,0,0,0.0,0.0,1,0.45582635013750733,3,0,0,1,0,0.0,0.0,0.0,0.0,79.04553633217353
1,1,0,0,1,0.0,0.0,1,0.7469082943947075,2,1,0,1,1,0.0,0.0,0.0,0.0,4.383565399292658
1,1,1,1,0,6491.4255692484185,4525.96396427961,0,0.44773066090854274,1,1,0,1,1,845.8910691459681,0.13030898376978634,0.6972218838524908,0.30277811614750916,30.956981974199394
