has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,1,0,1,0.0,0.0,1,0.9798110303206335,1,33.79350552213167
1,1,1,1,0,7647.510842674224,3686.209240025468,0,0.968196224443454,1,31.284304467310452
1,0,1,1,0,5248.414415909389,5599.544317658683,1,0.5237128072247323,2,62.47763064800325
1,1,1,1,1,4426.544754822948,1112.4426988062119,0,0.9585463253761288,0,2.8719368119299524
1,1,1,1,0,6384.884616554926,3413.4182782390717,0,0.5966708604370646,1,43.63252288955626
1,1,1,1,1,9189.0841372016,4185.5699664909625,0,0.9057838746690137,0,2.1883049755566653
1,1,1,1,1,5502.800482449365,1627.6884812709748,0,0.7366552832829375,0,9.422796931088403
0,1,1,1,1,1617.3252708514767,813.8506062871409,0,0.8581009904480725,1,40.85965547726328
1,1,1,1,1,5110.0424932598535,1662.4623860437412,0,0.8657953896185182,0,64.17437809211208
1,1,1,1,1,2904.435909895519,2116.5811185368675,0,0.8537605500420258,0,50.15358864561818
1,1,1,1,1,3498.1406011352306,3105.071440653707,0,0.9557818573132049,0,2.1737919303799726
1,1,1,1,1,8481.407236316212,1563.1567892996923,0,0.8637539428475225,0,0.0
1,0,1,0,1,0.0,0.0,1,0.2781001730135545,2,72.25206709988161
1,1,1,1,1,1035.2620175084555,613.103384218104,0,0.9375387414368896,0,33.03395995405137
1,0,1,1,1,9087.82694151825,1681.945232727542,0,0.43084786917142526,1,35.724109612333734
0,1,1,1,1,5366.395348163698,3764.871837811423,0,0.8079254480171605,1,14.03227777037647
0,1,1,1,1,2320.609191526034,2686.441359828157,1,0.4647546762900865,1,63.179554840470935
0,1,1,1,0,7067.610367991149,2300.160827519594,0,0.9698197159996641,2,67.8344749936527
1,0,1,1,1,3436.245268160249,2764.9238878912097,0,0.9358242160669406,1,65.99024551150634
1,1,1,1,0,1294.6793153766391,1074.849068662615,0,0.8615372539276903,1,50.39967313014702
1,1,1,1,1,9196.10014658068,6601.401041236293,0,0.7239528435271796,0,8.18478960030947
1,1,1,1,1,6897.570377764252,4607.772160081821,0,0.8063622435952906,0,0.0
1,1,1,1,1,9583.821235296304,500.7058881602278,0,0.8632651562217255,0,0.0
1,1,1,1,1,3859.073268768911,2918.481529608141,0,0.751585822758885,0,49.83729680747737
0,0,0,1,1,0.0,0.0,0,0.5815145381564326,3,42.50434669720792
1,0,1,1,1,8755.334983784596,2386.7249476102916,0,0.889379149899532,1,42.78587595144288
1,1,1,0,1,0.0,0.0,0,0.42968467467394017,1,41.957319315679214
1,1,0,0,0,0.0,0.0,0,0.31118769304916927,3,73.53477951734595
0,1,1,1,1,4274.492817953822,874.2683869459493,0,0.7254321188348136,1,12.78300334847486
1,1,1,1,1,8759.545139425725,6374.910166695397,0,0.925255906532463,0,3.0454463219407515
1,1,1,1,1,7356.6481161844495,5410.853975630214,0,0.9401179111463545,0,0.5858314400089562
1,1,1,1,0,2488.7705616528874,2639.6484773762654,1,0.5579220187502193,1,51.20689360768537
1,1,1,1,0,5095.650812841121,3894.6537818423676,0,0.9650848020766399,1,64.68221782146414
1,1,1,1,1,8461.04913157083,5017.829182682826,0,0.7157677580426988,0,7.140557805638772
1,0,1,1,0,8779.226839395025,9808.006307321612,1,0.9431767350194049,2,99.35993422585767
1,1,1,1,1,8418.159242716101,6189.738448931666,0,0.7098230086502576,0,1.3421990430414796
1,1,1,1,1,3157.6087256554015,1216.8355457709563,0,0.4665617152311867,0,39.71784839002029
1,1,1,1,0,1750.5263606071228,1306.351827386681,0,0.9730196341965401,1,7.807324573417488
0,0,1,1,1,9063.89612349142,10764.734216070567,1,0.6635109375449888,2,72.76866627515972
1,0,1,1,0,4899.154658510477,4977.031747043018,1,0.8893069330536318,2,58.62154698741245
1,1,1,1,1,8295.06320145155,4061.5717042270185,0,0.690171396236007,0,66.91186687940632
0,0,1,1,1,1805.217684148141,2095.5351698923632,1,0.6998592663143692,2,68.44604413980252
1,1,1,1,0,2113.421781568533,1655.5412740811107,0,0.79473725160261,1,15.62019547015149
1,1,1,1,1,1172.5506532963534,927.5669058566893,0,0.943869876060639,0,31.297333617139692
1,1,1,1,0,3416.507693924712,3051.7692066600503,0,0.8195897622053732,1,46.19068668785657
1,1,1,1,1,3503.175808298542,3567.3239233796867,1,0.7875131618050631,0,3.875058220855027
1,1,1,1,1,8575.664217430665,3365.7360911548285,0,0.7504562503243198,0,69.73994042940902
0,1,1,1,1,5980.261501975737,6960.131186614239,1,0.3047208158572643,1,66.79540818436621
1,1,1,1,1,9880.399509703093,11009.221888973349,1,0.9706162232024089,0,35.90615080925542
0,1,1,1,1,5854.348965478056,693.0222642664619,0,0.8733568718893855,1,10.907613066274598
1,1,1,1,1,1725.1329793684172,541.5771115486527,0,0.8984794683574393,0,0.28972916193189846
1,1,1,1,1,3437.7140525359905,1353.6533440146945,0,0.9450558957826015,0,0.0
1,0,0,1,1,0.0,0.0,0,0.8378170024646743,2,32.20736949500809
1,1,1,1,1,2278.7619214496726,658.3421369372245,0,0.9608014350529321,0,0.0
1,1,1,1,1,6756.352886624517,4819.608242665893,0,0.9266044547466706,0,0.0
1,1,1,1,1,7625.503739239719,6267.495920834996,0,0.8107026325906141,0,3.0122034630873316
1,1,1,1,1,4714.734156617398,927.7758526723408,0,0.7234403020026294,0,4.740872214115118
1,1,1,1,1,4839.624176301613,4348.166203678712,0,0.945476234907952,0,0.0
1,1,1,1,1,4551.0558691396345,3259.079130910473,0,0.8970368672032767,0,4.69051463027699
1,1,1,1,1,2728.656540195389,1121.5768354118686,0,0.5320619298109139,0,44.448617916984134
1,1,1,1,1,8982.39337784583,9534.200488130979,1,0.3465318774084849,0,82.05252316420282
0,1,0,1,0,0.0,0.0,1,0.6177381527098685,3,69.41373698895943
0,0,1,1,0,2705.068411268601,2866.1718861129957,1,0.34934729434698564,3,89.75810055103925
1,1,1,1,1,9666.881264397229,2933.5652358866,0,0.5189269680377298,0,60.544786010316194
1,1,1,1,1,5488.45502269525,5970.546334424926,1,0.9631544649138013,0,32.91296724411384
1,1,1,1,1,6000.519355780277,982.0963896797837,0,0.6202418134922588,0,65.09513827834405
1,1,1,1,1,4784.707751644082,768.5810295018985,0,0.8058390824888306,0,0.0
1,1,1,1,1,3656.1788958315315,991.7792015715058,0,0.8389411150599603,0,46.8960356425906
1,1,1,1,1,8462.614730772246,5879.569536063253,0,0.7883540591143718,0,0.3812994738299107
1,0,1,1,1,5032.163259286215,4050.4623437104738,0,0.7027021235045318,1,17.615726833668845
1,1,1,1,1,9985.64961869461,5384.280899198341,0,0.727409788978899,0,0.6080875070207101
0,0,0,0,0,0.0,0.0,0,0.9636829949346855,5,98.9608245946515
0,1,1,1,1,5623.485939928298,3741.6034712420446,0,0.9486500452119215,1,8.834036244373943
1,1,1,1,1,4787.3935795969965,644.0250834736742,0,0.7152427838943629,0,1.418297842535159
1,1,1,1,1,9033.546089526782,3760.1725091614626,0,0.7003909905065034,0,69.77349471172202
0,1,1,1,0,2797.0250783357,863.7507561323717,0,0.4409424634641708,2,35.09499118086793
1,1,1,1,1,1695.7238768413004,753.4698965209072,0,0.7077127124552802,0,67.75484304216852
1,1,1,1,1,5450.154685875803,648.8663755879348,0,0.7919104323170431,0,1.5137245760922324
1,1,1,1,1,7167.263656637927,3003.5853816976055,0,0.8619642239782483,0,0.0
1,1,1,1,1,2600.7211937377297,538.2643240451469,0,0.8408214658624277,0,0.0
1,1,1,1,1,9466.839731758986,8263.039286226147,0,0.32034360863516737,0,95.06752759136738
1,1,1,1,1,4885.187444494575,3974.5673260480476,0,0.7636739361143741,0,41.1429888542601
1,0,1,1,0,4896.158719596795,1868.950419665996,0,0.7319727366925959,2,83.18031175148244
1,1,1,1,1,5448.18662850689,3504.602037044639,0,0.7424977438631662,0,54.843906036468184
1,1,1,0,0,0.0,0.0,0,0.9054950628531828,2,36.81004269334687
1,1,1,1,1,3367.0396006895326,1873.6161976597216,0,0.7146858212627163,0,34.127314712064695
1,1,1,0,1,0.0,0.0,1,0.665448392130334,1,47.82381833605427
1,1,1,1,1,8969.505273224413,650.3142446741778,0,0.9664935229190608,0,2.690365759730824
0,0,1,1,1,4170.969093010039,4472.193048715823,1,0.5380751769307455,2,69.10664421284866
1,1,1,1,1,1426.93368023863,718.1256791218707,0,0.9165177259491056,0,37.695392916311654
1,1,1,1,1,4934.877435388285,5337.46293226413,1,0.5454277551565418,0,89.72657621336454
1,1,1,0,0,0.0,0.0,1,0.554784110806757,2,80.72408057035182
1,1,1,1,1,1735.4725951265596,652.0971695348895,0,0.8063106000630401,0,1.5505428101231198
1,1,1,1,1,1519.5767833308246,1668.2081577213655,1,0.8867843151887647,0,30.76315472274535
1,1,1,1,1,8847.065684562018,5436.937667162307,0,0.6579328335258134,0,63.95321396511376
1,1,1,1,1,6751.451215228795,3927.6743691785628,0,0.9087802156381765,0,0.0
1,1,0,0,1,0.0,0.0,1,0.3960270390310816,2,76.9301818181097
1,1,1,1,1,5767.316367090052,4248.753454916473,0,0.7213823355131941,0,59.28890151386001
1,1,1,1,1,2872.573494787297,2289.6584853179975,0,0.9742037356879855,0,48.91828187986518
1,1,1,1,1,6218.779609676539,2817.0481348917933,0,0.7612020802704105,0,0.6890240312967748
1,0,1,1,1,8572.032364919072,2875.6962553267963,0,0.7795241341036642,1,55.023016943751244
1,1,1,1,0,5555.869089482958,2908.0328575476456,0,0.6021202657378572,1,67.01652758213206
1,1,1,1,0,9103.766160556057,1023.0537500030704,0,0.9818665653176861,1,6.56379700597057
0,0,1,0,1,0.0,0.0,0,0.7024581130552552,3,76.75025260591858
1,1,1,0,1,0.0,0.0,1,0.42740566867962065,1,56.59122437529426
1,1,1,1,1,5847.726868927142,4255.978852764566,0,0.9925941184897307,0,3.8813122363951535
1,1,1,1,0,4042.3405981524943,2012.9956109850193,0,0.9479262035338378,1,6.186130764337783
1,1,1,1,1,7380.880118222146,3604.6485052764415,0,0.8262043911229584,0,0.0
0,1,1,1,1,3785.9984449940002,4261.818628488009,1,0.5255764735156379,1,61.351213547331554
0,0,0,1,1,0.0,0.0,0,0.35423001347365574,3,71.06142450852153
1,1,1,1,1,3398.082015863483,3859.256808637716,1,0.9575999189147807,0,35.363499874087324
1,1,1,1,1,4691.472377760507,1462.678271608072,0,0.925114414544917,0,95.88387211159616
1,0,1,1,1,8854.474326955775,2565.592751535014,0,0.8167894768286239,1,36.8293854230594
1,0,1,1,1,7291.742746761061,8296.358040987756,1,0.5943212987721352,1,58.67063318627357
1,1,1,1,1,4016.4945527426753,2196.3542447404443,0,0.7937131252731975,0,1.0308921266034021
0,1,1,1,1,2607.4112708400908,706.3663886865795,0,0.4910265708343128,1,35.78180811301596
0,1,1,1,0,6584.812444007164,6796.75500591297,1,0.27832463208471414,2,77.23678282413618
1,1,1,1,1,6998.524273511581,3327.9820527572883,0,0.88246069512748,0,0.44585463625116084
1,1,1,1,1,6079.972003599842,1328.2633252039827,0,0.9099319069914917,0,2.3265981587554094
1,1,1,1,0,1697.016778920533,1940.4429952362113,1,0.7814444290150373,1,42.93991578486848
1,1,0,0,1,0.0,0.0,1,0.960689856464354,2,80.21415375432673
1,0,1,1,0,1421.870747307444,1579.1648734294758,1,0.7626259566553093,2,60.12990989241239
1,1,1,1,1,6219.243032444875,4580.881581033282,0,0.9141514476402868,0,1.3553184554992779
1,0,1,1,1,1917.4557791985549,2269.1206115438804,1,0.9835446433337045,1,78.83940733512777
1,1,1,1,1,8804.908140032476,3629.0742331171778,0,0.7197598030432917,0,48.56609045830153
0,1,1,0,1,0.0,0.0,0,0.6437758763653225,2,31.970829723863773
1,1,1,1,1,8003.645296108876,4052.3994999654938,0,0.8567610268055273,0,1.7684225812420138
0,1,1,1,1,5879.7155081639075,3507.610727097825,0,0.7851214555192777,1,21.405716513243185
1,1,1,1,1,7217.822404927152,2495.471294968015,0,0.6120207260487174,0,34.98328430409777
1,1,1,1,1,5032.566258271292,3981.65308721219,0,0.9609275687874149,0,0.0
1,1,1,1,1,1897.8692648539418,1694.0864766456891,0,0.9345304194856857,0,56.0841568029253
0,1,1,1,1,6409.30967969636,4239.223340994349,0,0.5109813038548249,1,25.574373965527712
1,1,1,1,1,1392.6640605484329,1053.7564765419424,0,0.9452933356806786,0,4.75735058636994
1,1,1,1,1,7246.862354429869,7630.24165451555,1,0.21942803613512218,0,99.9561701080088
1,1,1,1,1,9062.545458613848,7276.9235318512165,0,0.9898622020623495,0,0.0
1,1,1,1,1,2010.2802348137802,1765.5820160411658,0,0.9412558788685293,0,52.496751129211
1,1,1,1,1,1468.1239141720637,618.1462625091999,0,0.8947408890002826,0,1.1650490041191794
1,1,1,1,1,2558.889261616274,925.853116348215,0,0.7519143242404198,0,6.18320285363958
1,1,1,1,1,5127.715064122074,1254.428916841541,0,0.9574413756668976,0,3.4457345977438685
1,1,1,1,1,9921.136809485024,5037.068066272848,0,0.9062142055215782,0,4.696855805179988
0,0,0,1,1,0.0,0.0,1,0.3995258779014912,3,85.75539797793957
1,1,0,1,0,0.0,0.0,0,0.9296116377442454,2,14.296133262930358
1,1,1,0,0,0.0,0.0,0,0.5736417851371507,2,37.31424883918815
1,1,1,1,1,9855.967627362896,6241.716414550714,0,0.7167805355841272,0,39.41207798761805
1,0,1,1,1,7208.131362594833,533.5075507990815,0,0.8983638439770683,1,77.91218360205394
0,0,1,0,0,0.0,0.0,1,0.8785918351459647,4,64.67380653122103
1,1,1,1,1,1473.3106892233495,1155.9832973083649,0,0.807288201384798,0,0.0
1,0,0,1,0,0.0,0.0,0,0.42446948756588576,3,46.57966989703695
0,1,0,0,1,0.0,0.0,0,0.5406634797639713,3,91.2348554980882
0,1,1,1,0,3930.3721808224445,1460.6562834800457,0,0.8442054159507058,2,31.044969064041894
1,1,1,1,0,7181.508372166105,3810.5460869735743,0,0.413633726663397,1,54.83628121930303
1,1,1,1,0,4272.557335669625,929.492199153065,0,0.8690895081216632,1,4.330639178974567
1,1,1,1,1,5000.201565871679,1308.2847285510538,0,0.8301969147208981,0,1.1984235029311012
1,1,1,1,1,9088.886260760319,7177.471652151848,0,0.8759121047302825,0,0.0
1,0,1,1,1,9454.285175914694,8236.48527096236,0,0.8524519983526145,1,47.27995797845092
1,1,1,1,0,3682.8680325256846,1007.8892695425016,0,0.9479066640883822,1,45.94788699076527
1,0,1,0,1,0.0,0.0,0,0.7044975065456665,2,80.19765723515061
0,1,1,1,0,1395.9877921026273,763.4233121388432,0,0.524750405316417,2,29.172332940974904
1,0,1,1,0,8656.307093047533,8725.628103424357,1,0.3303723950066807,2,75.58084886592916
1,1,0,1,1,0.0,0.0,0,0.45513746308827974,1,30.784839303662128
1,1,1,1,1,4939.384140983344,2934.864970207011,0,0.6801293090155016,0,53.81933226108238
0,1,1,1,0,5618.690650464223,1901.0009420240824,0,0.9905399394730613,2,53.44542486949723
0,1,1,1,0,5399.10071876015,6129.419295719763,1,0.28184044966100014,2,71.51386653596956
1,1,1,1,1,7985.069796630277,3853.793918537051,0,0.8426850265210091,0,0.0
1,1,1,1,1,1523.8388042474576,1128.8163461893387,0,0.959701657249866,0,0.7267993978854195
1,1,1,1,0,1126.585337383653,1182.8807772380724,1,0.7938882345467884,1,42.42926464898003
1,1,1,1,1,5179.20376196667,5503.52435997508,1,0.7170185370503305,0,36.58389356110679
1,1,1,1,1,1276.2797704139043,747.4484105519057,0,0.8359367894078051,0,0.0
1,1,1,1,0,4201.91400210223,3268.4814606607356,0,0.5024086039789462,1,94.52956522965945
1,1,1,1,1,9730.63857138872,5556.503841157033,0,0.778567001421106,0,7.296094466416693
1,1,1,1,1,4002.7136490461476,1280.230206449617,0,0.9411280897033814,0,0.0
1,1,1,1,1,9294.724866116914,4407.8020025452715,0,0.726029640820985,0,55.25933102567372
1,1,1,1,1,6355.704296217081,4459.348422383873,0,0.7647600110381517,0,8.929593834301134
1,1,1,0,0,0.0,0.0,0,0.6214568490915763,2,45.941453082692576
0,1,0,0,1,0.0,0.0,1,0.3600161672709031,3,76.75742072701121
1,1,1,1,0,6488.2782569317715,6670.458064715835,1,0.6579465671061638,1,51.3517048513311
1,1,1,1,1,1589.016526571573,692.7567611870064,0,0.800984199867262,0,2.9174195150767765
1,0,1,1,0,6235.549535021751,7220.124694104487,1,0.6090980105749618,2,65.0567613834935
0,1,1,1,1,5696.597522570523,3113.7683261505917,0,0.8329616047432429,1,53.82612212113777
1,1,1,0,0,0.0,0.0,1,0.48103202196481043,2,63.35700338798608
1,1,1,1,1,2651.3385295306025,2826.313255649691,1,0.41398036880330935,0,50.48934540823757
1,1,1,1,0,8096.696077831459,5318.539368967729,0,0.8402969779314088,1,8.24281358235941
1,1,1,0,1,0.0,0.0,0,0.669033874321969,1,66.5323883968345
1,1,1,1,1,6322.2083097823825,684.9524994161718,0,0.5548889405713245,0,47.1818091137217
1,1,0,1,1,0.0,0.0,0,0.7969988673869612,1,7.716213389637353
0,1,1,0,0,0.0,0.0,1,0.3562411057552057,3,75.13750649886315
1,1,1,1,1,7302.456117589166,6437.150728609507,0,0.746945930170737,0,5.987868119979788
1,1,1,1,0,4113.085585335495,1036.2457577975733,0,0.8897346597427653,1,47.132906680602204
1,1,1,1,1,8744.203724345625,4956.903565515644,0,0.43039767142917196,0,60.58809974834708
1,1,1,1,1,6029.790261399347,1577.0011731697784,0,0.8464720806854301,0,4.030769484348893
1,1,1,1,0,9214.07000900795,7031.835421427112,0,0.6695738957199798,1,62.00875083448965
1,1,1,1,1,2263.0884868005755,556.5425882743272,0,0.8875175755883028,0,0.0
0,1,1,1,0,7789.757555759396,8558.753103113444,1,0.37433952919416846,2,73.35287422855498
1,1,1,1,1,6242.610607793201,2860.362875754255,0,0.7572785673301646,0,1.2609025314798727
1,1,1,1,1,1679.17461484537,1312.2917236786034,0,0.41328012992986457,0,34.11651145242676
1,1,1,1,1,2042.0003504905565,1074.9746562840342,0,0.8561462927436911,0,0.0
1,0,1,1,1,3197.7867214155326,3444.6108578685257,1,0.47101809964975183,1,69.05281281903736
0,0,1,1,0,6551.370591714455,828.5567917162834,0,0.9370833378187684,3,72.92061721111166
1,1,1,1,1,8406.015749386293,5258.461357228842,0,0.9818561189164929,0,3.0636785731966825
1,1,0,1,1,0.0,0.0,1,0.9467325278187484,1,76.93824230206494
1,0,1,1,1,7267.568334260266,1284.9118262598063,0,0.5777383461945204,1,41.67994633933352
0,0,1,1,0,9511.627649555669,10779.930916001074,1,0.7300017890234227,3,70.33676922626432
0,1,1,1,0,9957.148215827716,10260.73190600798,1,0.8232911456488725,2,54.730295312602365
1,0,1,1,1,3622.742069734277,1383.085490493724,0,0.814682530003887,1,48.76798059383418
0,1,1,1,1,3270.3436848451124,3865.111540087701,1,0.7887354852258199,1,71.70100214784578
1,0,1,1,0,4236.213634050185,1620.7280036550926,0,0.9871473462460837,2,42.177570317055036
0,0,1,1,1,2693.814690103256,783.4779057145906,0,0.5095078975269884,2,81.68423421696536
0,0,1,0,1,0.0,0.0,1,0.6000495549908045,3,72.43698971261966
0,1,1,1,1,6975.221898128499,4970.654892358115,0,0.8413296565568275,1,8.460795580402461
1,1,1,1,1,7650.275030887017,3687.664627454643,0,0.7787958745541518,0,48.47296671413618
1,1,1,1,1,4428.086146731577,1345.0078693698038,0,0.951809375824602,0,0.9431181849237946
0,1,1,1,0,9626.268326924843,7943.923199670367,0,0.46128254702671856,2,40.641735675813244
1,1,1,1,1,6916.3430615739,3456.0071302957285,0,0.7847136740719611,0,4.675730065526793
1,1,1,1,1,4897.322868302088,1665.9880536774267,0,0.7051174482006114,0,3.3019814802260417
1,1,1,1,1,8167.719707971259,4316.717145447734,0,0.5470382938874712,0,34.397369141002315
1,1,1,1,1,3287.5588886531878,1263.9943367475676,0,0.976711954619215,0,0.8519587151613495
1,1,1,1,0,1488.3491693535511,991.9261276181198,0,0.7297047479704186,1,68.17953351033572
1,1,1,1,1,5258.225662298297,1042.5091950232909,0,0.9934264607047629,0,0.0
1,0,1,1,1,2973.535868055743,1267.2654545670416,0,0.8826375572760561,1,14.763198890286038
1,1,1,1,1,2932.97472340672,867.466364292167,0,0.968810857195055,0,0.0
1,0,1,1,0,4545.328050118735,5223.0936953171895,1,0.5239958056821967,2,74.6178487596354
1,1,0,1,0,0.0,0.0,1,0.3959014586374422,2,65.449690074941
0,1,0,1,1,0.0,0.0,1,0.9866774818230117,2,96.92105185168448
1,1,1,1,0,6882.520355310714,4091.5157606592797,0,0.946244280791965,1,2.621128616556998
1,1,1,1,1,4233.594387931078,2356.604158054265,0,0.7912693631675158,0,0.06342531767114501
1,1,1,1,1,1727.6837621210248,1132.7988323181833,0,0.8997950678834,0,0.0
0,1,1,1,0,1926.7453875720607,2149.729227332518,1,0.7952518563025748,2,87.61131468550809
0,1,1,1,1,2340.3008599690693,2006.2826139026756,0,0.8783959110963536,1,49.38116851676886
1,1,1,1,1,4863.335088262242,1388.7414264943063,0,0.989461326812314,0,0.19793937876477052
1,1,0,1,0,0.0,0.0,1,0.9156735704218479,2,97.07913922625133
1,1,1,1,1,6394.929011533495,1252.1655195199178,0,0.5223006250400611,0,40.0286387226504
1,1,1,1,1,1254.6296648830962,984.1372495225625,0,0.963810275271088,0,0.0
1,1,1,1,1,7815.877846136813,5925.418761652103,0,0.711134035794478,0,2.988679266167585
1,1,1,1,1,7150.133327893305,2727.727965664636,0,0.7181649944552969,0,4.8237757079059005
1,1,1,0,1,0.0,0.0,0,0.7826805504639476,1,33.094470434499
1,1,1,1,1,3971.7729130271846,2683.7069229676636,0,0.9240885701210663,0,0.0
1,1,1,1,0,8709.11901543953,5672.242773886988,0,0.44722367182645156,1,36.874084703829574
1,0,1,1,0,8480.315583344745,6828.968162147638,0,0.990257250660354,2,95.31075309081477
0,1,1,1,1,5619.031039298809,6485.075114097477,1,0.4896499334017926,1,64.19812833344827
0,1,1,1,0,7224.550244639982,2474.2702912506797,0,0.940549196875238,2,47.58510576668954
1,1,1,1,1,3676.1242276603616,2757.4434681736284,0,0.7248789968962973,0,6.343113362941298
1,1,1,1,1,4430.42292025025,1962.3963194882813,0,0.7823881650226531,0,5.69347258754499
1,0,1,1,1,1661.8533460886085,1292.4199017201904,0,0.8950000561477449,1,10.722971633600052
1,1,1,1,1,5463.665118021604,1430.7655615108042,0,0.9518201272271983,0,0.0
1,1,1,1,1,4893.33493543238,1339.8085095518827,0,0.8499808680194862,0,2.7469687579595847
1,1,0,1,1,0.0,0.0,0,0.21871996402109295,1,98.56834139796166
0,0,1,1,0,6041.075152003549,6555.62724297495,1,0.22454265612095795,3,89.83866259601587
1,1,1,1,0,2862.7418920286686,1408.791876948156,0,0.7706591195224182,1,41.593271771934845
1,1,1,1,1,2141.508153401718,733.0166647783853,0,0.8802167004402599,0,0.0
1,1,1,1,1,2531.8442584496843,1325.3670498170177,0,0.8901801761735557,0,3.4145379161110903
0,1,1,1,1,4099.391674696218,2818.8271263040633,0,0.7869580992938833,1,20.751482338948392
0,1,1,1,1,9489.187907219533,6059.552368278773,0,0.48063074973913505,1,35.03860584319486
1,1,1,1,1,2139.0212129947745,1769.563725590031,0,0.9391962116285876,0,2.272306913862155
0,0,0,1,1,0.0,0.0,1,0.7603951606908459,3,66.71505596890508
1,0,1,1,0,4594.81713646668,4981.863808327596,1,0.2657182518209684,2,78.3679432004968
1,1,1,1,1,2835.9308225622644,846.8537969958409,0,0.7438844403387068,0,9.81947857843281
1,0,1,1,0,4578.0225464293235,3551.6207329576323,0,0.9363214830176514,2,84.66421667672134
1,1,1,0,1,0.0,0.0,0,0.4094768043084391,1,27.59631495081944
