has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,6032.930447188432,1626.208497950161,0,0.8414562117033662,0,1,1,1,1,1051.2558582239042,0.1742529385058348,0.26955532011943456,0.7304446798805654,5.949287913786282
1,1,1,1,1,3269.454235528847,2666.422000262834,0,0.589755847417747,0,1,1,0,1,473.6499616670443,0.1448712621574376,0.8155556885571544,0.18444431144284557,16.405386048185083
0,1,1,1,1,5610.747134331218,2005.510908619623,0,0.7393053732901551,1,1,0,1,1,821.2481443031497,0.1463705500606275,0.35744097187132867,0.6425590281286713,24.813199841441623
1,1,1,1,1,4290.695677010389,5135.4794531288435,1,0.4662473440020829,0,1,0,0,1,199.76153403019063,0.04655691036316462,1.0,-0.19688736739005253,80.04234518164283
1,0,1,1,1,8312.599543636035,9677.269990582587,1,0.7338980386764122,1,0,0,0,1,679.8921693722132,0.08179055971639165,1.0,-0.16416891488431154,84.92786135543261
1,1,1,1,1,2247.7438200457705,1559.9403175965233,0,0.9183621110582686,0,0,0,1,1,206.89889749880524,0.09204736574232565,0.6940027167174053,0.3059972832825947,0.0
1,0,1,1,1,9031.81507825552,2625.638957623379,0,0.5752283532844621,1,1,1,0,1,1342.4383020472876,0.14863438748643837,0.290709999581891,0.709290000418109,38.229021366286204
1,1,1,1,1,3013.67241266538,2115.96431360546,0,0.6067991185616499,0,0,0,1,1,100.972653292568,0.033504853702153,0.7021215393925445,0.2978784606074555,9.611753252254541
1,1,1,1,0,3783.518877202444,2441.2322901706666,0,0.777269294734338,1,0,1,1,1,442.90159806311505,0.11706076074624983,0.6452279926182708,0.35477200738172926,9.155825081897483
1,0,1,1,1,6593.098314396643,642.4057788428572,0,0.4189153719880917,1,0,0,1,1,689.529175299433,0.10458348145571891,0.09743609881261811,0.902563901187382,38.70627029091859
1,1,1,1,1,7199.423589920968,5205.724573959764,0,0.8034308216950437,0,1,1,1,1,1649.038168449636,0.22905141611034702,0.7230751891370389,0.27692481086296106,0.0
1,1,1,1,1,2496.668929127828,986.151835700035,0,0.7518135867428644,0,1,1,1,1,610.3602178301468,0.2444698256582087,0.39498702619114645,0.6050129738088535,18.395918867484276
1,1,1,1,1,9449.69873481212,8158.533785274776,0,0.5330794442690396,0,0,1,0,1,685.2433657104218,0.07251483723878166,0.8633644324785964,0.13663556752140363,22.287300640494532
1,1,1,1,1,3929.762785862776,4432.359022732049,1,0.7373989663508049,0,0,1,1,1,662.0818284244809,0.1684788279858275,1.0,-0.1278948028815761,63.739209430668424
0,0,0,1,0,0.0,0.0,0,0.9501614339441751,4,0,0,0,0,0.0,0.0,0.0,0.0,38.22659208138096
1,1,1,1,0,8473.778820756253,2322.4534675746654,0,0.9264560315912639,1,1,0,1,1,1279.05996842659,0.1509432799087903,0.2740752994267314,0.7259247005732685,14.310744661184032
1,1,1,1,1,9247.249792356743,10426.935079950601,1,0.44545101905778123,0,0,1,0,0,213.4550591286463,0.023083085665651235,1.0,-0.12757147412292463,85.26064754661815
0,0,1,0,1,0.0,0.0,1,0.31737779793252624,3,0,0,1,1,0.0,0.0,0.0,0.0,77.23368342598886
0,1,1,1,1,2252.641051621143,1675.0229402590196,0,0.8981444586960241,1,1,1,0,1,431.7624474236714,0.1916694393511775,0.7435818232352496,0.25641817676475037,26.93151131380516
1,1,1,1,0,9307.365601772044,3402.6922928928316,0,0.6110294275794148,1,0,0,1,0,614.6050076824376,0.06603426081870277,0.36559134329535603,0.634408656704644,33.2355495749693
0,1,1,1,1,8267.175038745463,8875.637625783616,1,0.7271305478058674,1,1,0,1,1,331.8594480704616,0.04014181948672288,1.0,-0.07359981906594383,70.70798370478526
1,1,1,1,1,6137.3648585737865,5448.464841961463,0,0.8785782161181991,0,1,1,1,1,1299.6437940562046,0.21175925238347626,0.8877531265474722,0.11224687345252785,0.0
1,1,1,1,1,3424.453731870818,1137.0227053438061,0,0.7852363556918738,0,0,1,1,1,411.402709794177,0.12013674063262142,0.33203038918637623,0.6679696108136238,14.176116868298799
1,0,1,1,1,1836.0388141943326,1014.3611254223949,0,0.759137908712555,1,1,0,1,1,494.0410243237831,0.2690798367138943,0.5524725934879019,0.4475274065120981,12.287685630718654
1,0,1,1,0,2674.9334183388696,2692.2248280163067,1,0.8269194529087809,2,0,1,1,1,327.2140244762529,0.12232604454112074,1.0,-0.006464239281206111,76.20529454137808
1,1,1,1,1,5186.184297152395,1740.6093027113964,0,0.9442768640143374,0,1,1,1,1,1325.4670626709276,0.25557654466670393,0.3356242668944723,0.6643757331055277,6.582816221595284
1,1,1,0,1,0.0,0.0,0,0.5046437891754579,1,1,1,1,1,0.0,0.0,0.0,0.0,20.624544370061052
1,1,1,1,1,3837.546518993629,810.2449879669782,0,0.9208479325378967,0,1,1,1,1,958.8774310371867,0.249867311390572,0.2111361996412905,0.7888638003587096,12.255351853572847
1,1,1,1,1,5699.78963154753,4637.814183695742,0,0.9505085805408218,0,1,1,1,1,1125.4230803874111,0.19744993291653318,0.8136816415163984,0.18631835848360156,0.0
1,0,1,1,0,1292.2906869881988,981.6482512122175,0,0.7495232426154208,2,0,1,1,1,218.7574011452408,0.1692787879289565,0.759618761549724,0.2403812384502761,19.389057160887734
1,1,1,1,1,1382.5106354651823,605.0379534563416,0,0.772600814925024,0,1,1,1,1,238.22046768765006,0.1723100434648696,0.4376371059545307,0.5623628940454692,16.456247572710318
1,1,1,1,0,2417.3127795012037,1047.6573745553906,0,0.9185342159696104,1,1,0,1,1,632.7315353249107,0.2617499649571499,0.43339752449063196,0.566602475509368,17.22456761971997
1,1,1,1,1,9323.999872665425,10224.768935762466,1,0.8357871686615133,0,1,0,1,1,1784.2711141338907,0.19136327096750874,1.0,-0.09660757994407188,54.436352137104734
0,1,1,1,1,6107.356463457225,1555.85388912135,0,0.9561218072008513,1,0,1,1,1,853.2646654209742,0.13971096505114783,0.2547507908586392,0.7452492091413607,26.60286734428073
1,1,1,1,1,3016.5235330390774,1138.665420016071,0,0.9707031833146679,0,1,1,1,1,524.4227705536806,0.17385005116314703,0.3774760606189908,0.6225239393810093,12.505164217467605
1,1,1,1,1,1675.7674718635853,820.2512835736716,0,0.9455580887827856,0,1,0,1,1,373.9771639799318,0.22316769495712896,0.4894779838765384,0.5105220161234616,7.220457730954752
1,1,1,1,1,2393.698518594083,2798.120086916901,1,0.40137087618908857,0,1,0,1,0,298.18277516789624,0.12456989585431634,1.0,-0.1689525916406346,88.78882283459872
1,1,1,1,1,4519.6571842911835,1738.833945842003,0,0.9454637546629042,0,1,1,1,0,404.81604348634795,0.0895678647693354,0.3847269549304775,0.6152730450695224,17.051122736655444
0,0,1,0,1,0.0,0.0,1,0.7618524544684562,3,0,1,1,1,0.0,0.0,0.0,0.0,69.85287892621304
1,1,1,1,1,8397.272896803124,2559.4917989722235,0,0.7371385545403215,0,1,1,1,1,1747.1270814553948,0.20805886660186226,0.3048003596437401,0.6951996403562599,19.053942269041933
1,1,1,1,1,3075.9064614876097,751.8936046637035,0,0.7555357195187964,0,1,1,1,1,799.4217177628227,0.2598979285528065,0.24444618653977632,0.7555538134602237,17.450746318867473
1,1,1,1,1,8006.921297987131,1800.6817175497436,0,0.5342854578311323,0,0,1,1,1,351.2038407921978,0.04386253189231264,0.22489064779522924,0.7751093522047707,23.676022225021608
1,0,1,1,1,4009.8740264937805,1969.2407515462742,0,0.8378567909731948,1,1,1,1,1,849.5470622067286,0.21186377841140547,0.4910979094443451,0.5089020905556548,21.947130135843175
1,0,1,1,0,2793.9344082021253,3235.384081702161,1,0.34815140622015794,2,0,1,1,0,12.22850172188803,0.004376803437471166,1.0,-0.15800287659011475,100.0
0,0,1,1,1,3624.1734477025475,2618.021483880799,0,0.2443820869437337,2,0,0,1,0,268.1480233048735,0.07398873899781455,0.7223775356393131,0.2776224643606869,49.28250510894131
1,1,1,1,1,7303.796795912933,2165.1298984485525,0,0.8485102732230971,0,1,1,1,1,1716.6611736348893,0.23503682010916577,0.29643895619605937,0.7035610438039406,5.118538702661306
1,1,1,1,1,4191.263407647028,4934.733941913346,1,0.9866353408466977,0,1,0,0,1,705.0587304736204,0.16822104981214717,1.0,-0.17738578131592597,69.38843935233197
1,1,1,1,0,2187.972451929616,1138.823563909209,0,0.4496625031205811,1,1,0,1,1,424.2935177933988,0.1939208683451229,0.520492642814062,0.479507357185938,23.39576652280501
1,1,1,1,1,2533.5327206827997,1892.825936551694,0,0.7160433372885266,0,1,1,1,1,604.3684415014077,0.23854771504136224,0.7471093312114666,0.25289066878853333,7.151365906325258
1,1,1,1,1,9616.330042961692,7377.88095171508,0,0.8899169066224024,0,1,1,0,1,1783.8102970789994,0.18549803190091127,0.7672241820688175,0.23277581793118254,11.192989157047897
1,1,1,1,1,2901.034929400166,2273.1561111655847,0,0.9086945211247549,0,1,1,1,1,526.2514616830662,0.18140128419338847,0.7835673014925039,0.21643269850749616,0.0
1,0,1,1,1,9715.300361860818,1409.4684905103472,0,0.930216622294358,1,1,1,1,1,1886.4837524807517,0.19417657532097385,0.14507719144160203,0.854922808558398,25.51704382922592
1,1,1,1,0,8693.182294654103,9524.084898149304,1,0.7486276291315093,1,1,0,1,1,1636.878709081182,0.18829453399220503,1.0,-0.09558094784302018,71.12743712431319
1,0,1,1,1,7561.717694978461,3463.5835919021183,0,0.841755297523428,1,1,0,1,1,904.4326151477446,0.11960676814850608,0.4580419068278883,0.5419580931721117,23.46882328231803
1,1,0,1,1,0.0,0.0,1,0.8981625212775468,1,1,1,0,1,0.0,0.0,0.0,0.0,37.94232474689291
0,1,0,0,0,0.0,0.0,1,0.33107364637340886,4,0,0,0,0,0.0,0.0,0.0,0.0,83.22291952576272
1,1,1,1,1,3989.5053169507523,1225.7568946814426,0,0.8216819615021485,0,1,1,1,1,1190.1591875558001,0.29832249690181123,0.3072453342707436,0.6927546657292565,6.144066818159964
1,1,1,1,1,7252.9436898876365,759.9465028087952,0,0.5537468203267311,0,1,0,1,1,1268.3341287274327,0.17487163598082228,0.10477766480778626,0.8952223351922137,21.76978169656936
1,1,1,1,1,7840.804414572764,3079.275682881746,0,0.8422212732773544,0,1,1,1,1,1310.4559073650046,0.1671328397032092,0.3927244604085093,0.6072755395914908,12.66120911882117
1,1,1,1,1,2606.0111490177446,1698.4123886048867,0,0.8008359173911878,0,1,1,1,1,523.6328650746389,0.20093270332784496,0.6517287499882918,0.3482712500117082,4.953227355389766
1,1,1,1,1,9098.650913534777,4452.383094901228,0,0.9869153392873788,0,1,1,1,1,1428.865895540301,0.15704151188114923,0.48934541364566997,0.51065458635433,6.4397786080893615
1,0,1,0,0,0.0,0.0,0,0.557334705640695,3,1,1,1,0,0.0,0.0,0.0,0.0,40.51950938034413
1,1,1,1,1,5230.923068875863,3031.9581517409492,0,0.7939995310820904,0,1,1,1,1,1173.9415603790078,0.2244234038470175,0.5796220116065527,0.42037798839344737,6.240869177170737
0,1,1,0,1,0.0,0.0,0,0.9832258808085332,2,0,0,1,1,0.0,0.0,0.0,0.0,22.60756288155651
1,1,1,1,1,8534.910679140874,2925.778003200414,0,0.5784219411360682,0,1,1,1,0,504.7178511699766,0.059135692234424365,0.3428012445813813,0.6571987554186187,33.087443219658624
1,0,1,1,0,4442.557203910079,846.1092377715295,0,0.7289202544144775,2,1,0,1,1,704.1977758421257,0.15851180829418066,0.19045545142937803,0.809544548570622,36.20143618141143
0,0,1,1,1,9410.00898266737,9969.437268384543,1,0.4548661802735148,2,0,1,1,1,1261.0333245741797,0.13400978967149996,1.0,-0.05945034555733196,96.71684714549266
0,0,1,1,0,1372.3107899855431,836.4299902720102,0,0.9223175195302526,3,0,1,1,1,170.3952890912349,0.12416669047179171,0.6095047830097012,0.39049521699029877,34.33656566219804
1,1,1,1,1,8135.180551268818,5784.9446919474,0,0.8789732069405708,0,1,1,1,1,1478.1327797728607,0.18169637053013177,0.7111021882661401,0.2888978117338599,0.0
1,1,1,1,1,2804.6125574337575,1577.0377146664766,0,0.6162551561139719,0,1,0,1,1,132.53419367636468,0.047255794147065544,0.5623014524720942,0.43769854752790577,5.0111757227352625
1,1,1,1,1,9537.44071766629,8209.904780087705,0,0.9134496443253657,0,0,1,1,1,1164.5934709818598,0.12210754493337742,0.8608079487068708,0.13919205129312914,0.0
1,1,1,1,1,7759.72477021827,8471.109597512288,1,0.8864402819629551,0,1,0,1,0,1331.2479169818948,0.1715586514216597,1.0,-0.09167655404793532,69.51491699500153
1,1,1,1,1,7057.892811534842,7901.641817496359,1,0.8037356744704367,0,1,1,1,1,1436.2706914420867,0.20349851291234736,1.0,-0.11954687163604458,52.78645414177299
1,1,1,1,1,3061.486954751097,1514.606301122511,0,0.8522279484851356,0,0,1,1,1,501.0071462923848,0.16364830348693005,0.4947289743541143,0.5052710256458857,9.16348475506085
1,1,1,1,1,2650.6368558551985,666.9685586344563,0,0.72006787700452,0,1,1,1,1,454.80530843082033,0.17158340925735088,0.25162577708867867,0.7483742229113214,14.726543153971459
1,0,1,1,1,4928.487270219567,5525.637345927722,1,0.875321808523301,1,1,0,0,1,237.2783333974198,0.048144252057051355,1.0,-0.12116295385735093,73.30005478768261
1,1,1,1,1,6017.352547848546,4273.219779739725,0,0.8792257986850165,0,1,1,1,1,1771.2307737689862,0.2943538308059206,0.71014947948622,0.28985052051378,0.0
1,1,1,1,1,3650.084803425023,2375.056826069114,0,0.9083235379816239,0,1,1,1,1,813.834281059849,0.2229631158969773,0.6506853823890616,0.3493146176109384,3.1184963931320286
0,1,1,1,1,9495.236434690907,2572.989451277878,0,0.6423418678877915,1,0,0,1,1,110.88858236694082,0.011678338199332106,0.2709768702417398,0.7290231297582602,63.86441070797326
1,1,1,1,1,6921.991985717828,814.5641995954902,0,0.9576563467028376,0,1,1,1,1,1739.8050592765985,0.25134456423329365,0.11767771492312958,0.8823222850768704,14.338834665986099
1,1,1,0,1,0.0,0.0,0,0.5441224929058288,1,1,0,0,1,0.0,0.0,0.0,0.0,18.860884353335933
1,1,1,1,1,6383.251114595587,5220.2200863105745,0,0.8174655760291132,0,0,0,1,1,472.784536152062,0.07406641657430947,0.8177995809023257,0.18220041909767426,0.0
1,1,1,1,1,5976.977560684942,1258.598418281711,0,0.9026073170486256,0,1,1,1,1,1288.6738386562606,0.215606270154473,0.21057439240870762,0.7894256075912923,10.181415795587537
1,0,0,1,1,0.0,0.0,1,0.5849895464608643,2,0,0,1,1,0.0,0.0,0.0,0.0,54.8982142570629
0,1,1,1,1,5793.4162380561465,1543.2591733593997,0,0.5769944863637078,1,1,1,1,1,356.51722561145135,0.06153834127600555,0.26638154586959323,0.7336184541304067,27.772933696324152
1,0,0,1,1,0.0,0.0,1,0.9549436136676293,2,0,1,1,0,0.0,0.0,0.0,0.0,48.311066350971544
1,1,1,1,1,2462.511238752656,1838.6896524771687,0,0.7017949694508936,0,1,1,1,1,700.3044107566747,0.2843862800445135,0.7466725932217577,0.2533274067782423,1.0515799644458435
1,1,1,1,1,4295.803559761573,1945.7836351003352,0,0.975038130948948,0,1,1,1,1,1140.25961609868,0.26543569794005367,0.45294986328665615,0.5470501367133438,10.117936120905004
1,1,1,1,1,5957.0805849819935,2151.6801744266577,0,0.7777877757302428,0,1,1,1,1,1194.1572362542715,0.20046014473344265,0.36119709037529524,0.6388029096247048,10.807751977711689
0,0,1,1,0,5250.138945728674,6177.005690886188,1,0.29466918400555536,3,1,0,0,0,412.4044328973141,0.07855114639067441,1.0,-0.17654137437859233,100.0
1,1,1,1,1,4907.5764829132895,2046.6901680343476,0,0.4996941220689026,0,1,1,0,1,425.3858305967743,0.08667940929251745,0.4170470241595438,0.5829529758404562,39.77486916783791
1,1,1,1,1,2494.3673875339973,548.8841742532383,0,0.9755201944348766,0,1,1,1,1,406.1154655438038,0.16281301125625328,0.22004945101366194,0.7799505489863381,12.942212946046983
1,1,1,1,1,9867.537723453283,8077.206423124468,0,0.8351941210448397,0,1,1,1,1,2204.044550384912,0.223363174497556,0.818563521062247,0.18143647893775303,0.0
1,1,1,1,1,6157.432800399623,2317.0463143640864,0,0.9498580409151608,0,1,1,1,1,975.1446108302172,0.15836869722182423,0.3763007067188306,0.6236992932811695,10.957954710674397
1,1,1,1,1,7609.641311792502,4279.50747699641,0,0.8852356935156368,0,1,1,1,1,1897.5405459120682,0.24936005104097209,0.5623796578118008,0.4376203421881992,0.0
1,1,1,1,1,9045.315855192466,3458.081221636151,0,0.46187411711425413,0,0,1,1,1,1282.7261188591347,0.14181109199440342,0.3823062983092004,0.6176937016907996,28.970833143378762
1,1,1,1,1,6051.2773530711665,2781.670533059872,0,0.5541851971806943,0,1,1,1,1,813.4322263190168,0.1344232265120323,0.45968319922538475,0.5403168007746152,20.37318196392895
1,1,1,1,1,4581.744545936153,5355.788214101955,1,0.4415141061158538,0,1,1,1,1,1074.4915644271755,0.23451581677119293,1.0,-0.168940817281564,77.88194059387935
1,1,1,1,1,6491.446332901306,633.2108849445535,0,0.8307928128144524,0,1,1,1,1,1177.3865577567194,0.1813750738089357,0.09754542400438276,0.9024545759956173,9.80097114291792
1,1,1,1,1,3295.6510091927566,2905.4248021090434,0,0.8448926749813344,0,1,1,1,1,649.6315316818286,0.19711781674387624,0.8815935892498229,0.1184064107501771,0.0
0,1,1,1,1,2125.7915463070685,2531.567452530469,1,0.4383225556656383,1,1,0,1,1,239.15751366764525,0.1125028058762913,1.0,-0.19088226544522463,85.11795598280291
1,1,1,1,1,4664.9540513868415,2083.9967056001233,0,0.9356420878003667,0,1,0,1,1,648.1515144597456,0.13894059991160193,0.44673466933303946,0.5532653306669606,6.141017975125539
1,1,1,0,1,0.0,0.0,1,0.8205674361413406,1,1,0,1,1,0.0,0.0,0.0,0.0,41.050211291182656
1,1,1,1,1,1740.6196965501135,1067.1022266112873,0,0.8573777388951132,0,1,1,1,1,400.0472104197875,0.2298303364098867,0.6130588024059882,0.38694119759401174,0.0
1,0,1,1,1,3965.9470656295684,733.5242162256201,0,0.921137655423748,1,1,0,0,0,70.1123327942969,0.017678585123315816,0.18495562449197184,0.8150443755080282,56.952331440230026
1,0,1,1,1,9892.25409065111,7951.62141311572,0,0.9889540200044975,1,0,0,1,1,837.3320861771358,0.08464522630574914,0.8038230053785793,0.19617699462142066,14.733602625459728
1,0,1,1,1,9753.32857974723,5441.221199082585,0,0.8106473360330211,1,1,1,1,1,1659.6410351547122,0.17016150143869385,0.557883511725553,0.442116488274447,9.179779976028545
1,1,1,1,1,3882.397691067416,2380.9036773428134,0,0.7452589046949967,0,1,0,1,1,667.4550866726005,0.17191826798379642,0.6132559997191359,0.38674400028086403,4.753493864286749
1,1,1,1,1,1473.2253412967236,618.8035633574001,0,0.8760482825517415,0,0,1,1,1,167.6704335211975,0.11381180381652617,0.4200332060625112,0.5799667939374888,6.56180760835266
1,1,1,1,0,9553.97567717485,10965.55121907355,1,0.7885828653274829,1,0,1,0,1,131.60955317771334,0.013775370340552387,1.0,-0.14774744981516508,97.42702252421397
1,1,0,0,0,0.0,0.0,0,0.28842981498620274,3,0,1,1,0,0.0,0.0,0.0,0.0,44.028239106612745
0,1,1,1,1,4107.411239276949,1981.4300123824225,0,0.8806351233357742,1,1,1,1,1,1218.2235433767155,0.2965915688518119,0.48240361068185245,0.5175963893181477,24.113729005420463
0,0,1,1,0,8702.373710084288,10132.43616725569,1,0.2448289889924854,3,0,1,0,0,349.32721265523793,0.040141600934747085,1.0,-0.16433015919716812,100.0
0,1,1,1,1,3803.1284666810297,911.4179174157135,0,0.7783795983711124,1,1,1,1,1,633.4901401272431,0.1665707970890835,0.2396495215453774,0.7603504784546227,23.42587997310308
0,1,1,1,0,9089.995886199817,9727.187562047038,1,0.9899820459934361,2,1,1,0,1,755.0813222147345,0.08306728976204251,1.0,-0.07009812587644716,87.00718083972417
1,1,1,1,1,4481.6341593024645,2225.7904512767172,0,0.9523842144704648,0,1,1,1,1,1191.1773312397738,0.2657908452360539,0.4966470649231097,0.5033529350768903,7.087931541577768
1,1,1,1,1,3017.2578394526927,1944.853050990405,0,0.8553023453376658,0,1,1,1,1,452.65569134015186,0.1500222107044919,0.6445763519312577,0.35542364806874227,1.2161370427387483
1,1,1,1,1,6065.813818287073,2064.5248033057924,0,0.9143625697420901,0,1,1,1,1,1554.8085844894188,0.2563231630687408,0.3403541330401061,0.6596458669598939,10.031140857235131
0,1,1,1,1,4319.952717526637,4570.833759030705,1,0.644238864137822,1,0,0,0,1,282.17458197360753,0.06531890518819496,1.0,-0.05807495079430139,88.70175460444031
1,1,1,1,1,6879.311621519879,1516.8086984617848,0,0.5412850809850297,0,1,1,0,1,889.7138946790587,0.12933182033735086,0.22048844156396408,0.7795115584360359,29.02026493769399
0,1,1,1,1,5364.840038673729,1485.5783084558047,0,0.955429061000695,1,0,0,0,0,405.86260094298973,0.07565232104167735,0.27691008450329535,0.7230899154967046,49.48683251847929
1,0,1,0,0,0.0,0.0,1,0.7176751640131764,3,0,0,0,1,0.0,0.0,0.0,0.0,64.28213390730853
1,1,1,1,1,5917.366001729316,963.3546465427469,0,0.8563713788291861,0,1,0,1,1,922.9001022790554,0.15596468124657883,0.16280126094299593,0.837198739057004,13.496849518081074
1,1,1,0,0,0.0,0.0,0,0.9777150275855839,2,0,1,1,1,0.0,0.0,0.0,0.0,17.814397357635443
1,1,1,1,1,4761.223499910557,5605.1840454236035,1,0.9834878197388197,0,0,1,1,1,401.98830997905895,0.08442962402134885,1.0,-0.1772570738443388,57.04690947649885
1,0,1,1,1,9527.794236016874,5068.145129374438,0,0.6257802110488311,1,1,0,1,0,987.1914910950632,0.1036117559469632,0.5319326807264461,0.4680673192735539,28.309012896989884
1,1,1,1,1,4048.1550991782037,2642.366136367299,0,0.8371462180992045,0,1,0,1,1,1086.3147506451878,0.26834810525558056,0.6527334234065569,0.347266576593443,0.0
1,1,1,1,1,6108.691021356229,4764.134705018584,0,0.45269949181030333,0,1,1,1,1,1512.1917274643906,0.2475475878838376,0.7798945286908403,0.22010547130915967,17.830518674101683
1,1,1,1,1,2143.4218581026335,909.6169367226303,0,0.8666859816404,0,1,0,1,1,270.33360034053214,0.12612244263470965,0.4243760663744594,0.5756239336255407,14.11194479555681
1,1,1,1,1,2071.2088021118843,945.4517047555408,0,0.9393101395750176,0,1,1,1,1,409.6839171725661,0.19779942840858758,0.456473390703787,0.5435266092962129,13.591296354789971
1,1,1,1,1,3124.2321342331766,781.8169472708042,0,0.9746496748595448,0,1,0,1,1,571.3336090345423,0.182871689582302,0.25024291207564076,0.7497570879243592,14.713074553514694
0,0,1,1,1,8308.296184944036,2240.987070943298,0,0.5890721133831924,2,0,0,0,1,473.5988592476561,0.0570031265984346,0.2697288374244921,0.7302711625755078,56.03800770114444
1,1,1,1,1,5713.05608276535,3351.995961790318,0,0.6907755209535151,0,1,1,1,1,622.5876027066968,0.10897628059084959,0.5867255481531728,0.41327445184682726,9.844651297809609
1,1,1,1,0,7237.713624047854,8489.495467893968,1,0.8356300676345587,1,0,1,0,0,528.7549243931051,0.07305551889152903,1.0,-0.17295266279767882,67.72326286015272
1,0,1,0,1,0.0,0.0,0,0.9333777094634023,2,1,1,1,1,0.0,0.0,0.0,0.0,14.595156688521438
1,1,1,1,1,7141.422910576423,6238.517704512215,0,0.7189006331425772,0,1,1,1,1,1755.1362551481755,0.2457684241818006,0.8735678845280246,0.1264321154719754,1.2024845654268668
0,0,0,1,1,0.0,0.0,0,0.42061998405180756,3,1,1,0,1,0.0,0.0,0.0,0.0,55.51334346948177
0,1,1,1,0,4436.625756186955,3688.7761522074625,0,0.5435122774182715,2,1,1,1,0,413.49611405070146,0.09320058458256787,0.8314373027888136,0.1685626972111864,34.099130385123686
0,1,1,0,0,0.0,0.0,0,0.7393535691488693,3,0,0,1,0,0.0,0.0,0.0,0.0,31.854162162575534
0,1,1,1,1,6070.407207339184,6924.638284097395,1,0.2984258221210544,1,1,0,1,0,228.51382877586752,0.03764390443191224,1.0,-0.1407205559003416,92.11040325620614
1,0,1,1,1,7351.939315569711,1808.8490478093331,0,0.8612255621692666,1,1,0,1,1,1136.9013167786786,0.15463964921078496,0.24603699380088848,0.7539630061991115,23.13550879466786
1,1,1,1,1,3969.755084403969,1526.7900790951164,0,0.4837035927091587,0,1,1,1,1,819.8064974304483,0.20651311730822725,0.3846056108331311,0.615394389166869,31.973163881292237
0,0,1,0,1,0.0,0.0,0,0.867779858029248,3,0,0,0,0,0.0,0.0,0.0,0.0,31.90252654985553
0,1,1,1,0,2888.7387601780556,835.67589240806,0,0.6533542180724101,2,1,1,1,0,152.0414605262932,0.052632471520865975,0.2892874578788671,0.7107125421211329,45.504606218723474
1,1,1,1,1,2811.097393349522,2155.312200375477,0,0.7022064955793237,0,1,1,1,1,530.5311295261541,0.18872740972307883,0.7667155913823912,0.23328440861760885,6.815748322206168
1,1,1,1,1,5758.065761869511,2288.198021750101,0,0.8109082196474446,0,1,1,1,1,1673.6068682871817,0.2906543512180729,0.39739004665469047,0.6026099533453095,8.91942990548857
1,1,1,1,1,5319.470339790381,2402.0583555377716,0,0.936281645227973,0,1,1,1,1,1049.327010465421,0.1972615586586334,0.45155968585256306,0.5484403141474369,12.753659433987554
1,1,1,1,1,9822.883304356086,4602.37678212386,0,0.9732741560223612,0,1,0,1,1,1932.769123302543,0.1967618939792791,0.46853623722505955,0.5314637627749405,5.891952592522451
1,0,1,1,1,2660.355301398854,2994.4208434508846,1,0.2022889337491363,1,0,0,0,0,62.75942922822513,0.023590619341418533,1.0,-0.12557177677597203,100.0
