bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,1.0,0.0,0.0,348278.280200464,611940.5673322743,322491.6335636814,58988.0094496949,1.0,0.0,0.0,1.0,0.0,446,15715.015333422778,39611.84620425554,263662.28713181027,0.0,0.13561261163998875,0.0,1.0,14,31.0,1.0,0.0,6.0,0.23598453891490415,0.5887391336551162,0.5,0.8389415719354718,1.0,0.0,2.091444195665363,5.467070961916471,0.27386229442655363,100.0
0.0,0.0,0.0,0.0,0.0,318.6518199519997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,318.6518199519997,1.0,0.02747635954677583,0.0,1.0,34,0.0,0.0,0.0,6.0,0.1294679670306132,0.5,0.5,0.6994479439150085,0.0,0.0,0.0,0.0,0.2847895031146474,100.0
0.0,0.0,0.0,0.0,0.0,371.01264883104585,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,371.01264883104585,1.0,0.009302275715584651,1.0,1.0,17,0.0,0.0,0.0,7.0,0.3391690112655105,0.5,1.0,0.5811335384561918,0.0,0.0,0.0,0.0,0.009421304168901301,100.0
1.0,1.0,1.0,1.0,470924.7597830338,287115.5443115464,32110.75530554519,65355.62840691422,1.0,1.0,1.0,0.0,191.59995379820253,730,43553.797011520735,98516.62776546394,183809.21547148743,0.0,1.0,1.0,0.0,9,38.0,1.0,232.24757396736143,1.0,0.8442652828169288,0.5580731911519053,0.0,0.03200032647877062,1.0,1.0,3.628387856692905,0.49132348794228825,0.9936349313482796,23.61458933651967
0.0,0.0,0.0,0.0,0.0,664.7313080958342,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,664.7313080958342,0.0,0.12040781820488639,0.0,1.0,34,0.0,1.0,0.0,5.0,0.37390852750610093,0.5,1.0,0.9674736618819608,0.0,0.0,0.0,0.0,0.2463230765629074,100.0
1.0,1.0,1.0,1.0,57422.34690883685,95448.54493367171,276919.91877559875,57337.83093508349,1.0,1.0,1.0,0.0,240.8457095263578,285,46867.91995136739,90285.1816453655,38026.19802483486,0.0,1.0,1.0,0.0,14,37.0,1.0,33.94715523860286,1.0,0.9333296693814105,0.835115347703997,0.0,0.08355697072418378,1.0,1.0,5.054662148130892,4.829619716328663,0.8201471025124792,21.259879420015697
1.0,1.0,1.0,1.0,711139.369515106,464223.04648726835,64494.22251687082,217712.22140038255,1.0,1.0,1.0,0.0,23.60038262446912,21,36237.88012515138,23208.69360164828,246916.3230278376,0.0,1.0,1.0,0.0,38,29.5,1.0,76.80969117241303,0.0,0.9219849261780357,0.5434860890398412,0.0,0.020607836077730424,1.0,1.0,8.647385345611353,0.29623611436246866,0.9335784037076832,13.441603858560624
1.0,1.0,1.0,1.0,452995.87472516403,531869.0559932706,167393.64740175894,455985.1497919348,1.0,1.0,1.0,0.0,327.5899233526949,298,49073.909596769976,81057.20052996863,78873.18126810656,0.0,1.0,1.0,0.0,5,15.5,1.0,282.64407306170773,0.0,0.9721138346259175,0.8957368268559646,0.0,0.023259404370445547,1.0,1.0,7.6737329709214706,0.36710328719727026,0.8614322214116377,15.16142444374971
1.0,1.0,1.0,1.0,43418.22290719466,749566.7982437251,292879.68405356177,40294.49068797431,1.0,1.0,1.0,0.0,130.11965265740835,965,24890.067107666542,38470.76203982561,706148.5753365305,0.0,1.0,1.0,0.0,22,25.0,1.0,231.2913879047957,1.0,0.8109835965706006,0.7084344266738307,0.0,0.00903495481070643,1.0,1.0,7.365992719838324,7.268479612300206,0.8223981786201984,19.199630517656992
1.0,1.0,1.0,1.0,164697.01301879736,573729.8225341674,466224.0622179124,368335.28712566657,1.0,1.0,1.0,0.0,276.0256985053011,512,1003.0945367214828,32914.0264083194,409032.80951537006,0.0,1.0,1.0,0.0,0,8.5,1.0,109.04627821852787,0.0,0.9222257713492652,0.875346259091099,0.0,0.05652498765822962,1.0,1.0,5.541934183052641,1.2657599706401432,0.8980171130186806,13.079591422958854
1.0,1.0,1.0,1.0,390095.3540711589,111001.7754626145,43968.41859658518,75715.95348147031,1.0,1.0,1.0,0.0,97.67893893814968,271,6252.660236084817,24207.069097811294,279093.5786085444,0.0,1.0,1.0,0.0,50,3.0,1.0,81.32508711795575,1.0,0.8609064386221387,0.7412827825057786,0.0,0.06904153539513501,1.0,1.0,3.6555353059240483,0.5807021714036186,0.9671669867453847,17.980795119525617
1.0,1.0,1.0,1.0,967786.5005857915,523450.4365212888,349213.98234161193,72787.0334781151,1.0,1.0,1.0,0.0,72.98304349407269,869,39568.59516351199,54832.932587393414,444336.0640645027,0.0,1.0,1.0,0.0,17,35.5,1.0,34.787799643009905,0.0,0.9773089123559221,0.9632097685147861,0.0,0.005084930826725287,1.0,1.0,8.340866027138498,4.797749896574782,0.8949530977927721,13.061087367686184
0.0,0.0,0.0,1.0,0.0,372.5405674896278,0.0,0.0,0.0,1.0,0.0,1.0,224.10296665802886,0,0.0,0.0,372.5405674896278,1.0,0.3070403330641337,1.0,1.0,13,0.0,0.0,0.0,2.0,0.5585356536122479,0.5,0.5,0.23600730250115803,0.0,0.0,0.0,0.0,0.7313015351726684,37.75459385408496
1.0,1.0,0.0,0.0,473217.63983728236,409587.7689057695,298547.227184516,362361.6923715003,0.0,1.0,0.0,1.0,60.15544130619559,650,31826.051139012518,83505.04778151179,63629.87093151285,1.0,0.48582159281908044,0.0,0.0,37,27.0,0.0,0.0,4.0,0.3718380082295469,0.598894437296061,0.5,0.3224797842648044,1.0,0.0,9.912341033529914,0.8238929044365969,0.5236995760233522,69.52255064238294
0.0,1.0,1.0,0.0,286128.4729318743,144745.7016379442,142106.95010949275,155444.9033176345,0.0,0.0,1.0,0.0,0.0,72,43626.56447389222,70370.56982169271,141382.77129393007,0.0,0.6071142670988785,1.0,1.0,26,46.5,0.0,0.0,3.0,0.5659191061675234,0.7907447350787689,1.0,0.2825119479612189,1.0,1.0,8.416033199812233,0.9141949789058885,0.7214278947716317,55.82137073135719
1.0,0.0,0.0,0.0,0.0,471.6762856979563,0.0,0.0,0.0,1.0,0.0,1.0,222.31411915162838,0,0.0,0.0,471.6762856979563,1.0,0.09469880466748742,1.0,0.0,0,0.0,0.0,0.0,6.0,0.32032578769979475,0.5,1.0,0.39835747709689884,0.0,0.0,0.0,0.0,0.5008019703088218,65.23109106805838
1.0,1.0,1.0,1.0,977185.6325131966,923071.8561381635,103060.38043547444,78782.79709585656,1.0,1.0,1.0,0.0,69.49527670386851,841,32752.056468112274,89615.25970816375,54113.77637503308,0.0,1.0,1.0,0.0,9,11.5,1.0,43.80882316671518,1.0,0.9992796644338064,0.7902785930427048,0.0,0.029199557932673592,1.0,1.0,3.781858323842371,1.308158433497593,0.9275906908282847,14.796118814807555
1.0,1.0,1.0,1.0,676538.9613688403,37155.652494438036,300658.2613104018,494205.11966694985,1.0,1.0,1.0,0.0,138.76435445565653,325,35838.74299787355,9192.38530287676,639383.3088744023,0.0,1.0,1.0,0.0,17,41.5,1.0,212.19210323153158,1.0,0.9690636268147012,0.8313875368014189,0.0,0.05433862352480252,1.0,1.0,2.9579129480766997,0.6083673546583626,0.8793485855912718,15.098742342714372
1.0,1.0,0.0,0.0,476169.3202716554,8029.293693338495,190980.80999650309,52882.81774040876,0.0,0.0,0.0,0.0,0.0,563,15796.065558888617,81919.85147015894,484198.6139649939,1.0,0.5816913940008996,0.0,1.0,20,0.5,0.0,0.0,4.0,0.6796341034267874,0.5476504039785086,0.5,0.13124135328400752,1.0,0.0,2.0802798323764726,3.6113962560389634,0.5077380463701622,53.19403155925524
1.0,0.0,1.0,0.0,0.0,104.01758866296996,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,104.01758866296996,0.0,0.3361377365815611,0.0,1.0,10,0.0,1.0,0.0,2.0,0.6873827973338263,0.5,1.0,0.2890861548027317,0.0,1.0,0.0,0.0,0.7599453308505344,37.53717787776635
0.0,1.0,0.0,1.0,799884.3727804873,847584.4194438251,115684.82396175411,67548.39466871443,0.0,0.0,0.0,1.0,0.0,235,33725.76057566668,96581.70148623081,47700.04666333785,1.0,0.19299525069579915,0.0,1.0,40,40.5,0.0,0.0,6.0,0.20173590529312913,0.8450691700845046,1.0,0.6105662195308422,1.0,0.0,2.74524986189045,1.7126213661941316,0.07020304455665936,100.0
1.0,0.0,0.0,0.0,0.0,405.1934517526861,0.0,0.0,0.0,1.0,0.0,0.0,222.29007821907248,0,0.0,0.0,405.1934517526861,1.0,0.35272357691533746,0.0,0.0,0,0.0,0.0,0.0,4.0,0.6150441026724556,0.5,0.0,0.10328929233520567,0.0,0.0,0.0,0.0,0.6988833966672745,44.602005326402974
1.0,1.0,1.0,1.0,180180.75761902652,755210.0460355259,444856.19498438254,115313.06626367294,1.0,1.0,1.0,0.0,221.60001615487636,273,15285.93992731822,2956.3791201067447,575029.2884164993,0.0,1.0,1.0,0.0,46,3.5,1.0,139.62480970314792,0.0,0.9969324526244396,0.8258771788204387,0.0,0.03376508014050748,1.0,1.0,7.598994002604902,3.857812556706989,0.8918448691105899,11.207776886612582
0.0,0.0,0.0,0.0,0.0,177.5603065508806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,177.5603065508806,1.0,0.2896829430339618,0.0,0.0,0,0.0,0.0,0.0,5.0,0.49706325715629074,0.5,1.0,0.5954084789756726,0.0,0.0,0.0,0.0,0.4897511500008709,69.16531718114011
0.0,1.0,0.0,1.0,866716.3428567826,867841.3487987034,134695.03167814744,132944.193728394,0.0,0.0,1.0,1.0,0.0,698,12992.541365519206,63931.180910454714,1125.0059419207973,0.0,0.26921021720561306,1.0,1.0,34,15.5,0.0,0.0,7.0,0.3150081906271597,0.9799800325131608,1.0,0.6609130653909479,1.0,0.0,6.867509811773679,1.0131697210735688,0.2832373769081704,100.0
1.0,1.0,1.0,1.0,172614.7562300735,23515.280545394173,278149.6742995062,375359.03837297746,1.0,1.0,1.0,0.0,289.06904649754296,227,40168.56848128126,94021.54910692535,149099.47568467932,0.0,1.0,1.0,0.0,23,41.5,1.0,82.23926252097522,0.0,0.8714293325187665,0.5061527866303407,0.0,0.03817949064676406,1.0,1.0,8.737930283163504,0.7410229829689656,0.8602356530210603,21.806254687893976
0.0,1.0,1.0,0.0,817531.6782668522,377233.8920207826,176004.22136142413,108937.61436946603,1.0,1.0,1.0,0.0,138.34208021367866,99,11965.854843923551,69838.62152674461,440297.7862460696,0.0,0.5026892211585545,0.0,1.0,44,26.5,1.0,303.79910313353184,4.0,0.7000827962083731,0.5259887444464746,1.0,0.10935820095310743,1.0,1.0,5.361917344377148,1.6156423323582172,0.585951093995538,53.54973838018488
1.0,1.0,1.0,0.0,65673.59566380948,279039.98906955303,352940.1223479829,197518.07428673844,1.0,0.0,0.0,0.0,0.0,463,6269.682651165881,17354.15358926401,213366.39340574355,0.0,0.5984466024973966,0.0,1.0,15,35.5,1.0,0.0,2.0,0.7734006231280278,0.6667854703346574,1.0,0.21010876092506708,1.0,1.0,7.989823131415948,1.7868750676235186,0.623147567857953,31.504961092465564
0.0,1.0,0.0,0.0,907429.6584451193,724746.229822104,414701.44369545206,425892.2848224013,0.0,0.0,1.0,1.0,0.0,701,23636.71283404945,39464.79969490995,182683.4286230153,0.0,0.607388294887532,0.0,1.0,36,21.5,0.0,0.0,2.0,0.6307525470577284,0.7432769914620061,0.5,0.21671654965263043,1.0,0.0,1.8778980592092231,0.9737237758800541,0.7338322840891087,35.73744722489858
0.0,0.0,1.0,0.0,0.0,430.91076253567724,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,430.91076253567724,1.0,0.3236821169930992,0.0,1.0,15,0.0,1.0,0.0,4.0,0.6967684185048493,0.5,0.5,0.236104237793334,0.0,1.0,0.0,0.0,0.7590768157182881,54.76445321104585
1.0,1.0,0.0,0.0,962378.0707794605,1000000.0,193438.23871938532,84094.93611804247,1.0,0.0,0.0,0.0,0.0,490,18596.617552071337,93937.02568029627,110103.10402976489,0.0,0.058083579447828104,0.0,1.0,43,5.5,1.0,0.0,6.0,0.4814355629817301,0.9160441217142171,0.5,0.45362282236377943,1.0,0.0,5.618439093408733,2.3002364666507353,0.5370444108201116,77.07912480939696
1.0,1.0,1.0,1.0,125726.89022959727,671526.6797625287,103950.69456055805,443397.00506560423,1.0,1.0,1.0,0.0,83.78406063309232,521,6774.527662569834,904.9332980967439,545799.7895329315,0.0,1.0,1.0,0.0,38,16.0,1.0,94.12155583503554,1.0,0.9582038530558579,0.7911091091255283,0.0,0.08348886839437822,1.0,1.0,9.2787354063965,0.23444158028351522,0.8272450604392138,20.01000167983617
1.0,1.0,1.0,1.0,418155.5186682591,28890.275013648017,66597.69838209012,126154.50093380937,1.0,1.0,1.0,0.0,295.690406274956,663,44449.26645689346,2249.900691071138,389265.24365461105,0.0,1.0,1.0,0.0,30,2.0,1.0,212.96661173936837,1.0,0.97125681129609,0.8136809955217599,0.0,0.07058371567956011,1.0,1.0,7.637642658552802,0.5279058447310774,0.902417354567243,14.629749663515387
1.0,1.0,1.0,1.0,434890.86841106386,863012.4371903274,400160.1654057345,455118.109787871,1.0,1.0,1.0,0.0,234.60919494403998,509,13604.437992861578,40764.50962603753,428121.5687792636,0.0,1.0,1.0,0.0,18,20.5,1.0,43.25211990033134,0.0,0.9302935593709838,0.7043186723812974,0.0,0.08938766414991878,1.0,1.0,1.1122927303729424,0.879244654958353,0.9611789175900226,6.175707825435607
1.0,1.0,1.0,1.0,152428.02480106778,422794.94786957494,182507.61308543623,178213.18868941205,1.0,1.0,1.0,0.0,306.4714838522519,37,42293.49858245554,15211.124917104224,270366.92306850717,0.0,1.0,1.0,0.0,41,38.5,1.0,165.92176789637347,0.0,0.8147973776804076,0.6707591470320386,0.0,0.016783581616747735,1.0,1.0,9.96050947052865,1.0240971188922974,0.831877848153564,18.44723200135559
1.0,1.0,1.0,1.0,367856.7469922241,346002.47207850276,443954.06646763167,307433.3631346364,1.0,1.0,1.0,0.0,329.57344129668587,168,269.4856868224238,27609.576320930973,21854.27491372137,0.0,1.0,1.0,0.0,15,29.0,1.0,89.10368787028081,1.0,0.805445339610113,0.9755180807516668,0.0,0.02578782041501947,1.0,1.0,4.929570979417633,1.444065998371191,0.9551424992549153,25.34313127822849
1.0,1.0,0.0,1.0,18017.843009749955,67826.54490555741,208308.98111475338,158663.64860580096,0.0,1.0,0.0,0.0,240.91972283081955,793,20084.443716330945,40887.454967529135,49808.70189580746,1.0,0.43702093055670566,1.0,0.0,4,24.0,0.0,0.0,3.0,0.5102668150840148,0.6720879424979025,0.5,0.27518976722118826,1.0,0.0,7.621889316762025,1.3128967028376866,0.5015901767177382,57.159008182970865
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,263.9311142038664,0,0.0,0.0,0.0,0.0,0.6441563336522987,1.0,0.0,0,0.0,0.0,0.0,2.0,0.6927588783148022,0.5,0.0,0.24003064961140816,0.0,0.0,0.0,0.0,0.6611526992987403,45.32818534827763
1.0,0.0,1.0,0.0,0.0,483.7094529752601,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,483.7094529752601,1.0,0.3768233931290668,1.0,1.0,35,0.0,1.0,0.0,4.0,0.5579960081966086,0.5,0.5,0.47468954107778494,0.0,1.0,0.0,0.0,0.41097381253882287,80.03538440404573
1.0,1.0,1.0,1.0,396399.933722798,872506.3460422864,438080.995296702,296887.4013280628,1.0,1.0,1.0,0.0,8.15475198396819,362,10728.756452835809,53771.39227678368,476106.41231948836,0.0,1.0,1.0,0.0,21,44.0,1.0,240.0786261457326,0.0,0.9474278062262578,0.7447685046842284,0.0,0.06822038562196671,1.0,1.0,0.02850476535951385,1.4755796080838717,0.8827095282356434,8.607496953685475
1.0,1.0,1.0,1.0,805700.8284105803,549049.7713887166,496666.71361042093,303593.33900080546,1.0,1.0,1.0,0.0,14.238377967650623,749,8259.723093327277,71912.23702674877,256651.05702186364,0.0,1.0,1.0,0.0,17,7.0,1.0,105.23470932920479,1.0,0.8697305748271897,0.9029180561287482,0.0,0.06190166692489382,1.0,1.0,5.9213767271366855,1.635960509690574,0.9612208291534518,13.178571537922725
1.0,1.0,1.0,1.0,60038.378373263426,700643.9685836711,426936.17301125167,127834.93897234283,1.0,1.0,1.0,0.0,25.732016984211302,638,12779.828682077177,20717.847963300075,640605.5902104077,0.0,1.0,1.0,0.0,17,19.0,1.0,168.50426539756037,1.0,0.9854738251600169,0.9079390618006398,0.0,0.03150799888334719,1.0,1.0,1.0564483191817309,3.3397455847623907,0.9918818184573058,7.940530120439922
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5964304500222548,1.0,1.0,38,0.0,0.0,0.0,2.0,0.6502943632779314,0.5,0.5,0.23066580152229035,0.0,1.0,0.0,0.0,0.7560555686877821,32.44257401526559
0.0,1.0,1.0,0.0,545410.6149364527,8010.163350861336,132459.1515856991,375421.0360603927,0.0,0.0,0.0,0.0,0.0,630,34054.658954550585,35057.79343460049,553420.778287314,1.0,0.5693590039556257,1.0,0.0,40,21.0,0.0,0.0,4.0,0.5235546497736522,0.9708169691931636,0.5,0.1937734778392743,1.0,1.0,5.9161710746611735,0.35282826177164683,0.7895685783114066,34.085868573247794
0.0,0.0,0.0,1.0,0.0,513.0570623329637,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,513.0570623329637,1.0,0.27950531625587277,0.0,1.0,17,0.0,1.0,0.0,5.0,0.04504628850273869,0.5,1.0,0.74169455200764,0.0,0.0,0.0,0.0,0.020944634592421265,100.0
1.0,1.0,1.0,1.0,995973.7562603443,911258.5320091571,436830.80797454185,434401.19537632883,1.0,1.0,1.0,0.0,30.399256708871004,229,11107.351843889373,95765.4288272126,84715.22425118717,0.0,1.0,1.0,0.0,34,12.0,1.0,234.28519716231227,1.0,0.9910562616980314,0.8555733044377416,0.0,0.06661066295295873,1.0,1.0,8.463661137467707,1.0055930154522439,0.83109558726589,15.494325882647288
