bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,692676.8190431942,826730.7920298673,429709.07469615026,437076.07633256435,1.0,1.0,1.0,0.0,36.906436822713836,538,46932.7014614379,64151.556348627644,134053.97298667312,0.0,1.0,1.0,0.0,34,7,1.0,86.40987783858779,0.0,0.8728518791329953,0.83977693982352,0.0,0.07080239994624749,1.0,1.0,4.311635758988629,0.983144806967635,0.9899528550712433,0.0
1.0,1.0,1.0,1.0,897655.6431430157,389616.3191940528,485944.7993743265,147436.99868653127,1.0,1.0,1.0,0.0,5.253830235440925,601,22794.43771789113,95732.66922283737,508039.3239489629,0.0,1.0,1.0,0.0,46,92,1.0,53.98196304898543,1.0,0.9844186909811949,0.9364598313720935,0.0,0.01520194240905004,1.0,1.0,2.0996567258655405,3.29594880324106,0.9503770826913398,5.162203602452094
0.0,0.0,0.0,1.0,0.0,545.247721395654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,545.247721395654,1.0,0.0575542074644075,0.0,1.0,43,0,1.0,0.0,6.0,0.117211215157581,0.5,1.0,0.8384905415947717,0.0,0.0,0.0,0.0,0.15560666667258027,100.0
0.0,0.0,0.0,0.0,0.0,190.32473044660486,0.0,0.0,0.0,1.0,0.0,1.0,363.7198122231575,0,0.0,0.0,190.32473044660486,0.0,0.29328174600912665,0.0,1.0,48,0,0.0,0.0,5.0,0.38521819412048486,0.5,1.0,0.722941793059767,0.0,0.0,0.0,0.0,0.11562707436884719,100.0
1.0,1.0,1.0,1.0,269802.0495911374,952924.5208977489,86043.00388092778,471598.69830382516,1.0,1.0,1.0,0.0,151.45942669510677,39,7647.293825249884,45334.72190552779,683122.4713066116,0.0,1.0,1.0,0.0,41,100,1.0,330.1205241197637,0.0,0.9566533583174313,0.6733187344847662,0.0,0.025094293008972035,1.0,1.0,3.0359976292558644,0.182449621236009,0.9384613989648957,1.7932762490684322
0.0,1.0,0.0,1.0,452289.3558780151,905073.954115536,55860.47051140869,283240.3277931873,0.0,1.0,1.0,0.0,104.23525925634095,977,40771.00558002209,34201.07240796053,452784.59823752084,0.0,0.6763719809937729,1.0,1.0,30,30,0.0,0.0,2.0,0.7171305409690032,0.7292010986441577,1.0,0.13171587974609936,1.0,0.0,5.259955834938087,0.19721934000936533,0.5721720024902588,100.0
1.0,1.0,0.0,0.0,69855.24245072184,215180.12119889012,429595.92058430135,283594.55004000344,0.0,0.0,1.0,1.0,0.0,768,12456.70241125123,13949.301896662437,145324.8787481683,0.0,0.23653447271036238,0.0,1.0,39,53,0.0,0.0,5.0,0.3068021786967135,0.7190959771651878,1.0,0.3223293700758722,1.0,0.0,2.4775339436231327,1.5148243170530011,0.5662102835017961,100.0
0.0,0.0,0.0,0.0,0.0,498.66332679398835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,498.66332679398835,0.0,0.019884713747007166,0.0,1.0,44,0,0.0,0.0,7.0,0.0793983455218216,0.5,1.0,0.8930353103204727,0.0,0.0,0.0,0.0,0.16928664974116875,100.0
1.0,1.0,1.0,1.0,577918.5810384123,556078.4636074196,350479.29577387206,201623.79450581298,1.0,1.0,1.0,0.0,347.99435879028437,293,5636.117951517128,85102.24479405553,21840.117430992657,0.0,1.0,1.0,0.0,21,43,1.0,322.4027552309119,1.0,0.8962857978262585,0.5284654969667386,0.0,0.026830269501956574,1.0,1.0,9.52447579733202,1.7382834036672563,0.8516822863744924,9.463275544656911
0.0,1.0,0.0,1.0,110259.48842970257,8615.91560973065,309467.681535515,177967.7378467529,1.0,0.0,0.0,0.0,0.0,678,46893.38852211828,26885.666096361594,118875.40403943323,1.0,0.5199736059270412,0.0,0.0,17,10,1.0,0.0,4.0,0.6489360769829506,0.8493915357267557,1.0,0.11442617510207634,1.0,0.0,2.47154906828999,1.73889765234863,0.7662961704858862,100.0
0.0,1.0,1.0,1.0,348250.240452767,381343.4790684153,479351.23249223,446102.95290286874,0.0,0.0,1.0,1.0,0.0,983,7430.194917026433,56860.17651103763,33093.2386156483,1.0,0.09480771840511748,0.0,1.0,46,24,0.0,0.0,6.0,0.34110860991859526,0.6165459533755105,1.0,0.438749187937904,1.0,1.0,7.73056764016705,1.07453050775165,0.4751639673879348,100.0
1.0,0.0,1.0,1.0,0.0,250.6132234723646,0.0,0.0,1.0,1.0,0.0,1.0,13.141780045570624,0,0.0,0.0,250.6132234723646,1.0,0.2508082990364625,1.0,0.0,0,0,1.0,144.79195860014045,6.0,0.48812761981027575,0.5,0.0,0.49896913689998423,0.0,1.0,0.0,0.0,0.5411792773324766,100.0
0.0,0.0,0.0,1.0,0.0,545.1159267560978,0.0,0.0,0.0,1.0,0.0,1.0,231.49532148266957,0,0.0,0.0,545.1159267560978,1.0,0.11687254636577585,0.0,1.0,27,0,0.0,0.0,6.0,0.04474675160678694,0.5,0.0,0.6631875017898682,0.0,0.0,0.0,0.0,0.19881238911987287,100.0
1.0,1.0,1.0,1.0,151814.23818924444,64381.71900692777,178598.6116309632,172349.60107388292,1.0,1.0,1.0,0.0,302.69926158520553,566,13224.75297913614,37549.26042914657,87432.51918231667,0.0,1.0,1.0,0.0,23,89,1.0,39.39580160910758,0.0,0.8825573143141479,0.6321332342106397,0.0,0.056623015477143435,1.0,1.0,8.454516144200001,1.0362577604946206,0.8148666171753571,0.9390250033031684
1.0,1.0,1.0,1.0,622748.8366442089,753288.6017870689,351986.86663438834,78964.61737862037,1.0,1.0,1.0,0.0,206.6549828602798,810,49391.971039251934,54760.79880174342,130539.76514286001,0.0,1.0,1.0,0.0,40,70,1.0,121.55150551139694,1.0,0.9241637676487541,0.5401472719661635,0.0,0.05250382156158187,1.0,1.0,3.839241713983448,4.457526400041655,0.846884059332465,0.7311020323147241
1.0,1.0,1.0,0.0,240260.85541537966,340911.6957005159,161962.65299097702,60991.87245226595,1.0,0.0,1.0,1.0,0.0,688,15876.920337399059,43713.40803924294,100650.84028513622,0.0,0.3467931941349331,1.0,1.0,21,22,1.0,0.0,4.0,0.7116529199788272,0.800475638549152,0.0,0.13603712188524114,1.0,1.0,6.344225297735059,2.6554792709099693,0.5106459668169652,86.494684895818
1.0,1.0,1.0,0.0,198245.40757878585,287274.9284801955,100196.58887049738,157600.57534270288,0.0,0.0,0.0,0.0,0.0,183,13699.558646895099,64410.91023131901,89029.52090140968,0.0,0.5095018536996354,0.0,0.0,22,53,0.0,0.0,2.0,0.5592484937420599,0.7297127432734993,1.0,0.23182723835557148,1.0,1.0,5.604439439604107,0.6357628368590637,0.5554839622278801,53.703862022016445
0.0,0.0,0.0,1.0,0.0,581.2136388130488,0.0,0.0,1.0,1.0,1.0,1.0,165.67871477973048,0,0.0,0.0,581.2136388130488,0.0,0.27513407317491434,0.0,0.0,0,0,1.0,346.46118969984667,5.0,0.3452102989228033,0.5,1.0,0.4150485488022684,0.0,0.0,0.0,0.0,0.37724644768632826,100.0
0.0,1.0,1.0,0.0,154165.80870917963,30160.007862188482,201712.8107711304,386498.0826819876,0.0,1.0,0.0,0.0,93.72828891398083,189,41335.94975415807,36413.24819123457,184325.8165713681,1.0,0.47553633008980395,1.0,1.0,42,95,0.0,0.0,4.0,0.3525107616580789,0.9699163094614047,0.0,0.4582503948919322,1.0,1.0,1.313375303030656,0.5218986065115894,0.5632880982356224,100.0
1.0,1.0,1.0,1.0,273086.03687255015,382253.8896186412,476891.80755657493,401413.72523046815,1.0,1.0,1.0,0.0,43.145614931949716,873,47943.52674987723,79728.456448929,109167.85274609103,0.0,1.0,1.0,0.0,50,59,1.0,37.52762433581945,1.0,0.8663972420959132,0.61126969742919,0.0,0.042062435034208236,1.0,1.0,8.362555995337221,1.1880306466421189,0.9083826535235714,2.038279800123721
0.0,0.0,0.0,0.0,0.0,102.66735313496314,0.0,0.0,0.0,1.0,0.0,1.0,341.949678978614,0,0.0,0.0,102.66735313496314,1.0,0.18775759945888185,0.0,1.0,18,0,0.0,0.0,6.0,0.1759664616807186,0.5,1.0,0.6463855065732689,0.0,0.0,0.0,0.0,0.3343238809452565,100.0
0.0,1.0,0.0,1.0,699918.4741137614,595650.4859139905,196526.7943614425,301419.299341078,1.0,1.0,0.0,1.0,257.49794781312954,539,7055.215792246411,91838.37414950099,104267.98819977092,1.0,0.18556454536181055,0.0,1.0,37,1,1.0,65.62086060653117,5.0,0.2087074750099693,0.5960721390757794,1.0,0.9003348709473291,1.0,0.0,0.943671816457321,0.6520046818205163,0.022400204730541873,100.0
1.0,1.0,1.0,1.0,573665.6764983315,513345.51742461865,356452.3773378827,357896.8416358127,1.0,1.0,1.0,0.0,91.59380811543645,407,49095.44403592712,36632.124659454654,60320.15907371283,0.0,1.0,1.0,0.0,17,77,1.0,148.9412521681404,0.0,0.8219890949189192,0.9002395269339283,0.0,0.053657473346157114,1.0,1.0,7.747501735075142,0.9959640205503689,0.9412627333555704,0.0
1.0,1.0,1.0,1.0,226528.74231008935,62855.12683482113,263380.33675676375,268023.7815226418,1.0,1.0,1.0,0.0,94.29123447064522,766,29234.62272694189,17187.196530622095,163673.61547526822,0.0,1.0,1.0,0.0,46,0,1.0,93.30943516402523,1.0,0.8658248533491055,0.5019135855886347,0.0,0.03430952004702799,1.0,1.0,0.4293410680673815,0.9826752509068463,0.8390212753361428,6.83221690165492
1.0,1.0,1.0,1.0,580463.6128166177,184221.64256800635,6443.819754581026,351094.30806937837,1.0,1.0,1.0,0.0,92.88649323605391,146,39624.84790114263,97242.9363607527,396241.97024861135,0.0,1.0,1.0,0.0,19,58,1.0,239.83362792549192,0.0,0.8417787212694968,0.8190674176988721,0.0,0.09386493390129769,1.0,1.0,9.233584111367918,0.018353529540295732,0.9185659730517132,3.3497006417955113
0.0,0.0,1.0,0.0,0.0,359.807058498452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,359.807058498452,1.0,0.4897888403434803,0.0,0.0,0,0,0.0,0.0,6.0,0.4298102086794091,0.5,1.0,0.32060784526470554,0.0,1.0,0.0,0.0,0.30304272434857693,100.0
0.0,1.0,0.0,1.0,105709.03506183416,256962.16660490722,275021.6129654241,123563.53463883202,0.0,0.0,0.0,1.0,0.0,887,47744.915989956724,59489.55540716061,151253.13154307305,1.0,0.46647143237921834,1.0,1.0,28,59,0.0,0.0,4.0,0.7190082501526922,0.6330957520175136,0.0,0.23081213182399454,1.0,0.0,6.982294692060929,2.2257506129886453,0.6736078690385974,100.0
0.0,0.0,0.0,0.0,0.0,323.6744483714915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,323.6744483714915,1.0,0.2658022129512581,0.0,1.0,20,0,0.0,0.0,4.0,0.429633617425636,0.5,1.0,0.4579594705946616,0.0,0.0,0.0,0.0,0.36110310604864765,100.0
0.0,0.0,1.0,1.0,0.0,595.5369449641502,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,595.5369449641502,1.0,0.2906056496409699,0.0,0.0,0,0,1.0,0.0,6.0,0.35601921118531554,0.5,0.0,0.3348517124961248,0.0,1.0,0.0,0.0,0.5057623032221237,100.0
1.0,0.0,0.0,0.0,0.0,57.88655493426575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,57.88655493426575,1.0,0.2756219583532252,0.0,1.0,45,0,1.0,0.0,6.0,0.4512010577920541,0.5,1.0,0.5180324779210951,0.0,0.0,0.0,0.0,0.44642762366101807,100.0
0.0,1.0,0.0,0.0,128031.65150037344,139284.06361313877,355619.2114009119,343971.5002400667,0.0,0.0,1.0,1.0,0.0,328,6852.617941617445,88646.97622533847,11252.412112765334,0.0,0.4202820702127904,0.0,0.0,22,77,0.0,0.0,2.0,0.5294303728333541,0.9367292092134218,1.0,0.14416593902531213,1.0,0.0,6.558095123982282,1.0338624309069675,0.6135408688850912,100.0
1.0,1.0,1.0,1.0,938183.7044772431,603040.8331752628,65170.75809739104,399936.4797706831,0.0,0.0,1.0,1.0,0.0,142,5034.30076529679,6576.020880994726,335142.87130198034,0.0,0.402523125123706,1.0,0.0,8,58,0.0,0.0,4.0,0.7235270263601404,0.7765262745575476,0.0,0.17154731993909839,1.0,1.0,3.094663489573415,0.1629527722371284,0.5266137677157506,66.46626926513328
1.0,0.0,1.0,0.0,0.0,8603.769767186232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,8603.769767186232,1.0,0.5273393320909672,1.0,0.0,0,0,0.0,0.0,3.0,0.6767621115483982,0.5,0.0,0.2852171613632133,0.0,1.0,0.0,0.0,0.5732469657601942,89.91456035461081
0.0,1.0,1.0,0.0,269815.64255956304,262543.4253874738,225097.42647433956,232127.39084636312,1.0,0.0,0.0,0.0,0.0,351,39016.93435980694,62242.92920118958,7272.217172089266,1.0,0.3133119588762712,1.0,1.0,29,52,1.0,0.0,2.0,0.6187780489911002,0.5990002539520414,0.0,0.1144429200974195,1.0,1.0,1.7102827793279296,0.9697150588459573,0.7936765063909386,98.26951153680433
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.55660589107882,0.0,0.0,0,0,1.0,0.0,4.0,0.786907032208371,0.5,1.0,0.16905734148295087,0.0,1.0,0.0,0.0,0.6828804793266465,69.96033036305651
1.0,1.0,1.0,1.0,488099.19590103667,476109.6547562929,497344.61132639396,56775.10192047197,1.0,1.0,1.0,0.0,313.93279598919827,844,45604.41404125614,15313.747603071826,11989.541144743795,0.0,1.0,1.0,0.0,30,93,1.0,292.33702416969584,0.0,0.8084788021554856,0.5778099607014235,0.0,0.08984077403363377,1.0,1.0,4.265417437838716,8.759906975121808,0.9296921131982743,0.8172062800721314
0.0,0.0,1.0,1.0,0.0,585.9340757990616,0.0,0.0,0.0,1.0,0.0,1.0,361.5577921694929,0,0.0,0.0,585.9340757990616,1.0,0.25983490000981996,0.0,1.0,41,0,0.0,0.0,5.0,0.5139857113637886,0.5,1.0,0.45927583706645114,0.0,1.0,0.0,0.0,0.3198478273325963,100.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6692859070572561,1.0,1.0,25,0,0.0,0.0,2.0,0.5727276060198857,0.5,0.0,0.10950409078864752,0.0,0.0,0.0,0.0,0.5347249469503655,100.0
0.0,1.0,0.0,1.0,990610.6638731523,722454.4802955888,79436.76702608721,348043.8423272611,0.0,0.0,0.0,1.0,0.0,390,43545.755444008304,65297.85868004343,268156.1835775635,1.0,0.2592866224634317,0.0,0.0,27,27,0.0,0.0,4.0,0.36861841175903237,0.7968574558156264,1.0,0.4654381034993465,1.0,0.0,2.1978702294365506,0.22823781766951604,0.41272946594460347,100.0
1.0,1.0,1.0,1.0,698029.5093429363,917695.8819294326,230394.04684951893,340.24047901731745,1.0,1.0,1.0,0.0,325.2878155358033,572,22054.55615817584,57773.50920105222,219666.3725864963,0.0,1.0,1.0,0.0,13,23,1.0,238.07744474272425,1.0,0.9068239328836728,0.9260911751904186,0.0,0.035963396514265555,1.0,1.0,1.573239586091072,100.0,0.9554991042919334,4.270018065719432
0.0,1.0,0.0,0.0,563607.4687413031,371136.28150590736,236703.53888517414,429189.3018594648,0.0,0.0,1.0,0.0,0.0,649,16125.166064358325,89686.83409230312,192471.18723539572,1.0,0.11857520709445346,1.0,1.0,11,8,0.0,0.0,6.0,0.5040761932843452,0.5052570427140692,1.0,0.3323870584902665,1.0,0.0,6.400313755779388,0.5515131385140657,0.40425144461807205,100.0
1.0,1.0,0.0,0.0,16297.313726741591,43808.469728857715,253388.5745356736,226646.6805367886,0.0,0.0,1.0,1.0,0.0,300,28192.381848618654,26931.44413793821,27511.156002116124,1.0,0.18663253236544136,0.0,1.0,23,44,0.0,0.0,6.0,0.5492993154287626,0.8574690116174343,0.0,0.4562468292135502,1.0,0.0,5.187015979113678,1.1179893477175562,0.3792953751786584,100.0
1.0,1.0,1.0,1.0,982469.699608508,661863.3484861815,167844.3635946429,208815.82958008026,1.0,1.0,1.0,0.0,184.40453996822205,872,41021.80363361034,55672.41012717825,320606.35112232657,0.0,1.0,1.0,0.0,9,44,1.0,272.9017485497129,1.0,0.9636483345437452,0.5379386581967217,0.0,0.018030594238315666,1.0,1.0,3.1578752528590357,0.8037913789015457,0.9007252485881803,7.605870095851649
0.0,0.0,0.0,1.0,0.0,331.49076818275944,0.0,0.0,1.0,1.0,0.0,1.0,281.91529210158757,0,0.0,0.0,331.49076818275944,0.0,0.39297898052856595,1.0,1.0,28,0,1.0,229.72479367095474,4.0,0.6208072353675762,0.5,0.0,0.23229168257207394,0.0,0.0,0.0,0.0,0.54956135543329,100.0
0.0,1.0,0.0,0.0,404297.6092880546,476125.17301925324,211132.3565624625,139298.88186954465,0.0,0.0,0.0,1.0,0.0,773,33860.692104204114,72021.75702189108,71827.56373119866,0.0,0.21314983663901083,0.0,1.0,19,79,0.0,0.0,5.0,0.27245486991856266,0.9764228226888991,1.0,0.6548665735240999,1.0,0.0,3.4506497469100172,1.5156787601510748,0.07833450578573956,100.0
0.0,0.0,0.0,0.0,0.0,55.5450197559278,0.0,0.0,1.0,1.0,0.0,1.0,18.123914645294395,0,0.0,0.0,55.5450197559278,0.0,0.2895779803485514,0.0,1.0,35,0,1.0,153.88590818107636,5.0,0.0786645493943921,0.5,1.0,0.6930374640651995,0.0,0.0,0.0,0.0,0.07141525430371583,100.0
1.0,1.0,1.0,1.0,452139.2364172808,723575.4852184812,124110.20179941396,166722.95400560688,1.0,1.0,1.0,0.0,118.04315348768847,316,9858.426290014504,5877.8067212309825,271436.24880120036,0.0,1.0,1.0,0.0,24,68,1.0,347.6405489379047,1.0,0.9247204886163658,0.6996835162713063,0.0,0.061047005629381035,1.0,1.0,4.285202978279846,0.7444098057142159,0.8851066717049497,2.9923405760697834
1.0,1.0,1.0,0.0,128053.13952684715,4945.945109623721,202980.16512497995,97149.24941491037,1.0,1.0,1.0,1.0,289.2431906578708,479,36926.83762540974,37815.821792542956,132999.08463647089,1.0,0.6230113227347627,1.0,0.0,43,6,1.0,343.7624923529249,2.0,0.5163953433590737,0.9381878046072901,1.0,0.2537583573792038,1.0,1.0,3.098096885962134,2.0893642137993376,0.7154093454019304,74.11846386830382
1.0,1.0,1.0,1.0,907896.689212682,725705.5020568541,422652.4251485966,57096.45442664502,1.0,1.0,1.0,0.0,131.55172148281233,807,17410.34998881911,60665.90010468372,182191.18715582788,0.0,1.0,1.0,0.0,33,34,1.0,253.01673695734823,0.0,0.8944335108392965,0.6663774826668335,0.0,0.008267347089293775,1.0,1.0,5.322722534079948,7.402428563959284,0.9104588602124014,0.0
