bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,0.0,0.0,0.0,9648.429577182576,0.0,0.0,1.0,1.0,1.0,0.0,73.39847789644041,0,0.0,0.0,9648.429577182576,1.0,0.6152714744221617,0.0,1.0,33,0.0,1.0,271.00396606757323,4.0,0.6687581658361401,0.5,1.0,0.28417710436452615,0.0,0.0,0.0,0.0,0.5809965553735542,100.0
1.0,1.0,0.0,0.0,700939.2816734781,800200.6127675815,80331.42375489477,369388.2763654502,1.0,1.0,0.0,0.0,262.20349078503915,323,46099.55157410942,64260.77256432363,99261.3310941034,0.0,0.6399952087379868,0.0,1.0,21,44.5,1.0,190.23078877841314,2.0,0.6663829725309998,0.9207249892675596,0.0,0.17339193915141196,1.0,0.0,7.862158663310915,0.2174715032791668,0.5488321798274215,67.03693770591065
1.0,0.0,1.0,1.0,0.0,6231.942680003596,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,6231.942680003596,1.0,0.5435651016230082,0.0,1.0,27,0.0,1.0,0.0,2.0,0.5348630178440985,0.5,0.0,0.2413338323701027,0.0,1.0,0.0,0.0,0.5786768638475231,100.0
1.0,1.0,1.0,1.0,552726.7595278667,456821.34348411864,480033.99649431824,202456.0802593462,1.0,1.0,1.0,0.0,208.6635953004956,886,38779.167932834884,24302.645698922286,95905.41604374809,0.0,1.0,1.0,0.0,11,27.5,1.0,68.1382142097948,0.0,0.9677841407269188,0.7785334566408708,0.0,0.03648013555783147,1.0,1.0,8.223263947556607,2.3710525061998373,0.927557928199779,5.99598600978998
0.0,0.0,1.0,0.0,0.0,337.22680685028104,0.0,0.0,0.0,1.0,0.0,1.0,185.78380743847575,0,0.0,0.0,337.22680685028104,1.0,0.3754108910637603,0.0,1.0,38,0.0,0.0,0.0,4.0,0.35289593471738573,0.5,1.0,0.5796029255292692,0.0,1.0,0.0,0.0,0.5034587745477268,100.0
1.0,1.0,1.0,1.0,48181.162150282005,151742.27518742802,493829.50055303617,390094.3482317855,0.0,1.0,0.0,0.0,77.10305489929843,652,42200.67794716505,52988.27563562103,103561.11303714602,1.0,0.37641820702068274,0.0,1.0,44,38.0,0.0,0.0,4.0,0.5974587112807619,0.7287735086354208,1.0,0.28768353461616897,1.0,1.0,3.4790301907673706,1.2659232382921208,0.5819327021857403,100.0
0.0,1.0,1.0,0.0,816850.2776752464,880597.9545815003,276085.795253084,212289.9641691081,1.0,1.0,1.0,1.0,144.256484111888,734,40338.53366813329,59279.16186012886,63747.67690625391,0.0,0.4136480754463727,1.0,0.0,5,41.5,1.0,311.534383054025,4.0,0.557724055276061,0.9796403819652977,0.0,0.213651163476491,1.0,1.0,9.352008742725669,1.3005127036205855,0.6762719755617541,100.0
0.0,0.0,0.0,0.0,0.0,208.02084972935276,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,208.02084972935276,1.0,0.04843657351604925,1.0,1.0,40,0.0,1.0,0.0,5.0,0.03930866490282075,0.5,1.0,0.8721340595623819,0.0,0.0,0.0,0.0,0.39893137610064056,100.0
1.0,1.0,1.0,1.0,26378.67655834136,904662.2264099019,433493.6268760915,494234.9708758896,1.0,1.0,1.0,0.0,11.267314355066446,286,36413.76579355151,74036.42174553544,878283.5498515605,0.0,1.0,1.0,0.0,12,40.5,1.0,156.6379746001174,0.0,0.9083496500213877,0.6261157036107003,0.0,0.02180840187258533,1.0,1.0,8.056769182282885,0.8771002709659508,0.9523344401407894,14.082637357505346
1.0,1.0,1.0,1.0,308187.682596479,498883.63952727854,352370.27197009104,162312.11816127156,0.0,0.0,1.0,0.0,0.0,138,37005.014895857246,9995.3875763639,190695.95693079953,0.0,0.32805736036306926,1.0,1.0,25,39.0,0.0,0.0,2.0,0.5460117677595917,0.8998941343822282,0.0,0.2966073353607801,1.0,1.0,7.763100589715214,2.1709424777512902,0.7591789537077345,65.22719327391346
1.0,1.0,1.0,1.0,173705.99791699593,475837.862284255,483263.4573498592,106110.01220099242,1.0,1.0,1.0,0.0,59.69529462310004,444,24797.13749059462,20760.406131650998,302131.8643672591,0.0,1.0,1.0,0.0,9,44.0,1.0,123.03845769394196,1.0,0.9908040256955142,0.7605502370585978,0.0,0.06973812401658745,1.0,1.0,1.1409527784221896,4.554362470852108,0.8613483844916019,19.546923867292016
0.0,0.0,0.0,0.0,0.0,488.3866064953074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,488.3866064953074,0.0,0.002176558978450538,1.0,1.0,12,0.0,0.0,0.0,4.0,0.3072258032760242,0.5,1.0,0.5190999512231971,0.0,0.0,0.0,0.0,0.5139733406144377,100.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5259115145078286,0.0,1.0,36,0.0,1.0,0.0,2.0,0.5339513231944053,0.5,0.0,0.13301750099529017,0.0,1.0,0.0,0.0,0.7046949631815542,93.71583372023197
0.0,1.0,1.0,1.0,97363.31010278687,995495.5748252363,10941.83993662623,423134.7452220604,1.0,1.0,0.0,0.0,274.5766150946859,110,4263.957970395499,85362.20281926519,898132.2647224495,0.0,0.5868319578051426,1.0,1.0,28,11.0,1.0,149.6420642386909,3.0,0.5269053205732062,0.6075337505153307,0.0,0.2801619735282158,1.0,1.0,6.901996597871216,0.025858996596660883,0.5580463786173437,71.02923240244162
0.0,0.0,0.0,1.0,0.0,608.9021339067929,0.0,0.0,1.0,1.0,0.0,1.0,293.9042707153135,0,0.0,0.0,608.9021339067929,0.0,0.3047286089373259,0.0,1.0,26,0.0,1.0,292.8846693063254,2.0,0.6082838677120844,0.5,1.0,0.22773721982600822,0.0,0.0,0.0,0.0,0.5409569766156347,100.0
0.0,0.0,0.0,0.0,0.0,724.2439127228598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,724.2439127228598,1.0,0.15380199765565108,1.0,1.0,26,0.0,0.0,0.0,7.0,0.33532970753312985,0.5,0.5,0.6956450030508246,0.0,0.0,0.0,0.0,0.024196322549546335,100.0
1.0,0.0,1.0,0.0,0.0,43.07897867250817,0.0,0.0,1.0,1.0,1.0,1.0,133.67340708374198,0,0.0,0.0,43.07897867250817,1.0,0.42570374826642704,1.0,0.0,0,0.0,1.0,237.01845194589492,2.0,0.6126306873308177,0.5,1.0,0.1848561209426037,0.0,1.0,0.0,0.0,0.6008429922004471,100.0
0.0,1.0,1.0,0.0,477654.8053566237,190335.8282176554,39262.965862911005,326555.4366784702,0.0,0.0,1.0,1.0,0.0,845,40009.41612320357,65314.276248963535,287318.9771389683,0.0,0.3394682769123341,0.0,1.0,22,27.5,0.0,0.0,6.0,0.36613334544783627,0.9252805683599552,0.0,0.5037140323915419,1.0,1.0,8.827606560179735,0.12023369220941717,0.3002698671111316,100.0
0.0,0.0,0.0,0.0,0.0,32.516409348359005,0.0,0.0,0.0,1.0,1.0,1.0,66.3448896613352,0,0.0,0.0,32.516409348359005,1.0,0.19075170707313172,0.0,1.0,17,0.0,0.0,0.0,6.0,0.07414205930548597,0.5,1.0,0.9533290785534714,0.0,0.0,0.0,0.0,0.16846399253785593,100.0
0.0,0.0,0.0,0.0,0.0,93.40591900302343,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,93.40591900302343,1.0,0.0734985791139347,1.0,1.0,38,0.0,1.0,0.0,4.0,0.5125846806459609,0.5,1.0,0.49001830234080723,0.0,0.0,0.0,0.0,0.5571161329029306,100.0
0.0,0.0,0.0,0.0,0.0,684.5735847864134,0.0,0.0,0.0,1.0,0.0,1.0,139.21816072273435,0,0.0,0.0,684.5735847864134,1.0,0.2550223741822598,0.0,1.0,43,0.0,0.0,0.0,6.0,0.21675065904867152,0.5,1.0,0.6894741809286136,0.0,0.0,0.0,0.0,0.05150079969876251,100.0
0.0,1.0,0.0,0.0,719941.007261201,403614.0893406888,16230.272338319473,331892.17183059006,0.0,1.0,0.0,1.0,325.69573775892155,92,17621.81983695721,32290.30773718601,316326.91792051226,0.0,0.06702315026130819,0.0,1.0,36,35.0,0.0,0.0,6.0,0.2518567414071619,0.6562962263824028,0.5,0.5674416493036558,1.0,0.0,8.429878895293086,0.048902245114127,0.34587958489913023,100.0
0.0,0.0,0.0,1.0,0.0,641.7014356163734,0.0,0.0,0.0,1.0,0.0,0.0,351.64544217078367,0,0.0,0.0,641.7014356163734,1.0,0.12327208104239867,1.0,1.0,23,0.0,0.0,0.0,5.0,0.33089805781763726,0.5,1.0,0.5436916455554476,0.0,0.0,0.0,0.0,0.30813905844146483,100.0
1.0,1.0,1.0,1.0,495556.6378753289,953967.7778199891,117265.98900834445,499426.10629706684,1.0,1.0,1.0,0.0,80.82283027521262,416,42266.518087591285,75287.6310832426,458411.13994466024,0.0,1.0,1.0,0.0,3,33.5,1.0,168.76197155948685,1.0,0.9333344086964407,0.928287799357757,0.0,0.04920626510121382,1.0,1.0,3.936369345867395,0.23480148019853955,0.9141517816813926,16.61724749882131
0.0,0.0,0.0,0.0,0.0,250.70890831776214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,250.70890831776214,1.0,0.1953349840690865,1.0,1.0,26,0.0,0.0,0.0,5.0,0.11268525251221213,0.5,1.0,0.9281534031740573,0.0,0.0,0.0,0.0,0.1813284103386648,100.0
1.0,0.0,0.0,1.0,0.0,204.50421529505823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,204.50421529505823,0.0,0.18525487447015615,0.0,0.0,0,0.0,1.0,0.0,4.0,0.5792704788693761,0.5,0.5,0.305312238363443,0.0,0.0,0.0,0.0,0.598078954412345,100.0
1.0,1.0,1.0,1.0,399159.6428254046,64310.85347614216,412429.5771116336,414668.9633406859,1.0,1.0,1.0,0.0,101.46179657632375,143,19946.38935628531,24986.361720352135,334848.7893492624,0.0,1.0,1.0,0.0,44,8.0,1.0,60.43200224932041,1.0,0.8196982317342429,0.8422090827619781,0.0,0.004458443483795294,1.0,1.0,4.167313840066837,0.9945995808053462,0.893903891045411,4.830736505423695
1.0,0.0,1.0,1.0,0.0,113.12280646015014,0.0,0.0,1.0,1.0,1.0,1.0,21.754112269501327,0,0.0,0.0,113.12280646015014,1.0,0.35155591687579235,0.0,0.0,0,0.0,1.0,15.833540015906747,4.0,0.6369597611769819,0.5,0.0,0.2438852644401645,0.0,1.0,0.0,0.0,0.635845488357877,100.0
0.0,0.0,0.0,1.0,0.0,659.3932250837922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,659.3932250837922,1.0,0.22896175914654263,0.0,1.0,43,0.0,0.0,0.0,7.0,0.2677418401729225,0.5,0.5,0.7230004757344745,0.0,0.0,0.0,0.0,0.15576890347471198,100.0
1.0,1.0,1.0,1.0,276962.32926324103,715801.091960378,96511.42356225001,171978.3233966946,1.0,1.0,1.0,0.0,114.87910268054496,113,41743.76242230061,93529.26944442025,438838.76269713696,0.0,1.0,1.0,0.0,16,9.5,1.0,227.860391300572,1.0,0.8508293586174694,0.9556875283833814,0.0,0.07391465917170083,1.0,1.0,2.3185468131979325,0.5611836518468173,0.9592680675269312,6.945717056086361
1.0,1.0,1.0,1.0,68087.6630819972,12899.609576587009,93910.73331882028,461552.67086907796,1.0,1.0,1.0,0.0,234.28399577216365,196,24596.88424226985,79851.74580768742,55188.05350541019,0.0,1.0,1.0,0.0,31,45.5,1.0,234.99253295729815,1.0,0.8229375480074489,0.5863949775983257,0.0,0.07391552695210021,1.0,1.0,3.4360805858809016,0.20346699140965124,0.8125971930489129,18.350961360027252
0.0,0.0,1.0,0.0,0.0,88.26413969852811,0.0,0.0,0.0,1.0,1.0,0.0,175.83011743703054,0,0.0,0.0,88.26413969852811,0.0,0.29981830144864435,1.0,1.0,23,0.0,0.0,0.0,5.0,0.3012271826485136,0.5,0.5,0.5381435106514602,0.0,1.0,0.0,0.0,0.3418975260314205,100.0
0.0,1.0,0.0,0.0,699232.9224695159,526825.0365951584,112437.19627997457,284510.6285208235,0.0,0.0,0.0,1.0,0.0,828,30387.715610726846,13898.823489470891,172407.88587435754,1.0,0.11227756232148661,0.0,1.0,15,0.5,0.0,0.0,6.0,0.303301590286849,0.8263068787762519,1.0,0.6542679813448427,1.0,0.0,8.934468697851479,0.3951950648189764,0.018782900114940795,100.0
0.0,1.0,0.0,0.0,182177.45696182508,320440.4127109481,491536.9188652244,352944.25900056784,0.0,0.0,1.0,0.0,0.0,688,15365.420683150793,57816.6722616172,138262.955749123,1.0,0.4571668322061602,0.0,1.0,42,5.5,0.0,0.0,5.0,0.34926885326140505,0.8584488691077343,0.5,0.44358693661252613,1.0,0.0,8.204007819952716,1.3926757733844697,0.4332158559411229,100.0
0.0,1.0,0.0,0.0,855457.1964353727,360339.1408531864,5068.210866913225,499815.6613111014,0.0,1.0,0.0,1.0,176.6923064545868,314,1574.3306403241174,4738.540851970718,495118.05558218627,1.0,0.037409490436474846,0.0,0.0,23,30.5,0.0,0.0,5.0,0.31023852575205396,0.8949637157359369,0.5,0.365446327984287,1.0,0.0,6.6946773764656005,0.010140160181492606,0.3161177956260352,100.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,274.32418611589526,0,0.0,0.0,0.0,0.0,0.6466176265088582,0.0,0.0,0,0.0,1.0,135.5656595623803,3.0,0.544511233115554,0.5,1.0,0.11667262116498929,0.0,0.0,0.0,0.0,0.5409267744298429,100.0
1.0,1.0,1.0,1.0,770180.5353376531,671379.8153727778,227743.15658254424,293803.0033886124,1.0,1.0,1.0,0.0,27.170376773655907,351,17180.863822579468,79875.16327798761,98800.71996487537,0.0,1.0,1.0,0.0,20,16.5,1.0,216.3911038863091,1.0,0.9077910351145783,0.9468974309757262,0.0,0.004392232631565885,1.0,1.0,0.1737272918027788,0.775155985322958,0.9672690117940188,13.355418066972668
1.0,1.0,0.0,0.0,117022.54094669873,13814.98095394316,170476.78651035597,273255.3274780513,0.0,0.0,0.0,0.0,0.0,353,15549.615619604474,25072.830436309523,103207.55999275557,1.0,0.4054874170815206,0.0,1.0,49,0.0,0.0,0.0,5.0,0.3168182746808873,0.8441860311847782,0.0,0.34615737774239175,1.0,0.0,9.146118168481259,0.6238736059923633,0.30515810971169977,100.0
0.0,0.0,0.0,0.0,0.0,227.81093854506165,0.0,0.0,0.0,1.0,0.0,0.0,209.99301186832358,0,0.0,0.0,227.81093854506165,1.0,0.1829535143856914,1.0,0.0,0,0.0,0.0,0.0,5.0,0.4404088819232599,0.5,1.0,0.338201353570533,0.0,0.0,0.0,0.0,0.5695508527637102,100.0
1.0,1.0,1.0,1.0,61077.503344854624,874269.3554805621,495662.02262100007,196480.265793114,1.0,1.0,1.0,0.0,205.62285541551415,877,19961.705602265418,90975.07001733234,813191.8521357075,0.0,1.0,1.0,0.0,15,22.0,1.0,278.8276641235525,1.0,0.8447846949869979,0.6811624757108781,0.0,0.0017350785137831394,1.0,1.0,2.29466289598622,2.5227063930324314,0.9455710104308539,15.893197617713232
1.0,0.0,0.0,1.0,0.0,71.9785806434614,0.0,0.0,1.0,1.0,1.0,1.0,250.4703814340615,0,0.0,0.0,71.9785806434614,1.0,0.3801794447728374,1.0,1.0,25,0.0,1.0,148.32066004602183,3.0,0.7253472524198297,0.5,1.0,0.10392434752695308,0.0,0.0,0.0,0.0,0.7958141255696682,100.0
1.0,0.0,0.0,0.0,0.0,578.5004188197272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,578.5004188197272,1.0,0.21287311843028156,1.0,0.0,0,0.0,0.0,0.0,4.0,0.4291120015149638,0.5,0.5,0.558689500193102,0.0,0.0,0.0,0.0,0.5515542307714213,100.0
1.0,1.0,1.0,1.0,357666.0079019776,890539.7053466482,301342.1214252525,497949.9438001578,1.0,1.0,1.0,0.0,233.7821454415345,764,19664.933068937167,59540.019719019954,532873.6974446706,0.0,1.0,1.0,0.0,50,30.5,1.0,52.69836153039836,0.0,0.969680927074806,0.9818437212988278,0.0,0.005165773612129743,1.0,1.0,4.091542922549768,0.6051654893773623,0.9142621609055385,11.355308787374693
1.0,1.0,1.0,1.0,605896.4456469845,807830.4210826,206688.8616678222,107216.29817097599,1.0,1.0,1.0,0.0,19.084211237170557,986,20182.217089134476,56297.80452595274,201933.97543561552,0.0,1.0,1.0,0.0,26,2.5,1.0,194.8569087598055,1.0,0.8042544905289909,0.5806453933315882,0.0,0.06038998330802767,1.0,1.0,0.6189631173527865,1.927774649878501,0.8838479915088566,4.924598999950965
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,302.8858597795718,0,0.0,0.0,0.0,0.0,0.6563213176220901,1.0,0.0,0,0.0,1.0,188.15312185671027,3.0,0.5625861187816594,0.5,0.0,0.1528909962601911,0.0,0.0,0.0,0.0,0.7340125905137102,100.0
0.0,0.0,0.0,0.0,0.0,621.5704627711597,0.0,0.0,0.0,1.0,0.0,1.0,117.62204220154182,0,0.0,0.0,621.5704627711597,1.0,0.01122291266313714,0.0,1.0,22,0.0,0.0,0.0,6.0,0.2121244706681288,0.5,0.5,0.9191574946951184,0.0,0.0,0.0,0.0,0.3163883351130549,100.0
0.0,1.0,0.0,0.0,43754.0080485912,87098.1676957485,274272.33128164505,230282.4751688536,1.0,0.0,0.0,1.0,0.0,865,10305.241479645194,4685.430855350359,43344.15964715731,1.0,0.14795748874660858,0.0,1.0,29,27.0,1.0,0.0,5.0,0.5822425994331387,0.6668513314098895,0.0,0.49076334936803867,1.0,0.0,2.816953686178026,1.1910256352791766,0.34520931960605145,100.0
1.0,1.0,1.0,0.0,179554.18080852638,35021.69278710208,190213.7618227659,334688.96700085193,1.0,1.0,0.0,1.0,266.2232463577228,761,27728.59607223602,36137.422059885685,144532.4880214243,1.0,0.44156909100955183,0.0,1.0,42,46.0,1.0,363.6539767583945,4.0,0.4849851371052811,0.7622772851275919,0.5,0.31642789777901903,1.0,1.0,8.659459788223858,0.5683299438498721,0.3445657248137856,100.0
0.0,0.0,0.0,0.0,0.0,807.644798465989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,807.644798465989,0.0,0.16691645345254952,0.0,1.0,15,0.0,0.0,0.0,7.0,0.13622512358117583,0.5,1.0,0.5901586281591185,0.0,0.0,0.0,0.0,0.04480205184467892,100.0
1.0,1.0,1.0,1.0,314574.31178397324,994109.2171337465,441395.29519179,208646.43982692482,1.0,1.0,1.0,0.0,269.566626660269,266,39854.26431307669,10255.461068192939,679534.9053497732,0.0,1.0,1.0,0.0,13,22.5,1.0,208.22967379675327,0.0,0.9346079561231926,0.7600864526907158,0.0,0.07989664783806649,1.0,1.0,6.091470921094933,2.115517981317743,0.88659544109967,5.473457683219668
1.0,1.0,0.0,0.0,838729.6730157641,624785.5257824508,167320.0245701742,380950.61383635405,1.0,0.0,0.0,1.0,0.0,553,26844.395743178717,9139.199166569668,213944.1472333133,1.0,0.39153197909629883,1.0,1.0,12,47.5,1.0,0.0,6.0,0.4185078855686105,0.7500923290513661,0.5,0.46408475975613583,1.0,0.0,1.2640365764175998,0.43921710188410484,0.4997486274017404,100.0
1.0,1.0,0.0,0.0,333295.16633297276,217612.47011457675,95882.70321569481,211968.7078939156,0.0,1.0,0.0,0.0,313.9162778420982,597,34606.17885155685,11128.216551749192,115682.69621839601,1.0,0.31692125676372745,0.0,0.0,8,41.0,0.0,0.0,2.0,0.5483699160123146,0.7010228195450736,0.5,0.18740175514832152,1.0,0.0,0.37814725483453104,0.4523436698197992,0.6852441172841006,90.55084527690438
0.0,1.0,1.0,0.0,600197.5400499362,542066.2716838606,5400.201458232279,63311.244590833594,0.0,1.0,0.0,1.0,28.550797829054673,535,665.3375664434968,71449.72267101577,58131.26836607559,1.0,0.07032223261026066,0.0,0.0,24,27.0,0.0,0.0,4.0,0.4359923157749936,0.7479930680596565,0.0,0.37711058854266016,1.0,1.0,9.837154949192321,0.08529608749808304,0.4327894398628277,100.0
1.0,1.0,1.0,1.0,305484.9374014039,743723.2030733816,392741.3654206546,219848.18536106887,1.0,1.0,1.0,0.0,150.74320724053277,742,8096.2061450015835,24306.158861670712,438238.26567197766,0.0,1.0,1.0,0.0,8,16.0,1.0,52.355740279035196,1.0,0.8956228702040865,0.5756951976069508,0.0,0.04509321940342812,1.0,1.0,3.731191630127093,1.7864207738427937,0.9755310925274046,11.858320756171796
1.0,0.0,0.0,1.0,0.0,298.49364642129746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298.49364642129746,0.0,0.3618097216057479,0.0,0.0,0,0.0,1.0,0.0,6.0,0.33586231998799154,0.5,1.0,0.5696154862217782,0.0,0.0,0.0,0.0,0.33402813773171947,100.0
0.0,0.0,0.0,1.0,0.0,508.83398422187156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,508.83398422187156,1.0,0.4318108095567269,1.0,0.0,0,0.0,0.0,0.0,5.0,0.49366904692716873,0.5,0.0,0.4247848076367937,0.0,0.0,0.0,0.0,0.5990001751339279,100.0
0.0,0.0,0.0,0.0,0.0,633.0245104185075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,633.0245104185075,0.0,0.25344462925082784,0.0,1.0,45,0.0,0.0,0.0,6.0,0.018639268806726374,0.5,1.0,0.7851886513480446,0.0,0.0,0.0,0.0,0.2633813762129537,100.0
1.0,1.0,1.0,1.0,973981.7854398648,945364.9410036583,1508.0194211543053,222955.23596903431,1.0,1.0,1.0,0.0,85.97541952486071,854,2670.507476392203,25475.993838417653,28616.844436206506,0.0,1.0,1.0,0.0,15,5.5,1.0,106.93574065466824,0.0,0.9126241932382797,0.7247863194873911,0.0,0.08912953018137612,1.0,1.0,5.560495134097264,0.006763776659471457,0.8821257587759108,0.0
0.0,1.0,0.0,0.0,136936.66054989197,224628.01045156165,74317.6587549621,436525.74275548896,0.0,1.0,1.0,0.0,296.4778203706396,714,43763.20253149411,13727.586264811742,361564.67100145365,1.0,0.32054500845436934,1.0,0.0,24,24.0,0.0,0.0,2.0,0.5630655072523405,0.6717602581179761,1.0,0.2767033901197021,1.0,0.0,3.1806657217945657,0.17024805521398456,0.688029678250706,100.0
1.0,1.0,0.0,1.0,488308.63941723644,436757.30767909123,92561.31767639497,143906.6223049279,0.0,0.0,0.0,0.0,0.0,766,21879.963825534167,2770.6388659092695,51551.33173814521,1.0,0.3431966758409015,0.0,0.0,0,28.5,0.0,0.0,4.0,0.6967097767076165,0.6375451439335995,0.5,0.2980803274683871,1.0,0.0,4.293772735542154,0.6432040179517529,0.6512828372011277,100.0
0.0,1.0,0.0,1.0,819954.0387472128,742609.3567076284,67513.29316153537,144875.6450529859,0.0,1.0,0.0,1.0,87.36223697996145,314,19252.964185073324,15254.113034951455,77344.6820395845,1.0,0.2800463822636749,0.0,1.0,29,16.5,0.0,0.0,7.0,0.36122464014629874,0.7996850540397666,1.0,0.9466242223530074,1.0,0.0,6.653781867893595,0.46600857678213264,0.19099174579112177,100.0
